A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,27/10/2025 - 12:26
SE-RSF,A350-941,nan,SAS Airlines,False,27/10/2025 - 12:26
B-320S,A350-941,nan,China Southern Airlines,True,27/10/2025 - 12:26
JA07XJ,A350-941,nan,Japan Airlines,False,27/10/2025 - 12:26
B-322H,A350-941,nan,Air China,False,27/10/2025 - 12:26
B-321N,A350-941,458,Air China,False,27/10/2025 - 12:26
B-326Y,A350-941,nan,Air China,False,27/10/2025 - 12:26
JA08XJ,A350-941,nan,Japan Airlines,False,27/10/2025 - 12:26
B-LRL,A350-941,72,Cathay Pacific,False,27/10/2025 - 12:26
B-LRF,A350-941,46,Cathay Pacific,False,27/10/2025 - 12:26
B-LRP,A350-941,101,Cathay Pacific,False,27/10/2025 - 12:26
B-LRO,A350-941,93,Cathay Pacific,False,27/10/2025 - 12:26
OH-LWS,A350-941,nan,Finnair,False,27/10/2025 - 12:26
EC-NIS,A350-941,406,Iberia Airlines,False,27/10/2025 - 12:26
OH-LWB,A350-941,19,Finnair,False,27/10/2025 - 12:26
OH-LWN,A350-941,nan,Finnair,False,27/10/2025 - 12:26
OH-LWI,A350-941,104,Finnair,False,27/10/2025 - 12:26
F-HHAV,A350-941,82,Air Caraïbes,False,27/10/2025 - 12:26
9V-SHE,A350-941,nan,Singapore Airlines,False,27/10/2025 - 12:26
9V-SHD,A350-941,nan,Singapore Airlines,False,27/10/2025 - 12:26
9V-SHH,A350-941,nan,Singapore Airlines,False,27/10/2025 - 12:26
9V-SHJ,A350-941,nan,Singapore Airlines,False,27/10/2025 - 12:26
G-XWBF,A350-1041,402,British Airways,True,27/10/2025 - 12:26
G-XWBG,A350-1041,432,British Airways,False,27/10/2025 - 12:26
EC-NLP,A350-941,nan,Iberia Airlines,False,27/10/2025 - 12:26
B-18903,A350-941,66,China Airlines,False,27/10/2025 - 12:26
B-306Y,A350-941,nan,China Eastern Airlines,False,27/10/2025 - 12:26
HL8079,A350-941,117,Asiana Airlines,False,27/10/2025 - 12:26
B-18908,A350-941,121,China Airlines,False,27/10/2025 - 12:26
B-308C,A350-941,nan,Air China,False,27/10/2025 - 12:26
B-308M,A350-941,nan,Air China,False,27/10/2025 - 12:26
B-18906,A350-941,92,China Airlines,False,27/10/2025 - 12:26
B-30C0,A350-941,nan,China Southern Airlines,False,27/10/2025 - 12:26
HL8381,A350-941,nan,Asiana Airlines,False,27/10/2025 - 12:26
HL8382,A350-941,nan,Asiana Airlines,False,27/10/2025 - 12:26
F-HTYJ,A350-941,500,Air France,False,27/10/2025 - 12:26
F-HTYA,A350-941,nan,Air France,False,27/10/2025 - 12:26
F-HTYD,A350-941,381,Air France,False,27/10/2025 - 12:26
F-HTYG,A350-941,479,Air France,False,27/10/2025 - 12:26
F-HTYK,A350-941,502,Air France,False,27/10/2025 - 12:26
F-HTYN,A350-941,nan,Air France,False,27/10/2025 - 12:26
F-HTYQ,A350-941,nan,Air France,False,27/10/2025 - 12:26
B-LRT,A350-941,137,Cathay Pacific,False,27/10/2025 - 12:26
B-LRV,A350-941,154,Cathay Pacific,False,27/10/2025 - 12:26
B-LXD,A350-1041,nan,Cathay Pacific,False,27/10/2025 - 12:26
B-LXB,A350-1041,nan,Cathay Pacific,False,27/10/2025 - 12:26
B-LQA,A350-941,nan,Cathay Pacific,False,27/10/2025 - 12:26
B-LXL,A350-1041,306,Cathay Pacific,False,27/10/2025 - 12:26
B-LQC,A350-941,nan,Cathay Pacific,False,27/10/2025 - 12:26
G-XWBI,A350-1041,nan,British Airways,False,27/10/2025 - 12:26
A7-AOA,A350-1041,409,Qatar Airways,False,27/10/2025 - 12:26
A7-ALY,A350-941,nan,Qatar Airways,False,27/10/2025 - 12:26
A7-ANM,A350-1041,nan,Qatar Airways,False,27/10/2025 - 12:26
A7-ANC,A350-1041,nan,Qatar Airways,False,27/10/2025 - 12:26
A7-ANP,A350-1041,nan,Qatar Airways,False,27/10/2025 - 12:26
A7-ANN,A350-1041,356,Qatar Airways,False,27/10/2025 - 12:26
A7-ALS,A350-941,83,Qatar Airways,False,27/10/2025 - 12:26
HS-THD,A350-941,95,Thai Airways,False,27/10/2025 - 12:26
A7-AME,A350-941,nan,Qatar Airways,False,27/10/2025 - 12:26
A7-AMF,A350-941,nan,Qatar Airways,False,27/10/2025 - 12:26
A7-ALB,A350-941,7,Qatar Airways,False,27/10/2025 - 12:26
A7-ALH,A350-941,12,Qatar Airways,True,27/10/2025 - 12:26
N507DN,A350-941,182,Delta Air Lines,True,27/10/2025 - 12:26
D-AIXB,A350-941,80,Lufthansa,False,27/10/2025 - 12:26
D-AIXC,A350-941,87,Lufthansa,False,27/10/2025 - 12:26
D-AIXI,A350-941,nan,Lufthansa,False,27/10/2025 - 12:26
D-AIXG,A350-941,174,Lufthansa,False,27/10/2025 - 12:26
D-AIXR,A350-941,nan,Lufthansa,False,27/10/2025 - 12:26
D-AIXO,A350-941,314,Lufthansa,False,27/10/2025 - 12:26
D-AIXM,A350-941,287,Lufthansa,False,27/10/2025 - 12:26
JA14XJ,A350-941,nan,Japan Airlines,False,27/10/2025 - 12:26
RP-C3508,A350-941,nan,Philippine Airlines,False,27/10/2025 - 12:26
JA04XJ,A350-941,nan,Japan Airlines,False,27/10/2025 - 12:26
N508DN,A350-941,190,Delta Air Lines,False,27/10/2025 - 12:26
JA15XJ,A350-941,nan,Japan Airlines,False,27/10/2025 - 12:26
B-1082,A350-941,nan,Air China,False,27/10/2025 - 12:26
B-1080,A350-941,nan,Air China,False,27/10/2025 - 12:26
B-1081,A350-941,nan,Air China,False,27/10/2025 - 12:26
9V-SGE,A350-941,nan,Saudia,False,27/10/2025 - 12:26
9V-SGG,A350-941,nan,Singapore Airlines,False,27/10/2025 - 12:26
