A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,12/08/2023 - 12:13
D-AIXC,A350-941,87,Lufthansa,False,12/08/2023 - 12:13
D-AIXH,A350-941,184,Lufthansa,False,12/08/2023 - 12:13
D-AIXJ,A350-941,209,Lufthansa,False,12/08/2023 - 12:13
D-AIXO,A350-941,314,Lufthansa,False,12/08/2023 - 12:13
D-AIXL,A350-941,255,Lufthansa,False,12/08/2023 - 12:13
B-LRA,A350-941,29,Cathay Pacific,False,12/08/2023 - 12:13
N501DN,A350-941,115,Delta,False,12/08/2023 - 12:13
N512DN,A350-941,267,Delta,False,12/08/2023 - 12:13
B-LRK,A350-941,70,Cathay Pacific,False,12/08/2023 - 12:13
B-LRL,A350-941,72,Cathay Pacific,True,12/08/2023 - 12:13
B-LRN,A350-941,85,Cathay Pacific,False,12/08/2023 - 12:13
B-LRF,A350-941,46,Cathay Pacific,False,12/08/2023 - 12:13
B-LRP,A350-941,101,Cathay Pacific,False,12/08/2023 - 12:13
EC-NGT,A350-941,366,Iberia,False,12/08/2023 - 12:13
OH-LWD,A350-941,22,Finnair,False,12/08/2023 - 12:13
OH-LWF,A350-941,28,Finnair,False,12/08/2023 - 12:13
EC-NIS,A350-941,406,Iberia,False,12/08/2023 - 12:13
OH-LWK,A350-941,113,Finnair,False,12/08/2023 - 12:13
9V-SHA,A350-941,254,Singapore Airlines,True,12/08/2023 - 12:13
9V-SHI,A350-941,322,Singapore Airlines,False,12/08/2023 - 12:13
9V-SHP,A350-941,436,Singapore Airlines,False,12/08/2023 - 12:13
9V-SHK,A350-941,369,Singapore Airlines,False,12/08/2023 - 12:13
G-XWBG,A350-1041,432,British Airways,False,12/08/2023 - 12:13
F-HNET,A350-941,91,French West,False,12/08/2023 - 12:13
9V-SMG,A350-941,62,Singapore Airlines,False,12/08/2023 - 12:13
9V-SMH,A350-941,68,Singapore Airlines,False,12/08/2023 - 12:13
9V-SMT,A350-941,170,Singapore Airlines,False,12/08/2023 - 12:13
9V-SMS,A350-941,158,Singapore Airlines,False,12/08/2023 - 12:13
9V-SMN,A350-941,107,Singapore Airlines,False,12/08/2023 - 12:13
G-XWBE,A350-1041,386,British Airways,False,12/08/2023 - 12:13
HL7579,A350-941,176,Asiana Airlines,False,12/08/2023 - 12:13
HL7578,A350-941,144,Asiana Airlines,False,12/08/2023 - 12:13
B-LRX,A350-941,155,Cathay Pacific,False,12/08/2023 - 12:13
B-LXG,A350-1041,252,Cathay Pacific,False,12/08/2023 - 12:13
B-LXL,A350-1041,306,Cathay Pacific,True,12/08/2023 - 12:13
A7-ALX,A350-941,126,Qatar,False,12/08/2023 - 12:13
A7-ANM,A350-1041,350,Qatar,False,12/08/2023 - 12:13
A7-ANA,A350-1041,88,Qatar,False,12/08/2023 - 12:13
A7-ALO,A350-941,63,Qatar,False,12/08/2023 - 12:13
HS-THG,A350-941,130,Thai Airways,True,12/08/2023 - 12:13
