A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,10/06/2023 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,10/06/2023 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,10/06/2023 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,10/06/2023 - 16:10
TC-LGA,A350-941,403,Turkish Airlines,False,10/06/2023 - 16:10
N502DN,A350-941,135,Delta,False,10/06/2023 - 16:10
B-LRE,A350-941,39,Cathay Pacific,False,10/06/2023 - 16:10
N512DN,A350-941,267,Delta,False,10/06/2023 - 16:10
B-LRC,A350-941,34,Cathay Pacific,False,10/06/2023 - 16:10
B-LRF,A350-941,46,Cathay Pacific,False,10/06/2023 - 16:10
OH-LWH,A350-941,97,Finnair,False,10/06/2023 - 16:10
OH-LWI,A350-941,104,Finnair,False,10/06/2023 - 16:10
9V-SHI,A350-941,322,Singapore Airlines,False,10/06/2023 - 16:10
B-18905,A350-941,73,China Airlines,False,10/06/2023 - 16:10
9V-SMG,A350-941,62,Singapore Airlines,False,10/06/2023 - 16:10
F-HTYC,A350-941,359,Air France,False,10/06/2023 - 16:10
F-HTYD,A350-941,381,Air France,False,10/06/2023 - 16:10
F-HTYF,A350-941,422,Air France,False,10/06/2023 - 16:10
F-HTYK,A350-941,502,Air France,False,10/06/2023 - 16:10
A7-ALY,A350-941,132,Qatar,False,10/06/2023 - 16:10
A7-ANK,A350-1041,332,Qatar,False,10/06/2023 - 16:10
A7-ANF,A350-1041,161,Qatar,False,10/06/2023 - 16:10
A7-ANA,A350-1041,88,Qatar,False,10/06/2023 - 16:10
A7-ALQ,A350-941,76,Qatar,False,10/06/2023 - 16:10
A7-ALN,A350-941,47,Qatar,False,10/06/2023 - 16:10
A7-ALO,A350-941,63,Qatar,True,10/06/2023 - 16:10
A7-AMJ,A350-941,237,Qatar,False,10/06/2023 - 16:10
A7-AML,A350-941,257,Qatar,False,10/06/2023 - 16:10
