A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,09/05/2024 - 08:12
D-AIXD,A350-941,127,Lufthansa,False,09/05/2024 - 08:12
D-AIXN,A350-941,292,Lufthansa,False,09/05/2024 - 08:12
N505DN,A350-941,164,Delta Air Lines,False,09/05/2024 - 08:12
N511DN,A350-941,210,Delta Air Lines,False,09/05/2024 - 08:12
JA09XJ,A350-941,497,Japan Airlines,False,09/05/2024 - 08:12
JA02XJ,A350-941,nan,Japan Airlines,False,09/05/2024 - 08:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,09/05/2024 - 08:12
TC-LGG,A350-941,nan,Turkish Airlines,False,09/05/2024 - 08:12
TC-LGH,A350-941,nan,Turkish Airlines,False,09/05/2024 - 08:12
TC-LGE,A350-941,nan,Turkish Airlines,False,09/05/2024 - 08:12
TC-LGD,A350-941,nan,Turkish Airlines,False,09/05/2024 - 08:12
JA11XJ,A350-941,nan,Japan Airlines,False,09/05/2024 - 08:12
JA08XJ,A350-941,nan,Japan Airlines,False,09/05/2024 - 08:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,09/05/2024 - 08:12
N512DN,A350-941,267,Delta Air Lines,False,09/05/2024 - 08:12
B-LRB,A350-941,32,Cathay Pacific,False,09/05/2024 - 08:12
B-LRK,A350-941,70,Cathay Pacific,False,09/05/2024 - 08:12
B-LRI,A350-941,58,Cathay Pacific,False,09/05/2024 - 08:12
OH-LWG,A350-941,51,Finnair,False,09/05/2024 - 08:12
OH-LWE,A350-941,23,Finnair,False,09/05/2024 - 08:12
OH-LWK,A350-941,113,Finnair,False,09/05/2024 - 08:12
OH-LWM,A350-941,nan,Finnair,True,09/05/2024 - 08:12
VN-A891,A350-941,67,Vietnam Airlines,False,09/05/2024 - 08:12
G-XWBE,A350-1041,nan,British Airways,False,09/05/2024 - 08:12
9V-SHP,A350-941,nan,Singapore Airlines,False,09/05/2024 - 08:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,09/05/2024 - 08:12
JA10XJ,A350-941,nan,Japan Airlines,False,09/05/2024 - 08:12
JA05XJ,A350-941,370,Japan Airlines,False,09/05/2024 - 08:12
EC-NLP,A350-941,nan,Iberia Airlines,False,09/05/2024 - 08:12
9V-SJE,A350-941,nan,Singapore Airlines,False,09/05/2024 - 08:12
B-18902,A350-941,57,China Airlines,False,09/05/2024 - 08:12
9V-SGG,A350-941,nan,Singapore Airlines,False,09/05/2024 - 08:12
EC-NBE,A350-941,nan,Iberia Airlines,False,09/05/2024 - 08:12
9V-SME,A350-941,41,Singapore Airlines,False,09/05/2024 - 08:12
9V-SMI,A350-941,77,Singapore Airlines,False,09/05/2024 - 08:12
9V-SMY,A350-941,nan,Singapore Airlines,False,09/05/2024 - 08:12
B-18912,A350-941,162,China Airlines,False,09/05/2024 - 08:12
B-18906,A350-941,92,China Airlines,False,09/05/2024 - 08:12
N510DN,A350-941,204,Delta Air Lines,False,09/05/2024 - 08:12
HL8383,A350-941,nan,Asiana Airlines,False,09/05/2024 - 08:12
F-HTYD,A350-941,381,Air France,False,09/05/2024 - 08:12
F-HTYE,A350-941,407,Air France,False,09/05/2024 - 08:12
F-HTYP,A350-941,nan,Air France,False,09/05/2024 - 08:12
N509DN,A350-941,199,Delta Air Lines,False,09/05/2024 - 08:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,09/05/2024 - 08:12
A7-AOA,A350-1041,409,Qatar Airways,False,09/05/2024 - 08:12
A7-ANM,A350-1041,nan,Qatar Airways,False,09/05/2024 - 08:12
A7-ANH,A350-1041,nan,Qatar Airways,False,09/05/2024 - 08:12
A7-ANI,A350-1041,nan,Qatar Airways,False,09/05/2024 - 08:12
A7-ANF,A350-1041,161,Qatar Airways,False,09/05/2024 - 08:12
A7-ANE,A350-1041,nan,Qatar Airways,False,09/05/2024 - 08:12
A7-ANC,A350-1041,nan,Qatar Airways,False,09/05/2024 - 08:12
A7-ANS,A350-1041,nan,Qatar Airways,False,09/05/2024 - 08:12
A7-ANO,A350-1041,nan,Qatar Airways,False,09/05/2024 - 08:12
A7-ANN,A350-1041,356,Qatar Airways,False,09/05/2024 - 08:12
A7-ALQ,A350-941,76,Qatar Airways,False,09/05/2024 - 08:12
A7-ALO,A350-941,63,Qatar Airways,False,09/05/2024 - 08:12
HS-THD,A350-941,95,Thai Airways,False,09/05/2024 - 08:12
A7-AMF,A350-941,nan,Qatar Airways,False,09/05/2024 - 08:12
A7-ALK,A350-941,33,Qatar Airways,False,09/05/2024 - 08:12
A7-ALF,A350-941,11,Qatar Airways,False,09/05/2024 - 08:12
