A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,18/10/2024 - 08:14
D-AIXC,A350-941,87,Lufthansa,False,18/10/2024 - 08:14
SE-RSF,A350-941,nan,SAS Airlines,False,18/10/2024 - 08:14
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,18/10/2024 - 08:14
B-324X,A350-941,nan,China Eastern Airlines,True,18/10/2024 - 08:14
JA02XJ,A350-941,nan,Japan Airlines,False,18/10/2024 - 08:14
TC-LGG,A350-941,nan,Turkish Airlines,False,18/10/2024 - 08:14
TC-LGH,A350-941,nan,Turkish Airlines,False,18/10/2024 - 08:14
TC-LGF,A350-941,nan,Turkish Airlines,False,18/10/2024 - 08:14
TC-LGA,A350-941,nan,Turkish Airlines,False,18/10/2024 - 08:14
TC-LGB,A350-941,nan,Turkish Airlines,False,18/10/2024 - 08:14
TC-LGI,A350-941,nan,Turkish Airlines,False,18/10/2024 - 08:14
EC-NOI,A350-941,448,World2fly,False,18/10/2024 - 08:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/10/2024 - 08:14
B-LRD,A350-941,38,Cathay Pacific,False,18/10/2024 - 08:14
B-LRN,A350-941,85,Cathay Pacific,False,18/10/2024 - 08:14
EC-NGY,A350-941,400,Evelop Airlines,False,18/10/2024 - 08:14
B-LRP,A350-941,101,Cathay Pacific,False,18/10/2024 - 08:14
OH-LWG,A350-941,51,Finnair,False,18/10/2024 - 08:14
EC-NIG,A350-941,397,Iberia Airlines,False,18/10/2024 - 08:14
OH-LWS,A350-941,nan,Finnair,False,18/10/2024 - 08:14
EC-NIS,A350-941,406,Iberia Airlines,False,18/10/2024 - 08:14
OH-LWA,A350-941,18,Finnair,False,18/10/2024 - 08:14
OH-LWO,A350-941,nan,Finnair,False,18/10/2024 - 08:14
9V-SHG,A350-941,nan,Singapore Airlines,False,18/10/2024 - 08:14
9V-SHW,A350-941,nan,Singapore Airlines,False,18/10/2024 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,False,18/10/2024 - 08:14
9V-SJB,A350-941,nan,Singapore Airlines,False,18/10/2024 - 08:14
JA05XJ,A350-941,370,Japan Airlines,True,18/10/2024 - 08:14
9V-SJE,A350-941,nan,Singapore Airlines,False,18/10/2024 - 08:14
B-18905,A350-941,73,China Airlines,False,18/10/2024 - 08:14
9V-SGA,A350-941,nan,Singapore Airlines,False,18/10/2024 - 08:14
9V-SGC,A350-941,nan,Singapore Airlines,False,18/10/2024 - 08:14
9V-SMF,A350-941,54,Singapore Airlines,False,18/10/2024 - 08:14
9V-SMP,A350-941,122,Singapore Airlines,False,18/10/2024 - 08:14
B-18912,A350-941,162,China Airlines,False,18/10/2024 - 08:14
G-XWBC,A350-1041,nan,British Airways,False,18/10/2024 - 08:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,18/10/2024 - 08:14
B-309W,A350-941,nan,China Southern Airlines,False,18/10/2024 - 08:14
B-18907,A350-941,105,China Airlines,False,18/10/2024 - 08:14
B-30CW,A350-941,373,China Eastern Airlines,False,18/10/2024 - 08:14
10+03,A350-941,nan,German Air Force,False,18/10/2024 - 08:14
HL8362,A350-941,nan,Asiana Airlines,False,18/10/2024 - 08:14
HL8382,A350-941,nan,Asiana Airlines,False,18/10/2024 - 08:14
F-HTYI,A350-941,491,Air France,False,18/10/2024 - 08:14
F-HTYA,A350-941,nan,Air France,False,18/10/2024 - 08:14
F-HTYF,A350-941,nan,Air France,False,18/10/2024 - 08:14
F-HTYK,A350-941,502,Air France,False,18/10/2024 - 08:14
F-HTYM,A350-941,nan,Air France,False,18/10/2024 - 08:14
F-HREY,A350-941,325,French Bee,False,18/10/2024 - 08:14
HL7578,A350-941,144,Asiana Airlines,False,18/10/2024 - 08:14
F-HREN,A350-941,nan,French Bee,False,18/10/2024 - 08:14
N509DN,A350-941,199,Delta Air Lines,True,18/10/2024 - 08:14
B-LRX,A350-941,155,Cathay Pacific,False,18/10/2024 - 08:14
B-LXF,A350-1041,nan,Cathay Pacific,False,18/10/2024 - 08:14
B-LXK,A350-1041,nan,Cathay Pacific,False,18/10/2024 - 08:14
B-LQE,A350-941,nan,Cathay Pacific,True,18/10/2024 - 08:14
N515DN,A350-941,404,Delta Air Lines,True,18/10/2024 - 08:14
A7-ALW,A350-941,nan,Qatar Airways,False,18/10/2024 - 08:14
A7-ANH,A350-1041,nan,Qatar Airways,False,18/10/2024 - 08:14
A7-ANF,A350-1041,161,Qatar Airways,False,18/10/2024 - 08:14
A7-ANO,A350-1041,nan,Qatar Airways,False,18/10/2024 - 08:14
D-AIVC,A350-941,nan,Lufthansa,False,18/10/2024 - 08:14
A7-ALT,A350-941,90,Qatar Airways,False,18/10/2024 - 08:14
A7-ALP,A350-941,69,Qatar Airways,False,18/10/2024 - 08:14
HS-THF,A350-941,123,Thai Airways,True,18/10/2024 - 08:14
A7-AME,A350-941,nan,Qatar Airways,False,18/10/2024 - 08:14
A7-AML,A350-941,257,Qatar Airways,False,18/10/2024 - 08:14
A7-ALJ,A350-941,25,Qatar Airways,False,18/10/2024 - 08:14
A7-ALF,A350-941,11,Qatar Airways,False,18/10/2024 - 08:14
