A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,15/10/2022 - 16:15
D-AIXA,A350-941,74,Lufthansa,False,15/10/2022 - 16:15
D-AIXH,A350-941,184,Lufthansa,False,15/10/2022 - 16:15
D-AIXG,A350-941,174,Lufthansa,False,15/10/2022 - 16:15
D-AIXK,A350-941,212,Lufthansa,False,15/10/2022 - 16:15
D-AIXN,A350-941,292,Lufthansa,False,15/10/2022 - 16:15
N505DN,A350-941,164,Delta,False,15/10/2022 - 16:15
N512DN,A350-941,267,Delta,False,15/10/2022 - 16:15
EC-NGY,A350-941,400,Evelop Airlines,False,15/10/2022 - 16:15
OH-LWG,A350-941,51,Finnair,False,15/10/2022 - 16:15
OH-LWK,A350-941,113,Finnair,False,15/10/2022 - 16:15
F-HHAV,A350-941,82,French West,False,15/10/2022 - 16:15
9V-SHI,A350-941,322,Singapore Airlines,False,15/10/2022 - 16:15
G-XWBF,A350-1041,402,British Airways,False,15/10/2022 - 16:15
VQ-BFY,A350-941,383,Aeroflot,False,15/10/2022 - 16:15
9V-SMA,A350-941,26,Singapore Airlines,False,15/10/2022 - 16:15
9V-SMB,A350-941,30,Singapore Airlines,False,15/10/2022 - 16:15
9V-SMS,A350-941,158,Singapore Airlines,False,15/10/2022 - 16:15
9V-SMY,A350-941,344,Singapore Airlines,False,15/10/2022 - 16:15
9V-SMJ,A350-941,81,Singapore Airlines,False,15/10/2022 - 16:15
B-18909,A350-941,138,China Airlines,False,15/10/2022 - 16:15
B-18906,A350-941,92,China Airlines,False,15/10/2022 - 16:15
F-HTYH,A350-941,488,Air France,False,15/10/2022 - 16:15
F-HTYE,A350-941,407,Air France,False,15/10/2022 - 16:15
F-HTYF,A350-941,422,Air France,False,15/10/2022 - 16:15
N506DN,A350-941,175,Delta,False,15/10/2022 - 16:15
A7-ALZ,A350-941,12,Qatar,False,15/10/2022 - 16:15
A7-ANK,A350-1041,332,Qatar,False,15/10/2022 - 16:15
A7-ALS,A350-941,83,Qatar,False,15/10/2022 - 16:15
A7-ALN,A350-941,47,Qatar,False,15/10/2022 - 16:15
A7-ALO,A350-941,63,Qatar,False,15/10/2022 - 16:15
A7-AML,A350-941,257,Qatar,False,15/10/2022 - 16:15
