A/C,Type,MSN,Operator,Grounded,Export
B-322H,A350-941,nan,Air China,False,23/07/2024 - 12:18
B-321J,A350-941,nan,China Eastern Airlines,False,23/07/2024 - 12:18
B-324R,A350-941,nan,China Southern Airlines,False,23/07/2024 - 12:18
TC-LGH,A350-941,nan,Turkish Airlines,False,23/07/2024 - 12:18
TC-LGF,A350-941,nan,Turkish Airlines,False,23/07/2024 - 12:18
TC-LGI,A350-941,nan,Turkish Airlines,False,23/07/2024 - 12:18
B-327V,A350-941,nan,Air China,False,23/07/2024 - 12:18
JA11XJ,A350-941,nan,Japan Airlines,False,23/07/2024 - 12:18
B-LRE,A350-941,39,Cathay Pacific,True,23/07/2024 - 12:18
B-LRD,A350-941,38,Cathay Pacific,True,23/07/2024 - 12:18
B-LRL,A350-941,72,Cathay Pacific,False,23/07/2024 - 12:18
A6-XWC,A350-1041,nan,Etihad Airways,False,23/07/2024 - 12:18
A6-XWA,A350-1041,nan,Etihad Airways,False,23/07/2024 - 12:18
OH-LWS,A350-941,nan,Finnair,False,23/07/2024 - 12:18
OH-LWL,A350-941,134,Finnair,False,23/07/2024 - 12:18
OH-LWM,A350-941,nan,Finnair,False,23/07/2024 - 12:18
OH-LWN,A350-941,nan,Finnair,True,23/07/2024 - 12:18
JA12XJ,A350-941,536,Japan Airlines,False,23/07/2024 - 12:18
9V-SHC,A350-941,nan,Singapore Airlines,False,23/07/2024 - 12:18
9V-SHD,A350-941,nan,Singapore Airlines,False,23/07/2024 - 12:18
9V-SHU,A350-941,nan,Singapore Airlines,False,23/07/2024 - 12:18
9V-SHJ,A350-941,nan,Singapore Airlines,False,23/07/2024 - 12:18
9V-SHL,A350-941,nan,Singapore Airlines,False,23/07/2024 - 12:18
9V-SJB,A350-941,nan,Singapore Airlines,False,23/07/2024 - 12:18
G-XWBG,A350-1041,432,British Airways,False,23/07/2024 - 12:18
B-18903,A350-941,66,China Airlines,False,23/07/2024 - 12:18
HL8079,A350-941,117,Asiana Airlines,False,23/07/2024 - 12:18
B-309W,A350-941,nan,China Southern Airlines,False,23/07/2024 - 12:18
B-30FM,A350-941,nan,China Eastern Airlines,False,23/07/2024 - 12:18
HL8361,A350-941,nan,Asiana Airlines,False,23/07/2024 - 12:18
HL8383,A350-941,nan,Asiana Airlines,False,23/07/2024 - 12:18
F-HTYE,A350-941,407,Air France,False,23/07/2024 - 12:18
F-HTYG,A350-941,479,Air France,False,23/07/2024 - 12:18
F-HTYQ,A350-941,nan,Air France,False,23/07/2024 - 12:18
B-LXL,A350-1041,306,Cathay Pacific,False,23/07/2024 - 12:18
B-LXP,A350-1041,503,Cathay Pacific,False,23/07/2024 - 12:18
A7-AOA,A350-1041,409,Qatar Airways,False,23/07/2024 - 12:18
A7-ANG,A350-1041,nan,Qatar Airways,False,23/07/2024 - 12:18
A7-ANO,A350-1041,nan,Qatar Airways,False,23/07/2024 - 12:18
A7-ANN,A350-1041,356,Qatar Airways,False,23/07/2024 - 12:18
HS-THC,A350-941,50,Thai Airways,False,23/07/2024 - 12:18
A7-AMG,A350-941,nan,Qatar Airways,False,23/07/2024 - 12:18
A7-AMH,A350-941,nan,Qatar Airways,False,23/07/2024 - 12:18
A7-AME,A350-941,nan,Qatar Airways,False,23/07/2024 - 12:18
A7-ALD,A350-941,10,Qatar Airways,False,23/07/2024 - 12:18
A7-AMK,A350-941,nan,Qatar Airways,True,23/07/2024 - 12:18
A7-ALH,A350-941,12,Qatar Airways,True,23/07/2024 - 12:18
A7-ALI,A350-941,21,Qatar Airways,False,23/07/2024 - 12:18
A7-ALF,A350-941,11,Qatar Airways,True,23/07/2024 - 12:18
D-AIXA,A350-941,74,Lufthansa,False,23/07/2024 - 12:18
D-AIXI,A350-941,nan,Lufthansa,False,23/07/2024 - 12:18
D-AIXJ,A350-941,209,Lufthansa,False,23/07/2024 - 12:18
D-AIXN,A350-941,292,Lufthansa,False,23/07/2024 - 12:18
RP-C3501,A350-941,nan,Philippine Airlines,False,23/07/2024 - 12:18
N516DN,A350-941,530,Delta Air Lines,False,23/07/2024 - 12:18
N511DN,A350-941,210,Delta Air Lines,True,23/07/2024 - 12:18
JA04XJ,A350-941,nan,Japan Airlines,False,23/07/2024 - 12:18
VN-A898,A350-941,nan,Vietnam Airlines,True,23/07/2024 - 12:18
N512DN,A350-941,267,Delta Air Lines,False,23/07/2024 - 12:18
B-1080,A350-941,nan,Air China,False,23/07/2024 - 12:18
JA10XJ,A350-941,nan,Japan Airlines,False,23/07/2024 - 12:18
JA05XJ,A350-941,370,Japan Airlines,False,23/07/2024 - 12:18
F-HNET,A350-941,91,Air Caraïbes,False,23/07/2024 - 12:18
9V-SGF,A350-941,nan,Singapore Airlines,False,23/07/2024 - 12:18
EC-NBE,A350-941,nan,Iberia Airlines,False,23/07/2024 - 12:18
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/07/2024 - 12:18
9V-SMA,A350-941,26,Singapore Airlines,False,23/07/2024 - 12:18
9V-SMH,A350-941,68,Singapore Airlines,False,23/07/2024 - 12:18
9V-SME,A350-941,41,Singapore Airlines,False,23/07/2024 - 12:18
9V-SMF,A350-941,54,Singapore Airlines,False,23/07/2024 - 12:18
9V-SMI,A350-941,77,Singapore Airlines,False,23/07/2024 - 12:18
9V-SMP,A350-941,122,Singapore Airlines,False,23/07/2024 - 12:18
9V-SMS,A350-941,158,Singapore Airlines,False,23/07/2024 - 12:18
9V-SMM,A350-941,99,Singapore Airlines,False,23/07/2024 - 12:18
9V-SMN,A350-941,107,Singapore Airlines,False,23/07/2024 - 12:18
9V-SMZ,A350-941,nan,Singapore Airlines,False,23/07/2024 - 12:18
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/07/2024 - 12:18
EC-NSC,A350-941,nan,Iberia Airlines,False,23/07/2024 - 12:18
EC-NXD,A350-941,nan,Iberia Airlines,True,23/07/2024 - 12:18
N510DN,A350-941,204,Delta Air Lines,False,23/07/2024 - 12:18
EI-IFD,A350-941,nan,Italian Airways,False,23/07/2024 - 12:18
F-HREN,A350-941,nan,French Bee,False,23/07/2024 - 12:18
F-HMIX,A350-1041,nan,French Bee,False,23/07/2024 - 12:18
HL7771,A350-941,nan,Asiana Airlines,False,23/07/2024 - 12:18
D-AIVC,A350-941,nan,Lufthansa,False,23/07/2024 - 12:18
