A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,25/05/2026 - 20:57
D-AIXE,A350-941,136,Lufthansa,False,25/05/2026 - 20:57
D-AIXG,A350-941,174,Lufthansa,False,25/05/2026 - 20:57
D-AIXR,A350-941,nan,Lufthansa,False,25/05/2026 - 20:57
D-AIXQ,A350-941,427,Lufthansa,False,25/05/2026 - 20:57
D-AIXK,A350-941,212,Lufthansa,False,25/05/2026 - 20:57
D-AIXL,A350-941,255,Lufthansa,False,25/05/2026 - 20:57
SE-RSD,A350-941,nan,SAS Airlines,False,25/05/2026 - 20:57
SE-RSC,A350-941,nan,SAS Airlines,False,25/05/2026 - 20:57
SE-RSE,A350-941,nan,SAS Airlines,False,25/05/2026 - 20:57
RP-C3501,A350-941,nan,Philippine Airlines,False,25/05/2026 - 20:57
N516DN,A350-941,530,Delta Air Lines,False,25/05/2026 - 20:57
N511DN,A350-941,210,Delta Air Lines,False,25/05/2026 - 20:57
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/05/2026 - 20:57
N508DN,A350-941,190,Delta Air Lines,False,25/05/2026 - 20:57
EC-NMZ,A350-941,nan,Iberia Airlines,False,25/05/2026 - 20:57
TC-LGC,A350-941,nan,Turkish Airlines,False,25/05/2026 - 20:57
TC-LGD,A350-941,nan,Turkish Airlines,False,25/05/2026 - 20:57
B-326Y,A350-941,nan,Air China,False,25/05/2026 - 20:57
N502DN,A350-941,135,Delta Air Lines,True,25/05/2026 - 20:57
VN-A893,A350-941,129,Vietnam Airlines,False,25/05/2026 - 20:57
B-LRC,A350-941,34,Cathay Pacific,False,25/05/2026 - 20:57
B-LRB,A350-941,32,Cathay Pacific,False,25/05/2026 - 20:57
B-LRL,A350-941,72,Cathay Pacific,False,25/05/2026 - 20:57
B-LRI,A350-941,58,Cathay Pacific,False,25/05/2026 - 20:57
OH-LWG,A350-941,51,Finnair,False,25/05/2026 - 20:57
EC-NIS,A350-941,406,Iberia Airlines,False,25/05/2026 - 20:57
OH-LWK,A350-941,113,Finnair,False,25/05/2026 - 20:57
VN-A890,A350-941,56,Vietnam Airlines,False,25/05/2026 - 20:57
VN-A891,A350-941,67,Vietnam Airlines,False,25/05/2026 - 20:57
G-XWBE,A350-1041,nan,British Airways,False,25/05/2026 - 20:57
9V-SHJ,A350-941,nan,Singapore Airlines,False,25/05/2026 - 20:57
G-XWBG,A350-1041,432,British Airways,False,25/05/2026 - 20:57
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,25/05/2026 - 20:57
9V-SGD,A350-941,nan,Singapore Airlines,False,25/05/2026 - 20:57
9V-SGE,A350-941,nan,Saudia,False,25/05/2026 - 20:57
9V-SGC,A350-941,nan,Singapore Airlines,False,25/05/2026 - 20:57
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,25/05/2026 - 20:57
9V-SMA,A350-941,26,Singapore Airlines,False,25/05/2026 - 20:57
9V-SME,A350-941,41,Singapore Airlines,False,25/05/2026 - 20:57
9V-SMF,A350-941,54,Singapore Airlines,False,25/05/2026 - 20:57
9V-SMP,A350-941,122,Singapore Airlines,False,25/05/2026 - 20:57
9V-SMQ,A350-941,133,Singapore Airlines,False,25/05/2026 - 20:57
