A/C,Type,MSN,Operator,Grounded,Export
OH-LWG,A350-941,51,Finnair,False,05/08/2022 - 01:04
OH-LWD,A350-941,22,Finnair,False,05/08/2022 - 01:04
OH-LWB,A350-941,19,Finnair,False,05/08/2022 - 01:04
OH-LWA,A350-941,18,Finnair,False,05/08/2022 - 01:04
OH-LWL,A350-941,134,Finnair,False,05/08/2022 - 01:04
9V-SHA,A350-941,254,Singapore Airlines,False,05/08/2022 - 01:04
B-LXG,A350-1041,252,Cathay Pacific,False,05/08/2022 - 01:04
A7-ALZ,A350-941,12,Qatar,False,05/08/2022 - 01:04
A7-ANA,A350-1041,88,Qatar,False,05/08/2022 - 01:04
A7-ANP,A350-1041,372,Qatar,False,05/08/2022 - 01:04
A7-ANN,A350-1041,356,Qatar,False,05/08/2022 - 01:04
A7-ALS,A350-941,83,Qatar,False,05/08/2022 - 01:04
A7-ALO,A350-941,63,Qatar,False,05/08/2022 - 01:04
A7-AMJ,A350-941,237,Qatar,False,05/08/2022 - 01:04
A7-AML,A350-941,257,Qatar,False,05/08/2022 - 01:04
D-AIXC,A350-941,87,Lufthansa,False,05/08/2022 - 01:04
D-AIXG,A350-941,174,Lufthansa,False,05/08/2022 - 01:04
D-AIXJ,A350-941,209,Lufthansa,False,05/08/2022 - 01:04
D-AIXO,A350-941,314,Lufthansa,False,05/08/2022 - 01:04
VN-A893,A350-941,129,Vietnam Airlines,False,05/08/2022 - 01:04
G-VPOP,A350-1041,298,Virgin,False,05/08/2022 - 01:04
G-VJAM,A350-1041,336,Virgin,False,05/08/2022 - 01:04
9V-SMJ,A350-941,81,Singapore Airlines,False,05/08/2022 - 01:04
G-XWBE,A350-1041,386,British Airways,False,05/08/2022 - 01:04
F-HREY,A350-941,325,French Bee,False,05/08/2022 - 01:04
