A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,22/02/2026 - 16:19
SE-RSF,A350-941,nan,SAS Airlines,False,22/02/2026 - 16:19
SE-RSE,A350-941,nan,SAS Airlines,False,22/02/2026 - 16:19
B-320S,A350-941,nan,China Southern Airlines,False,22/02/2026 - 16:19
B-324S,A350-941,nan,China Southern Airlines,False,22/02/2026 - 16:19
EC-NMZ,A350-941,nan,Iberia Airlines,False,22/02/2026 - 16:19
TC-LGH,A350-941,nan,Turkish Airlines,False,22/02/2026 - 16:19
TC-LGE,A350-941,nan,Turkish Airlines,False,22/02/2026 - 16:19
TC-LGA,A350-941,nan,Turkish Airlines,False,22/02/2026 - 16:19
B-LRC,A350-941,34,Cathay Pacific,False,22/02/2026 - 16:19
B-LRD,A350-941,38,Cathay Pacific,False,22/02/2026 - 16:19
B-LRG,A350-941,53,Cathay Pacific,False,22/02/2026 - 16:19
B-LRO,A350-941,93,Cathay Pacific,False,22/02/2026 - 16:19
EC-NJM,A350-941,nan,Iberia Airlines,False,22/02/2026 - 16:19
OH-LWG,A350-941,51,Finnair,False,22/02/2026 - 16:19
OH-LWF,A350-941,28,Finnair,False,22/02/2026 - 16:19
OH-LWS,A350-941,nan,Finnair,False,22/02/2026 - 16:19
OH-LWB,A350-941,19,Finnair,False,22/02/2026 - 16:19
OH-LWA,A350-941,18,Finnair,False,22/02/2026 - 16:19
OH-LWO,A350-941,nan,Finnair,False,22/02/2026 - 16:19
OH-LWI,A350-941,104,Finnair,False,22/02/2026 - 16:19
9V-SHE,A350-941,nan,Singapore Airlines,False,22/02/2026 - 16:19
9V-SHV,A350-941,nan,Singapore Airlines,False,22/02/2026 - 16:19
9V-SHU,A350-941,nan,Singapore Airlines,False,22/02/2026 - 16:19
9V-SJE,A350-941,nan,Singapore Airlines,False,22/02/2026 - 16:19
ET-AVD,A350-941,nan,Ethiopian Airlines,True,22/02/2026 - 16:19
B-18905,A350-941,73,China Airlines,False,22/02/2026 - 16:19
B-18901,A350-941,49,China Airlines,False,22/02/2026 - 16:19
B-306Y,A350-941,nan,China Eastern Airlines,False,22/02/2026 - 16:19
HL8078,A350-941,94,Asiana Airlines,False,22/02/2026 - 16:19
