A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,02/04/2026 - 01:29
SE-RSC,A350-941,nan,SAS Airlines,False,02/04/2026 - 01:29
SE-RSF,A350-941,nan,SAS Airlines,False,02/04/2026 - 01:29
B-324W,A350-941,nan,China Eastern Airlines,False,02/04/2026 - 01:29
JA02XJ,A350-941,nan,Japan Airlines,False,02/04/2026 - 01:29
B-324S,A350-941,nan,China Southern Airlines,False,02/04/2026 - 01:29
TC-LGH,A350-941,nan,Turkish Airlines,False,02/04/2026 - 01:29
TC-LGE,A350-941,nan,Turkish Airlines,False,02/04/2026 - 01:29
TC-LGF,A350-941,nan,Turkish Airlines,False,02/04/2026 - 01:29
TC-LGA,A350-941,nan,Turkish Airlines,False,02/04/2026 - 01:29
JA08XJ,A350-941,nan,Japan Airlines,False,02/04/2026 - 01:29
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/04/2026 - 01:29
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,02/04/2026 - 01:29
B-LRB,A350-941,32,Cathay Pacific,False,02/04/2026 - 01:29
EC-NGY,A350-941,400,Evelop Airlines,False,02/04/2026 - 01:29
B-LRQ,A350-941,109,Cathay Pacific,True,02/04/2026 - 01:29
A6-XWC,A350-1041,nan,Etihad Airways,False,02/04/2026 - 01:29
OH-LWB,A350-941,19,Finnair,True,02/04/2026 - 01:29
OH-LWO,A350-941,nan,Finnair,False,02/04/2026 - 01:29
OH-LWR,A350-941,nan,Finnair,False,02/04/2026 - 01:29
OH-LWN,A350-941,nan,Finnair,False,02/04/2026 - 01:29
JA12XJ,A350-941,536,Japan Airlines,False,02/04/2026 - 01:29
9V-SHA,A350-941,254,Singapore Airlines,False,02/04/2026 - 01:29
9V-SHT,A350-941,nan,Singapore Airlines,False,02/04/2026 - 01:29
9V-SHJ,A350-941,nan,Singapore Airlines,False,02/04/2026 - 01:29
G-XWBF,A350-1041,402,British Airways,False,02/04/2026 - 01:29
G-XWBH,A350-1041,nan,British Airways,False,02/04/2026 - 01:29
ET-ATQ,A350-941,40,Ethiopian Airlines,False,02/04/2026 - 01:29
B-18912,A350-941,162,China Airlines,False,02/04/2026 - 01:29
B-307Y,A350-941,nan,China Eastern Airlines,False,02/04/2026 - 01:29
HL8362,A350-941,nan,Asiana Airlines,False,02/04/2026 - 01:29
F-HTYF,A350-941,nan,Air France,False,02/04/2026 - 01:29
DQ-FAJ,A350-941,nan,Fiji Airways,False,02/04/2026 - 01:29
DQ-FAI,A350-941,nan,Fiji Airways,False,02/04/2026 - 01:29
B-LXD,A350-1041,nan,Cathay Pacific,False,02/04/2026 - 01:29
B-LXF,A350-1041,nan,Cathay Pacific,False,02/04/2026 - 01:29
B-LQA,A350-941,nan,Cathay Pacific,False,02/04/2026 - 01:29
B-LQB,A350-941,337,Cathay Pacific,False,02/04/2026 - 01:29
B-LXJ,A350-1041,nan,Cathay Pacific,False,02/04/2026 - 01:29
B-LQC,A350-941,nan,Cathay Pacific,False,02/04/2026 - 01:29
HS-THG,A350-941,130,Thai Airways,False,02/04/2026 - 01:29
A7-ALF,A350-941,11,Qatar Airways,True,02/04/2026 - 01:29
D-AIXB,A350-941,80,Lufthansa,False,02/04/2026 - 01:29
D-AIXE,A350-941,136,Lufthansa,False,02/04/2026 - 01:29
D-AIXG,A350-941,174,Lufthansa,False,02/04/2026 - 01:29
D-AIXR,A350-941,nan,Lufthansa,False,02/04/2026 - 01:29
D-AIXP,A350-941,390,Lufthansa,False,02/04/2026 - 01:29
RP-C3508,A350-941,nan,Philippine Airlines,False,02/04/2026 - 01:29
JA09XJ,A350-941,497,Japan Airlines,False,02/04/2026 - 01:29
JA04XJ,A350-941,nan,Japan Airlines,False,02/04/2026 - 01:29
VN-A892,A350-941,86,Vietnam Airlines,False,02/04/2026 - 01:29
VN-A893,A350-941,129,Vietnam Airlines,False,02/04/2026 - 01:29
VN-A898,A350-941,nan,Vietnam Airlines,False,02/04/2026 - 01:29
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/04/2026 - 01:29
9V-SMR,A350-941,140,Singapore Airlines,False,02/04/2026 - 01:29
9V-SML,A350-941,96,Singapore Airlines,False,02/04/2026 - 01:29
9V-SMO,A350-941,116,Singapore Airlines,False,02/04/2026 - 01:29
9V-SMZ,A350-941,nan,Singapore Airlines,False,02/04/2026 - 01:29
9M-MAB,A350-941,nan,Malaysia Airlines,False,02/04/2026 - 01:29
G-XWBB,A350-1041,340,British Airways,False,02/04/2026 - 01:29
EC-NDR,A350-941,nan,Iberia Airlines,False,02/04/2026 - 01:29
EC-NSC,A350-941,nan,Iberia Airlines,False,02/04/2026 - 01:29
EI-IFD,A350-941,nan,Italian Airways,False,02/04/2026 - 01:29
F-HREV,A350-941,nan,French Bee,True,02/04/2026 - 01:29
F-HREY,A350-941,325,French Bee,True,02/04/2026 - 01:29
F-HREN,A350-941,nan,French Bee,False,02/04/2026 - 01:29
