A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,27/03/2025 - 00:57
D-AIXF,A350-941,146,Lufthansa,True,27/03/2025 - 00:57
D-AIXE,A350-941,136,Lufthansa,False,27/03/2025 - 00:57
SE-RSD,A350-941,nan,SAS Airlines,False,27/03/2025 - 00:57
JA07XJ,A350-941,nan,Japan Airlines,True,27/03/2025 - 00:57
N511DN,A350-941,210,Delta Air Lines,False,27/03/2025 - 00:57
B-321J,A350-941,nan,China Eastern Airlines,False,27/03/2025 - 00:57
B-324W,A350-941,nan,China Eastern Airlines,False,27/03/2025 - 00:57
JA02XJ,A350-941,nan,Japan Airlines,False,27/03/2025 - 00:57
N508DN,A350-941,190,Delta Air Lines,True,27/03/2025 - 00:57
TC-LGH,A350-941,nan,Turkish Airlines,False,27/03/2025 - 00:57
TC-LGF,A350-941,nan,Turkish Airlines,True,27/03/2025 - 00:57
TC-LGI,A350-941,nan,Turkish Airlines,False,27/03/2025 - 00:57
N501DN,A350-941,115,Delta Air Lines,False,27/03/2025 - 00:57
VN-A892,A350-941,86,Vietnam Airlines,False,27/03/2025 - 00:57
VN-A893,A350-941,129,Vietnam Airlines,False,27/03/2025 - 00:57
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,27/03/2025 - 00:57
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,27/03/2025 - 00:57
N512DN,A350-941,267,Delta Air Lines,False,27/03/2025 - 00:57
B-LRC,A350-941,34,Cathay Pacific,False,27/03/2025 - 00:57
B-LRL,A350-941,72,Cathay Pacific,False,27/03/2025 - 00:57
B-LRM,A350-941,75,Cathay Pacific,False,27/03/2025 - 00:57
B-LRS,A350-941,128,Cathay Pacific,False,27/03/2025 - 00:57
EC-NGY,A350-941,400,Evelop Airlines,False,27/03/2025 - 00:57
OH-LWG,A350-941,51,Finnair,False,27/03/2025 - 00:57
OH-LWH,A350-941,97,Finnair,False,27/03/2025 - 00:57
EC-NIG,A350-941,397,Iberia Airlines,False,27/03/2025 - 00:57
OH-LWK,A350-941,113,Finnair,False,27/03/2025 - 00:57
OH-LWM,A350-941,nan,Finnair,True,27/03/2025 - 00:57
VN-A890,A350-941,56,Vietnam Airlines,False,27/03/2025 - 00:57
JA15XJ,A350-941,nan,Japan Airlines,False,27/03/2025 - 00:57
9V-SHG,A350-941,nan,Singapore Airlines,False,27/03/2025 - 00:57
9V-SHH,A350-941,nan,Singapore Airlines,False,27/03/2025 - 00:57
9V-SHT,A350-941,nan,Singapore Airlines,False,27/03/2025 - 00:57
9V-SHY,A350-941,nan,Singapore Airlines,False,27/03/2025 - 00:57
JA05XJ,A350-941,370,Japan Airlines,False,27/03/2025 - 00:57
EC-NLP,A350-941,nan,Iberia Airlines,False,27/03/2025 - 00:57
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,27/03/2025 - 00:57
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/03/2025 - 00:57
9V-SMD,A350-941,37,Singapore Airlines,False,27/03/2025 - 00:57
9V-SMF,A350-941,54,Singapore Airlines,False,27/03/2025 - 00:57
9V-SMT,A350-941,170,Singapore Airlines,False,27/03/2025 - 00:57
9V-SMW,A350-941,nan,Singapore Airlines,False,27/03/2025 - 00:57
9V-SMZ,A350-941,nan,Singapore Airlines,False,27/03/2025 - 00:57
G-XWBB,A350-1041,340,British Airways,False,27/03/2025 - 00:57
HL8079,A350-941,117,Asiana Airlines,False,27/03/2025 - 00:57
