A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,08/05/2025 - 12:24
SE-RSF,A350-941,nan,SAS Airlines,False,08/05/2025 - 12:24
B-322Y,A350-941,nan,Air China,False,08/05/2025 - 12:24
B-321M,A350-941,nan,Air China,False,08/05/2025 - 12:24
B-324X,A350-941,nan,China Eastern Airlines,False,08/05/2025 - 12:24
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,08/05/2025 - 12:24
B-LRA,A350-941,29,Cathay Pacific,False,08/05/2025 - 12:24
TC-LGB,A350-941,nan,Turkish Airlines,False,08/05/2025 - 12:24
JA11XJ,A350-941,nan,Japan Airlines,False,08/05/2025 - 12:24
B-LRK,A350-941,70,Cathay Pacific,False,08/05/2025 - 12:24
B-LRM,A350-941,75,Cathay Pacific,False,08/05/2025 - 12:24
B-LRI,A350-941,58,Cathay Pacific,True,08/05/2025 - 12:24
A6-XWA,A350-1041,nan,Etihad Airways,False,08/05/2025 - 12:24
OH-LWB,A350-941,19,Finnair,True,08/05/2025 - 12:24
OH-LWA,A350-941,18,Finnair,False,08/05/2025 - 12:24
OH-LWN,A350-941,nan,Finnair,False,08/05/2025 - 12:24
OH-LWI,A350-941,104,Finnair,False,08/05/2025 - 12:24
JA12XJ,A350-941,536,Japan Airlines,False,08/05/2025 - 12:24
9V-SHC,A350-941,nan,Singapore Airlines,False,08/05/2025 - 12:24
9V-SHB,A350-941,nan,Singapore Airlines,False,08/05/2025 - 12:24
9V-SHG,A350-941,nan,Singapore Airlines,False,08/05/2025 - 12:24
9V-SHV,A350-941,nan,Singapore Airlines,False,08/05/2025 - 12:24
9V-SHJ,A350-941,nan,Singapore Airlines,False,08/05/2025 - 12:24
9V-SHL,A350-941,nan,Singapore Airlines,False,08/05/2025 - 12:24
G-XWBG,A350-1041,432,British Airways,False,08/05/2025 - 12:24
9V-SJE,A350-941,nan,Singapore Airlines,False,08/05/2025 - 12:24
ET-ATR,A350-941,43,Ethiopian Airlines,False,08/05/2025 - 12:24
B-18903,A350-941,66,China Airlines,True,08/05/2025 - 12:24
B-305X,A350-941,nan,China Eastern Airlines,False,08/05/2025 - 12:24
B-306N,A350-941,nan,Sichuan Airlines,False,08/05/2025 - 12:24
B-18912,A350-941,162,China Airlines,False,08/05/2025 - 12:24
B-306Y,A350-941,nan,China Eastern Airlines,False,08/05/2025 - 12:24
HL8078,A350-941,94,Asiana Airlines,False,08/05/2025 - 12:24
HL8079,A350-941,117,Asiana Airlines,False,08/05/2025 - 12:24
B-307Y,A350-941,nan,China Eastern Airlines,False,08/05/2025 - 12:24
B-18918,A350-941,nan,China Airlines,False,08/05/2025 - 12:24
B-18917,A350-941,208,China Airlines,False,08/05/2025 - 12:24
B-30C0,A350-941,nan,China Southern Airlines,False,08/05/2025 - 12:24
N517DZ,A350-941,545,Delta Air Lines,False,08/05/2025 - 12:24
JA06XJ,A350-941,nan,Japan Airlines,False,08/05/2025 - 12:24
HL8359,A350-941,nan,Asiana Airlines,False,08/05/2025 - 12:24
B-30EA,A350-941,nan,China Southern Airlines,False,08/05/2025 - 12:24
F-HTYF,A350-941,nan,Air France,False,08/05/2025 - 12:24
F-HTYK,A350-941,502,Air France,False,08/05/2025 - 12:24
B-LXD,A350-1041,nan,Cathay Pacific,False,08/05/2025 - 12:24
B-LXG,A350-1041,nan,Cathay Pacific,False,08/05/2025 - 12:24
B-LXK,A350-1041,nan,Cathay Pacific,False,08/05/2025 - 12:24
B-LXL,A350-1041,306,Cathay Pacific,False,08/05/2025 - 12:24
B-LQF,A350-941,nan,Cathay Pacific,False,08/05/2025 - 12:24
