A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,07/02/2024 - 00:37
D-AIXJ,A350-941,209,Lufthansa,False,07/02/2024 - 00:37
RP-C3501,A350-941,nan,Philippine Airlines,False,07/02/2024 - 00:37
B-324W,A350-941,nan,China Eastern Airlines,False,07/02/2024 - 00:37
JA02XJ,A350-941,nan,Japan Airlines,False,07/02/2024 - 00:37
JA04XJ,A350-941,nan,Japan Airlines,False,07/02/2024 - 00:37
TC-LGF,A350-941,nan,Turkish Airlines,False,07/02/2024 - 00:37
JA08XJ,A350-941,nan,Japan Airlines,False,07/02/2024 - 00:37
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,07/02/2024 - 00:37
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,07/02/2024 - 00:37
B-LRI,A350-941,58,Cathay Pacific,False,07/02/2024 - 00:37
EC-NJM,A350-941,nan,Iberia Airlines,False,07/02/2024 - 00:37
OH-LWF,A350-941,28,Finnair,False,07/02/2024 - 00:37
EC-NIS,A350-941,406,Iberia Airlines,False,07/02/2024 - 00:37
OH-LWP,A350-941,nan,Finnair,False,07/02/2024 - 00:37
OH-LWM,A350-941,nan,Finnair,False,07/02/2024 - 00:37
VN-A890,A350-941,56,Vietnam Airlines,True,07/02/2024 - 00:37
B-1080,A350-941,nan,Air China,False,07/02/2024 - 00:37
9V-SHQ,A350-941,nan,Singapore Airlines,False,07/02/2024 - 00:37
9V-SHU,A350-941,nan,Singapore Airlines,False,07/02/2024 - 00:37
9V-SHK,A350-941,nan,Singapore Airlines,False,07/02/2024 - 00:37
9V-SHM,A350-941,nan,Singapore Airlines,False,07/02/2024 - 00:37
JA05XJ,A350-941,370,Japan Airlines,False,07/02/2024 - 00:37
G-XWBH,A350-1041,nan,British Airways,False,07/02/2024 - 00:37
G-XWBG,A350-1041,432,British Airways,False,07/02/2024 - 00:37
N504DN,A350-941,160,Delta Air Lines,False,07/02/2024 - 00:37
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,07/02/2024 - 00:37
ET-AVD,A350-941,nan,Ethiopian Airlines,False,07/02/2024 - 00:37
B-18902,A350-941,57,China Airlines,False,07/02/2024 - 00:37
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,07/02/2024 - 00:37
9V-SMI,A350-941,77,Singapore Airlines,False,07/02/2024 - 00:37
9V-SMT,A350-941,170,Singapore Airlines,False,07/02/2024 - 00:37
B-18915,A350-941,179,China Airlines,False,07/02/2024 - 00:37
B-305X,A350-941,nan,China Eastern Airlines,False,07/02/2024 - 00:37
B-18912,A350-941,162,China Airlines,False,07/02/2024 - 00:37
G-XWBC,A350-1041,nan,British Airways,False,07/02/2024 - 00:37
B-308T,A350-941,nan,China Southern Airlines,False,07/02/2024 - 00:37
B-18918,A350-941,nan,China Airlines,False,07/02/2024 - 00:37
HL8382,A350-941,nan,Asiana Airlines,False,07/02/2024 - 00:37
EI-IFD,A350-941,nan,Italian Airways,False,07/02/2024 - 00:37
F-HTYJ,A350-941,500,Air France,False,07/02/2024 - 00:37
F-HTYP,A350-941,nan,Air France,True,07/02/2024 - 00:37
F-HREY,A350-941,325,French Bee,False,07/02/2024 - 00:37
N509DN,A350-941,199,Delta Air Lines,False,07/02/2024 - 00:37
B-LXE,A350-1041,nan,Cathay Pacific,False,07/02/2024 - 00:37
B-LXN,A350-1041,nan,Cathay Pacific,False,07/02/2024 - 00:37
B-LXP,A350-1041,503,Cathay Pacific,False,07/02/2024 - 00:37
G-XWBK,A350-1041,nan,British Airways,False,07/02/2024 - 00:37
N515DN,A350-941,404,Delta Air Lines,True,07/02/2024 - 00:37
A7-ANJ,A350-1041,nan,Qatar Airways,False,07/02/2024 - 00:37
A7-ANK,A350-1041,332,Qatar Airways,False,07/02/2024 - 00:37
A7-ANI,A350-1041,nan,Qatar Airways,False,07/02/2024 - 00:37
A7-ANG,A350-1041,nan,Qatar Airways,False,07/02/2024 - 00:37
A7-ANR,A350-1041,nan,Qatar Airways,False,07/02/2024 - 00:37
A7-ANO,A350-1041,nan,Qatar Airways,False,07/02/2024 - 00:37
A7-ALK,A350-941,33,Qatar Airways,False,07/02/2024 - 00:37
