A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,18/09/2022 - 05:03
D-AIXD,A350-941,127,Lufthansa,False,18/09/2022 - 05:03
D-AIXC,A350-941,87,Lufthansa,False,18/09/2022 - 05:03
D-AIXK,A350-941,212,Lufthansa,False,18/09/2022 - 05:03
D-AIXM,A350-941,287,Lufthansa,False,18/09/2022 - 05:03
N501DN,A350-941,115,Delta,False,18/09/2022 - 05:03
N512DN,A350-941,267,Delta,False,18/09/2022 - 05:03
B-LRN,A350-941,85,Cathay Pacific,False,18/09/2022 - 05:03
B-LRR,A350-941,119,Cathay Pacific,False,18/09/2022 - 05:03
OH-LWL,A350-941,134,Finnair,True,18/09/2022 - 05:03
G-XWBE,A350-1041,386,British Airways,False,18/09/2022 - 05:03
9V-SHA,A350-941,254,Singapore Airlines,False,18/09/2022 - 05:03
9V-SHU,A350-941,469,Singapore Airlines,False,18/09/2022 - 05:03
G-XWBG,A350-1041,432,British Airways,False,18/09/2022 - 05:03
F-HNET,A350-941,91,French West,False,18/09/2022 - 05:03
G-VPOP,A350-1041,298,Virgin,False,18/09/2022 - 05:03
9V-SMC,A350-941,31,Singapore Airlines,False,18/09/2022 - 05:03
9V-SMD,A350-941,37,Singapore Airlines,False,18/09/2022 - 05:03
9V-SMF,A350-941,54,Singapore Airlines,False,18/09/2022 - 05:03
9V-SMQ,A350-941,133,Singapore Airlines,False,18/09/2022 - 05:03
9V-SMR,A350-941,140,Singapore Airlines,False,18/09/2022 - 05:03
9V-SMN,A350-941,107,Singapore Airlines,False,18/09/2022 - 05:03
F-HREU,A350-941,5,French Bee,False,18/09/2022 - 05:03
F-HREY,A350-941,325,French Bee,False,18/09/2022 - 05:03
B-LXL,A350-1041,306,Cathay Pacific,False,18/09/2022 - 05:03
A7-ALQ,A350-941,76,Qatar,True,18/09/2022 - 05:03
HS-THF,A350-941,123,Thai Airways,False,18/09/2022 - 05:03
