A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,13/02/2026 - 05:17
JA07XJ,A350-941,nan,Japan Airlines,False,13/02/2026 - 05:17
B-322H,A350-941,nan,Air China,False,13/02/2026 - 05:17
B-326Y,A350-941,nan,Air China,True,13/02/2026 - 05:17
JA08XJ,A350-941,nan,Japan Airlines,False,13/02/2026 - 05:17
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,13/02/2026 - 05:17
B-LRK,A350-941,70,Cathay Pacific,False,13/02/2026 - 05:17
B-LRJ,A350-941,61,Cathay Pacific,False,13/02/2026 - 05:17
B-LRF,A350-941,46,Cathay Pacific,False,13/02/2026 - 05:17
B-LRG,A350-941,53,Cathay Pacific,False,13/02/2026 - 05:17
B-LRS,A350-941,128,Cathay Pacific,False,13/02/2026 - 05:17
A6-XWC,A350-1041,nan,Etihad Airways,False,13/02/2026 - 05:17
F-HSIS,A350-1041,nan,Air Caraïbes,False,13/02/2026 - 05:17
OH-LWG,A350-941,51,Finnair,False,13/02/2026 - 05:17
OH-LWC,A350-941,20,Finnair,False,13/02/2026 - 05:17
OH-LWM,A350-941,nan,Finnair,False,13/02/2026 - 05:17
OH-LWI,A350-941,104,Finnair,True,13/02/2026 - 05:17
JA12XJ,A350-941,536,Japan Airlines,False,13/02/2026 - 05:17
9V-SHA,A350-941,254,Singapore Airlines,False,13/02/2026 - 05:17
9V-SHP,A350-941,nan,Singapore Airlines,False,13/02/2026 - 05:17
9V-SHL,A350-941,nan,Singapore Airlines,False,13/02/2026 - 05:17
9V-SHM,A350-941,nan,Singapore Airlines,False,13/02/2026 - 05:17
G-XWBF,A350-1041,402,British Airways,False,13/02/2026 - 05:17
9V-SJB,A350-941,nan,Singapore Airlines,False,13/02/2026 - 05:17
G-XWBH,A350-1041,nan,British Airways,False,13/02/2026 - 05:17
ET-ATR,A350-941,43,Ethiopian Airlines,True,13/02/2026 - 05:17
B-18903,A350-941,66,China Airlines,False,13/02/2026 - 05:17
B-18912,A350-941,162,China Airlines,False,13/02/2026 - 05:17
B-306Y,A350-941,nan,China Eastern Airlines,True,13/02/2026 - 05:17
B-308C,A350-941,nan,Air China,False,13/02/2026 - 05:17
B-18906,A350-941,92,China Airlines,False,13/02/2026 - 05:17
B-30FM,A350-941,nan,China Eastern Airlines,False,13/02/2026 - 05:17
F-HTYF,A350-941,nan,Air France,False,13/02/2026 - 05:17
F-HTYM,A350-941,nan,Air France,False,13/02/2026 - 05:17
F-HTYN,A350-941,nan,Air France,False,13/02/2026 - 05:17
B-LRT,A350-941,137,Cathay Pacific,False,13/02/2026 - 05:17
B-LRX,A350-941,155,Cathay Pacific,False,13/02/2026 - 05:17
B-LXB,A350-1041,nan,Cathay Pacific,False,13/02/2026 - 05:17
B-LXG,A350-1041,nan,Cathay Pacific,False,13/02/2026 - 05:17
B-LQA,A350-941,nan,Cathay Pacific,False,13/02/2026 - 05:17
B-LQB,A350-941,337,Cathay Pacific,False,13/02/2026 - 05:17
B-LXL,A350-1041,306,Cathay Pacific,False,13/02/2026 - 05:17
B-LQE,A350-941,nan,Cathay Pacific,False,13/02/2026 - 05:17
B-LXP,A350-1041,503,Cathay Pacific,False,13/02/2026 - 05:17
G-XWBI,A350-1041,nan,British Airways,False,13/02/2026 - 05:17
G-XWBK,A350-1041,nan,British Airways,False,13/02/2026 - 05:17
G-XWBJ,A350-1041,nan,British Airways,False,13/02/2026 - 05:17
A7-ALW,A350-941,nan,Qatar Airways,False,13/02/2026 - 05:17
A7-ALV,A350-941,106,Qatar Airways,False,13/02/2026 - 05:17
A7-ANF,A350-1041,161,Qatar Airways,False,13/02/2026 - 05:17
A7-ANG,A350-1041,nan,Qatar Airways,False,13/02/2026 - 05:17
A7-ANO,A350-1041,nan,Qatar Airways,False,13/02/2026 - 05:17
A7-ALS,A350-941,83,Qatar Airways,False,13/02/2026 - 05:17
A7-ALO,A350-941,63,Qatar Airways,False,13/02/2026 - 05:17
HS-THC,A350-941,50,Thai Airways,False,13/02/2026 - 05:17
A7-AMJ,A350-941,237,Qatar Airways,False,13/02/2026 - 05:17
A7-AMG,A350-941,nan,Qatar Airways,False,13/02/2026 - 05:17
A7-ALD,A350-941,10,Qatar Airways,False,13/02/2026 - 05:17
JA14XJ,A350-941,nan,Japan Airlines,False,13/02/2026 - 05:17
JA09XJ,A350-941,497,Japan Airlines,False,13/02/2026 - 05:17
N508DN,A350-941,190,Delta Air Lines,True,13/02/2026 - 05:17
N503DN,A350-941,149,Delta Air Lines,False,13/02/2026 - 05:17
N502DN,A350-941,135,Delta Air Lines,False,13/02/2026 - 05:17
VN-A898,A350-941,nan,Vietnam Airlines,False,13/02/2026 - 05:17
VN-A891,A350-941,67,Vietnam Airlines,False,13/02/2026 - 05:17
B-1082,A350-941,nan,Air China,False,13/02/2026 - 05:17
B-1083,A350-941,nan,Air China,False,13/02/2026 - 05:17
JA10XJ,A350-941,nan,Japan Airlines,False,13/02/2026 - 05:17
JA05XJ,A350-941,370,Japan Airlines,False,13/02/2026 - 05:17
9V-SGE,A350-941,nan,Saudia,False,13/02/2026 - 05:17
9V-SMC,A350-941,31,Singapore Airlines,False,13/02/2026 - 05:17
9V-SMD,A350-941,37,Singapore Airlines,False,13/02/2026 - 05:17
9V-SMQ,A350-941,133,Singapore Airlines,False,13/02/2026 - 05:17
9V-SMT,A350-941,170,Singapore Airlines,False,13/02/2026 - 05:17
9V-SMR,A350-941,140,Singapore Airlines,False,13/02/2026 - 05:17
9V-SMM,A350-941,99,Singapore Airlines,False,13/02/2026 - 05:17
9M-MAG,A350-941,nan,Malaysia Airlines,False,13/02/2026 - 05:17
9M-MAB,A350-941,nan,Malaysia Airlines,False,13/02/2026 - 05:17
G-XWBC,A350-1041,nan,British Airways,False,13/02/2026 - 05:17
N519DN,A350-941,588,Delta Air Lines,False,13/02/2026 - 05:17
EC-NBO,A350-941,293,Evelop Airlines,False,13/02/2026 - 05:17
EI-IFD,A350-941,nan,Italian Airways,True,13/02/2026 - 05:17
N515DN,A350-941,404,Delta Air Lines,False,13/02/2026 - 05:17
