A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,12/10/2022 - 20:14
D-AIXJ,A350-941,209,Lufthansa,False,12/10/2022 - 20:14
B-321N,A350-941,458,Air China,False,12/10/2022 - 20:14
N502DN,A350-941,135,Delta,False,12/10/2022 - 20:14
N512DN,A350-941,267,Delta,False,12/10/2022 - 20:14
B-LRN,A350-941,85,Cathay Pacific,False,12/10/2022 - 20:14
OH-LWC,A350-941,20,Finnair,True,12/10/2022 - 20:14
OH-LWB,A350-941,19,Finnair,False,12/10/2022 - 20:14
OH-LWA,A350-941,18,Finnair,False,12/10/2022 - 20:14
VN-A891,A350-941,67,Vietnam Airlines,False,12/10/2022 - 20:14
9V-SHA,A350-941,254,Singapore Airlines,False,12/10/2022 - 20:14
G-XWBF,A350-1041,402,British Airways,False,12/10/2022 - 20:14
G-VPOP,A350-1041,298,Virgin,False,12/10/2022 - 20:14
9V-SMC,A350-941,31,Singapore Airlines,False,12/10/2022 - 20:14
9V-SMF,A350-941,54,Singapore Airlines,False,12/10/2022 - 20:14
9V-SMS,A350-941,158,Singapore Airlines,False,12/10/2022 - 20:14
9V-SMK,A350-941,84,Singapore Airlines,False,12/10/2022 - 20:14
9V-SMN,A350-941,107,Singapore Airlines,False,12/10/2022 - 20:14
9V-SMO,A350-941,116,Singapore Airlines,False,12/10/2022 - 20:14
F-HTYE,A350-941,407,Air France,False,12/10/2022 - 20:14
N506DN,A350-941,175,Delta,False,12/10/2022 - 20:14
B-LQB,A350-941,337,Cathay Pacific,False,12/10/2022 - 20:14
B-LXK,A350-1041,296,Cathay Pacific,False,12/10/2022 - 20:14
A7-ALZ,A350-941,12,Qatar,False,12/10/2022 - 20:14
A7-ANM,A350-1041,350,Qatar,False,12/10/2022 - 20:14
A7-ANK,A350-1041,332,Qatar,False,12/10/2022 - 20:14
A7-ALU,A350-941,100,Qatar,False,12/10/2022 - 20:14
HS-THE,A350-941,111,Thai Airways,False,12/10/2022 - 20:14
HS-THD,A350-941,95,Thai Airways,False,12/10/2022 - 20:14
HS-THG,A350-941,130,Thai Airways,False,12/10/2022 - 20:14
