A/C,Type,MSN,Operator,Grounded,Export
B-321J,A350-941,nan,China Eastern Airlines,False,17/04/2026 - 05:58
B-324W,A350-941,nan,China Eastern Airlines,False,17/04/2026 - 05:58
JA02XJ,A350-941,nan,Japan Airlines,True,17/04/2026 - 05:58
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/04/2026 - 05:58
B-LRA,A350-941,29,Cathay Pacific,False,17/04/2026 - 05:58
TC-LGF,A350-941,nan,Turkish Airlines,False,17/04/2026 - 05:58
TC-LGC,A350-941,nan,Turkish Airlines,False,17/04/2026 - 05:58
JA11XJ,A350-941,nan,Japan Airlines,False,17/04/2026 - 05:58
B-LRD,A350-941,38,Cathay Pacific,True,17/04/2026 - 05:58
B-LRB,A350-941,32,Cathay Pacific,False,17/04/2026 - 05:58
B-LRL,A350-941,72,Cathay Pacific,False,17/04/2026 - 05:58
B-LRM,A350-941,75,Cathay Pacific,True,17/04/2026 - 05:58
B-LRN,A350-941,85,Cathay Pacific,False,17/04/2026 - 05:58
B-LRJ,A350-941,61,Cathay Pacific,False,17/04/2026 - 05:58
B-LRF,A350-941,46,Cathay Pacific,False,17/04/2026 - 05:58
B-LRS,A350-941,128,Cathay Pacific,True,17/04/2026 - 05:58
EC-NGY,A350-941,400,Evelop Airlines,False,17/04/2026 - 05:58
A6-XWA,A350-1041,nan,Etihad Airways,False,17/04/2026 - 05:58
F-HSIS,A350-1041,nan,Air Caraïbes,True,17/04/2026 - 05:58
OH-LWG,A350-941,51,Finnair,False,17/04/2026 - 05:58
OH-LWF,A350-941,28,Finnair,False,17/04/2026 - 05:58
OH-LWR,A350-941,nan,Finnair,False,17/04/2026 - 05:58
OH-LWM,A350-941,nan,Finnair,False,17/04/2026 - 05:58
JA12XJ,A350-941,536,Japan Airlines,False,17/04/2026 - 05:58
9V-SHB,A350-941,nan,Singapore Airlines,True,17/04/2026 - 05:58
9V-SHT,A350-941,nan,Singapore Airlines,False,17/04/2026 - 05:58
9V-SHV,A350-941,nan,Singapore Airlines,False,17/04/2026 - 05:58
9V-SHY,A350-941,nan,Singapore Airlines,True,17/04/2026 - 05:58
9V-SHJ,A350-941,nan,Singapore Airlines,False,17/04/2026 - 05:58
9V-SHO,A350-941,nan,Singapore Airlines,False,17/04/2026 - 05:58
9V-SJE,A350-941,nan,Singapore Airlines,False,17/04/2026 - 05:58
ET-AVD,A350-941,nan,Ethiopian Airlines,False,17/04/2026 - 05:58
B-18905,A350-941,73,China Airlines,False,17/04/2026 - 05:58
B-18901,A350-941,49,China Airlines,False,17/04/2026 - 05:58
B-307Y,A350-941,nan,China Eastern Airlines,False,17/04/2026 - 05:58
B-18906,A350-941,92,China Airlines,False,17/04/2026 - 05:58
F-HTYH,A350-941,488,Air France,False,17/04/2026 - 05:58
F-HTYC,A350-941,359,Air France,False,17/04/2026 - 05:58
F-HTYD,A350-941,381,Air France,False,17/04/2026 - 05:58
F-HTYL,A350-941,nan,Air France,False,17/04/2026 - 05:58
F-HTYN,A350-941,nan,Air France,False,17/04/2026 - 05:58
B-LRV,A350-941,154,Cathay Pacific,False,17/04/2026 - 05:58
B-LXE,A350-1041,nan,Cathay Pacific,True,17/04/2026 - 05:58
B-LXF,A350-1041,nan,Cathay Pacific,True,17/04/2026 - 05:58
B-LQA,A350-941,nan,Cathay Pacific,False,17/04/2026 - 05:58
G-XWBI,A350-1041,nan,British Airways,False,17/04/2026 - 05:58
G-XWBJ,A350-1041,nan,British Airways,False,17/04/2026 - 05:58
A7-ANM,A350-1041,nan,Qatar Airways,False,17/04/2026 - 05:58
A7-ANJ,A350-1041,nan,Qatar Airways,False,17/04/2026 - 05:58
A7-ANS,A350-1041,nan,Qatar Airways,False,17/04/2026 - 05:58
A7-ALS,A350-941,83,Qatar Airways,False,17/04/2026 - 05:58
HS-THE,A350-941,111,Thai Airways,False,17/04/2026 - 05:58
HS-THC,A350-941,50,Thai Airways,False,17/04/2026 - 05:58
A7-ALK,A350-941,33,Qatar Airways,False,17/04/2026 - 05:58
F-HTRE,A350-941,nan,Air Caraïbes,False,17/04/2026 - 05:58
D-AIXO,A350-941,314,Lufthansa,False,17/04/2026 - 05:58
JA14XJ,A350-941,nan,Japan Airlines,False,17/04/2026 - 05:58
RP-C3508,A350-941,nan,Philippine Airlines,False,17/04/2026 - 05:58
JA04XJ,A350-941,nan,Japan Airlines,False,17/04/2026 - 05:58
N503DN,A350-941,149,Delta Air Lines,True,17/04/2026 - 05:58
VN-A890,A350-941,56,Vietnam Airlines,False,17/04/2026 - 05:58
JA15XJ,A350-941,nan,Japan Airlines,False,17/04/2026 - 05:58
B-1081,A350-941,nan,Air China,False,17/04/2026 - 05:58
F-HNET,A350-941,91,Air Caraïbes,False,17/04/2026 - 05:58
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,17/04/2026 - 05:58
9V-SGE,A350-941,nan,Saudia,False,17/04/2026 - 05:58
9V-SGB,A350-941,nan,Singapore Airlines,False,17/04/2026 - 05:58
9V-SMG,A350-941,62,Singapore Airlines,False,17/04/2026 - 05:58
9V-SME,A350-941,41,Singapore Airlines,False,17/04/2026 - 05:58
9V-SMP,A350-941,122,Singapore Airlines,False,17/04/2026 - 05:58
9V-SMY,A350-941,nan,Singapore Airlines,False,17/04/2026 - 05:58
9V-SMJ,A350-941,81,Singapore Airlines,False,17/04/2026 - 05:58
9V-SMZ,A350-941,nan,Singapore Airlines,False,17/04/2026 - 05:58
EC-NSC,A350-941,nan,Iberia Airlines,False,17/04/2026 - 05:58
EI-IFD,A350-941,nan,Italian Airways,False,17/04/2026 - 05:58
F-HREV,A350-941,nan,French Bee,False,17/04/2026 - 05:58
