A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,21/06/2025 - 20:13
SE-RSE,A350-941,nan,SAS Airlines,False,21/06/2025 - 20:13
B-322Z,A350-941,nan,Air China,False,21/06/2025 - 20:13
B-321J,A350-941,nan,China Eastern Airlines,False,21/06/2025 - 20:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/06/2025 - 20:13
TC-LGB,A350-941,nan,Turkish Airlines,False,21/06/2025 - 20:13
N501DN,A350-941,115,Delta Air Lines,False,21/06/2025 - 20:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/06/2025 - 20:13
B-LRS,A350-941,128,Cathay Pacific,False,21/06/2025 - 20:13
B-LRP,A350-941,101,Cathay Pacific,False,21/06/2025 - 20:13
OH-LWH,A350-941,97,Finnair,False,21/06/2025 - 20:13
G-XWBE,A350-1041,nan,British Airways,False,21/06/2025 - 20:13
9V-SHD,A350-941,nan,Singapore Airlines,False,21/06/2025 - 20:13
9V-SHP,A350-941,nan,Singapore Airlines,False,21/06/2025 - 20:13
9V-SHY,A350-941,nan,Singapore Airlines,False,21/06/2025 - 20:13
N504DN,A350-941,160,Delta Air Lines,False,21/06/2025 - 20:13
B-18903,A350-941,66,China Airlines,False,21/06/2025 - 20:13
B-304N,A350-941,nan,China Eastern Airlines,True,21/06/2025 - 20:13
B-307Y,A350-941,nan,China Eastern Airlines,False,21/06/2025 - 20:13
B-308T,A350-941,nan,China Southern Airlines,False,21/06/2025 - 20:13
B-18917,A350-941,208,China Airlines,False,21/06/2025 - 20:13
HL8359,A350-941,nan,Asiana Airlines,False,21/06/2025 - 20:13
HL8362,A350-941,nan,Asiana Airlines,False,21/06/2025 - 20:13
DQ-FAJ,A350-941,nan,Fiji Airways,False,21/06/2025 - 20:13
DQ-FAI,A350-941,nan,Fiji Airways,False,21/06/2025 - 20:13
B-LRT,A350-941,137,Cathay Pacific,False,21/06/2025 - 20:13
B-LXE,A350-1041,nan,Cathay Pacific,False,21/06/2025 - 20:13
B-LXK,A350-1041,nan,Cathay Pacific,False,21/06/2025 - 20:13
B-LQE,A350-941,nan,Cathay Pacific,False,21/06/2025 - 20:13
A7-ALV,A350-941,106,Qatar Airways,False,21/06/2025 - 20:13
A7-ANM,A350-1041,nan,Qatar Airways,False,21/06/2025 - 20:13
A7-ANI,A350-1041,nan,Qatar Airways,False,21/06/2025 - 20:13
A7-AND,A350-1041,nan,Qatar Airways,False,21/06/2025 - 20:13
A7-ANP,A350-1041,nan,Qatar Airways,False,21/06/2025 - 20:13
HS-THH,A350-941,142,Thai Airways,False,21/06/2025 - 20:13
A7-ALE,A350-941,8,Qatar Airways,False,21/06/2025 - 20:13
A7-ALK,A350-941,33,Qatar Airways,False,21/06/2025 - 20:13
D-AIXE,A350-941,136,Lufthansa,False,21/06/2025 - 20:13
D-AIXI,A350-941,nan,Lufthansa,False,21/06/2025 - 20:13
D-AIXR,A350-941,nan,Lufthansa,False,21/06/2025 - 20:13
D-AIXP,A350-941,390,Lufthansa,False,21/06/2025 - 20:13
D-AIXN,A350-941,292,Lufthansa,False,21/06/2025 - 20:13
N503DN,A350-941,149,Delta Air Lines,False,21/06/2025 - 20:13
VN-A892,A350-941,86,Vietnam Airlines,False,21/06/2025 - 20:13
VN-A898,A350-941,nan,Vietnam Airlines,False,21/06/2025 - 20:13
VN-A890,A350-941,56,Vietnam Airlines,False,21/06/2025 - 20:13
B-1083,A350-941,nan,Air China,False,21/06/2025 - 20:13
9V-SGD,A350-941,nan,Singapore Airlines,False,21/06/2025 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,21/06/2025 - 20:13
9V-SMF,A350-941,54,Singapore Airlines,False,21/06/2025 - 20:13
9V-SMT,A350-941,170,Singapore Airlines,False,21/06/2025 - 20:13
G-XWBB,A350-1041,340,British Airways,False,21/06/2025 - 20:13
N519DN,A350-941,588,Delta Air Lines,False,21/06/2025 - 20:13
N510DN,A350-941,204,Delta Air Lines,False,21/06/2025 - 20:13
HL7578,A350-941,144,Asiana Airlines,False,21/06/2025 - 20:13
N506DN,A350-941,175,Delta Air Lines,False,21/06/2025 - 20:13
N515DN,A350-941,404,Delta Air Lines,False,21/06/2025 - 20:13
