A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,11/07/2024 - 00:45
D-AIXA,A350-941,74,Lufthansa,False,11/07/2024 - 00:45
D-AIXE,A350-941,136,Lufthansa,False,11/07/2024 - 00:45
D-AIXC,A350-941,87,Lufthansa,False,11/07/2024 - 00:45
D-AIXI,A350-941,nan,Lufthansa,False,11/07/2024 - 00:45
D-AIXG,A350-941,174,Lufthansa,False,11/07/2024 - 00:45
D-AIXK,A350-941,212,Lufthansa,False,11/07/2024 - 00:45
SE-RSE,A350-941,nan,SAS Airlines,False,11/07/2024 - 00:45
B-320S,A350-941,nan,China Southern Airlines,True,11/07/2024 - 00:45
JA07XJ,A350-941,nan,Japan Airlines,False,11/07/2024 - 00:45
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,11/07/2024 - 00:45
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,11/07/2024 - 00:45
B-322H,A350-941,nan,Air China,False,11/07/2024 - 00:45
B-321N,A350-941,458,Air China,False,11/07/2024 - 00:45
JA02XJ,A350-941,nan,Japan Airlines,False,11/07/2024 - 00:45
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/07/2024 - 00:45
N503DN,A350-941,149,Delta Air Lines,False,11/07/2024 - 00:45
TC-LGH,A350-941,nan,Turkish Airlines,False,11/07/2024 - 00:45
TC-LGE,A350-941,nan,Turkish Airlines,False,11/07/2024 - 00:45
TC-LGF,A350-941,nan,Turkish Airlines,False,11/07/2024 - 00:45
TC-LGD,A350-941,nan,Turkish Airlines,False,11/07/2024 - 00:45
JA11XJ,A350-941,nan,Japan Airlines,False,11/07/2024 - 00:45
VN-A893,A350-941,129,Vietnam Airlines,False,11/07/2024 - 00:45
VN-A894,A350-941,150,Vietnam Airlines,False,11/07/2024 - 00:45
B-LRE,A350-941,39,Cathay Pacific,False,11/07/2024 - 00:45
B-LRL,A350-941,72,Cathay Pacific,False,11/07/2024 - 00:45
B-LRN,A350-941,85,Cathay Pacific,False,11/07/2024 - 00:45
B-LRR,A350-941,119,Cathay Pacific,True,11/07/2024 - 00:45
B-LRO,A350-941,93,Cathay Pacific,False,11/07/2024 - 00:45
OH-LWH,A350-941,97,Finnair,False,11/07/2024 - 00:45
OH-LWC,A350-941,20,Finnair,False,11/07/2024 - 00:45
OH-LWD,A350-941,22,Finnair,False,11/07/2024 - 00:45
OH-LWE,A350-941,23,Finnair,False,11/07/2024 - 00:45
OH-LWA,A350-941,18,Finnair,False,11/07/2024 - 00:45
OH-LWR,A350-941,nan,Finnair,False,11/07/2024 - 00:45
OH-LWL,A350-941,134,Finnair,False,11/07/2024 - 00:45
OH-LWM,A350-941,nan,Finnair,False,11/07/2024 - 00:45
JA12XJ,A350-941,536,Japan Airlines,False,11/07/2024 - 00:45
G-XWBE,A350-1041,nan,British Airways,False,11/07/2024 - 00:45
9V-SHT,A350-941,nan,Singapore Airlines,False,11/07/2024 - 00:45
JA10XJ,A350-941,nan,Japan Airlines,False,11/07/2024 - 00:45
G-XWBF,A350-1041,402,British Airways,False,11/07/2024 - 00:45
G-XWBG,A350-1041,432,British Airways,False,11/07/2024 - 00:45
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,11/07/2024 - 00:45
G-VPOP,A350-1041,298,Virgin Atlantic,False,11/07/2024 - 00:45
B-18902,A350-941,57,China Airlines,False,11/07/2024 - 00:45
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,11/07/2024 - 00:45
9V-SME,A350-941,41,Singapore Airlines,False,11/07/2024 - 00:45
9V-SMI,A350-941,77,Singapore Airlines,False,11/07/2024 - 00:45
9V-SMT,A350-941,170,Singapore Airlines,False,11/07/2024 - 00:45
9V-SMS,A350-941,158,Singapore Airlines,False,11/07/2024 - 00:45
9V-SMW,A350-941,nan,Singapore Airlines,False,11/07/2024 - 00:45
9V-SMJ,A350-941,81,Singapore Airlines,False,11/07/2024 - 00:45
