A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,02/10/2025 - 12:23
SE-RSC,A350-941,nan,SAS Airlines,False,02/10/2025 - 12:23
SE-RSF,A350-941,nan,SAS Airlines,False,02/10/2025 - 12:23
B-322Y,A350-941,nan,Air China,False,02/10/2025 - 12:23
B-322Z,A350-941,nan,Air China,False,02/10/2025 - 12:23
JA07XJ,A350-941,nan,Japan Airlines,False,02/10/2025 - 12:23
B-321J,A350-941,nan,China Eastern Airlines,False,02/10/2025 - 12:23
B-324X,A350-941,nan,China Eastern Airlines,False,02/10/2025 - 12:23
TC-LGF,A350-941,nan,Turkish Airlines,False,02/10/2025 - 12:23
B-326Y,A350-941,nan,Air China,False,02/10/2025 - 12:23
B-327V,A350-941,nan,Air China,False,02/10/2025 - 12:23
JA11XJ,A350-941,nan,Japan Airlines,False,02/10/2025 - 12:23
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/10/2025 - 12:23
B-LRE,A350-941,39,Cathay Pacific,False,02/10/2025 - 12:23
B-LRC,A350-941,34,Cathay Pacific,False,02/10/2025 - 12:23
B-LRD,A350-941,38,Cathay Pacific,False,02/10/2025 - 12:23
B-LRK,A350-941,70,Cathay Pacific,False,02/10/2025 - 12:23
B-LRN,A350-941,85,Cathay Pacific,False,02/10/2025 - 12:23
B-LRS,A350-941,128,Cathay Pacific,False,02/10/2025 - 12:23
B-LRP,A350-941,101,Cathay Pacific,False,02/10/2025 - 12:23
EC-NGT,A350-941,366,Iberia Airlines,False,02/10/2025 - 12:23
A6-XWC,A350-1041,nan,Etihad Airways,False,02/10/2025 - 12:23
F-HSIS,A350-1041,nan,Air Caraïbes,False,02/10/2025 - 12:23
EC-NIS,A350-941,406,Iberia Airlines,False,02/10/2025 - 12:23
OH-LWA,A350-941,18,Finnair,False,02/10/2025 - 12:23
OH-LWO,A350-941,nan,Finnair,False,02/10/2025 - 12:23
OH-LWP,A350-941,nan,Finnair,True,02/10/2025 - 12:23
JA12XJ,A350-941,536,Japan Airlines,True,02/10/2025 - 12:23
9V-SHC,A350-941,nan,Singapore Airlines,False,02/10/2025 - 12:23
