A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,27/04/2024 - 04:10
D-AIXB,A350-941,80,Lufthansa,False,27/04/2024 - 04:10
D-AIXI,A350-941,nan,Lufthansa,False,27/04/2024 - 04:10
D-AIXH,A350-941,184,Lufthansa,False,27/04/2024 - 04:10
D-AIXM,A350-941,287,Lufthansa,False,27/04/2024 - 04:10
D-AIXL,A350-941,255,Lufthansa,False,27/04/2024 - 04:10
SE-RSC,A350-941,nan,SAS Airlines,False,27/04/2024 - 04:10
B-320S,A350-941,nan,China Southern Airlines,False,27/04/2024 - 04:10
RP-C3501,A350-941,nan,Philippine Airlines,False,27/04/2024 - 04:10
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,27/04/2024 - 04:10
B-321N,A350-941,458,Air China,False,27/04/2024 - 04:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,27/04/2024 - 04:10
N503DN,A350-941,149,Delta Air Lines,False,27/04/2024 - 04:10
TC-LGI,A350-941,nan,Turkish Airlines,False,27/04/2024 - 04:10
JA08XJ,A350-941,nan,Japan Airlines,False,27/04/2024 - 04:10
VN-A892,A350-941,86,Vietnam Airlines,False,27/04/2024 - 04:10
VN-A894,A350-941,150,Vietnam Airlines,False,27/04/2024 - 04:10
B-LRM,A350-941,75,Cathay Pacific,True,27/04/2024 - 04:10
B-LRJ,A350-941,61,Cathay Pacific,False,27/04/2024 - 04:10
B-LRR,A350-941,119,Cathay Pacific,False,27/04/2024 - 04:10
B-LRP,A350-941,101,Cathay Pacific,True,27/04/2024 - 04:10
A6-XWA,A350-1041,nan,Etihad Airways,False,27/04/2024 - 04:10
F-HSIS,A350-1041,nan,Air Caraïbes,False,27/04/2024 - 04:10
OH-LWH,A350-941,97,Finnair,False,27/04/2024 - 04:10
OH-LWR,A350-941,nan,Finnair,False,27/04/2024 - 04:10
OH-LWI,A350-941,104,Finnair,False,27/04/2024 - 04:10
VN-A891,A350-941,67,Vietnam Airlines,False,27/04/2024 - 04:10
B-1081,A350-941,nan,Air China,False,27/04/2024 - 04:10
G-XWBE,A350-1041,nan,British Airways,False,27/04/2024 - 04:10
9V-SHA,A350-941,254,Singapore Airlines,True,27/04/2024 - 04:10
9V-SHF,A350-941,nan,Singapore Airlines,False,27/04/2024 - 04:10
9V-SHI,A350-941,322,Singapore Airlines,False,27/04/2024 - 04:10
9V-SHU,A350-941,nan,Singapore Airlines,False,27/04/2024 - 04:10
9V-SHY,A350-941,nan,Singapore Airlines,False,27/04/2024 - 04:10
9V-SJE,A350-941,nan,Singapore Airlines,False,27/04/2024 - 04:10
B-18905,A350-941,73,China Airlines,False,27/04/2024 - 04:10
9V-SGE,A350-941,nan,Saudia,False,27/04/2024 - 04:10
9V-SGB,A350-941,nan,Singapore Airlines,False,27/04/2024 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,27/04/2024 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,27/04/2024 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,27/04/2024 - 04:10
9V-SMY,A350-941,nan,Singapore Airlines,False,27/04/2024 - 04:10
9V-SMV,A350-941,nan,Singapore Airlines,False,27/04/2024 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,27/04/2024 - 04:10
B-18901,A350-941,49,China Airlines,False,27/04/2024 - 04:10
B-18903,A350-941,66,China Airlines,True,27/04/2024 - 04:10
B-305X,A350-941,nan,China Eastern Airlines,False,27/04/2024 - 04:10
B-18908,A350-941,121,China Airlines,False,27/04/2024 - 04:10
N518DZ,A350-941,580,Delta Air Lines,False,27/04/2024 - 04:10
EC-NCX,A350-941,nan,Iberia Airlines,False,27/04/2024 - 04:10
B-308T,A350-941,nan,China Southern Airlines,False,27/04/2024 - 04:10
B-30F9,A350-941,nan,China Southern Airlines,False,27/04/2024 - 04:10
F-HTYC,A350-941,359,Air France,True,27/04/2024 - 04:10
F-HTYF,A350-941,nan,Air France,False,27/04/2024 - 04:10
F-HTYG,A350-941,479,Air France,False,27/04/2024 - 04:10
F-HTYK,A350-941,502,Air France,False,27/04/2024 - 04:10
F-HTYQ,A350-941,nan,Air France,False,27/04/2024 - 04:10
F-HREV,A350-941,nan,French Bee,False,27/04/2024 - 04:10
F-HREY,A350-941,325,French Bee,False,27/04/2024 - 04:10
B-LRX,A350-941,155,Cathay Pacific,True,27/04/2024 - 04:10
B-LRV,A350-941,154,Cathay Pacific,False,27/04/2024 - 04:10
B-LXO,A350-1041,nan,Cathay Pacific,False,27/04/2024 - 04:10
B-LQD,A350-941,nan,Cathay Pacific,False,27/04/2024 - 04:10
G-XWBK,A350-1041,nan,British Airways,False,27/04/2024 - 04:10
A7-AOA,A350-1041,409,Qatar Airways,False,27/04/2024 - 04:10
A7-ANC,A350-1041,nan,Qatar Airways,False,27/04/2024 - 04:10
D-AIVC,A350-941,nan,Lufthansa,False,27/04/2024 - 04:10
HS-THF,A350-941,123,Thai Airways,False,27/04/2024 - 04:10
HS-THC,A350-941,50,Thai Airways,False,27/04/2024 - 04:10
A7-AME,A350-941,nan,Qatar Airways,False,27/04/2024 - 04:10
A7-ALK,A350-941,33,Qatar Airways,False,27/04/2024 - 04:10
A7-ALI,A350-941,21,Qatar Airways,False,27/04/2024 - 04:10
A7-ALF,A350-941,11,Qatar Airways,False,27/04/2024 - 04:10
F-HTRE,A350-941,nan,Air Caraïbes,False,27/04/2024 - 04:10
