A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,17/09/2024 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,17/09/2024 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,17/09/2024 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,17/09/2024 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,17/09/2024 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,17/09/2024 - 16:13
N516DN,A350-941,530,Delta Air Lines,False,17/09/2024 - 16:13
TC-LGC,A350-941,nan,Turkish Airlines,False,17/09/2024 - 16:13
TC-LGD,A350-941,nan,Turkish Airlines,False,17/09/2024 - 16:13
EC-NOI,A350-941,448,World2fly,False,17/09/2024 - 16:13
VN-A892,A350-941,86,Vietnam Airlines,False,17/09/2024 - 16:13
B-LRD,A350-941,38,Cathay Pacific,False,17/09/2024 - 16:13
B-LRJ,A350-941,61,Cathay Pacific,False,17/09/2024 - 16:13
B-LRP,A350-941,101,Cathay Pacific,False,17/09/2024 - 16:13
OH-LWG,A350-941,51,Finnair,False,17/09/2024 - 16:13
OH-LWD,A350-941,22,Finnair,False,17/09/2024 - 16:13
OH-LWS,A350-941,nan,Finnair,False,17/09/2024 - 16:13
EC-NIS,A350-941,406,Iberia Airlines,False,17/09/2024 - 16:13
OH-LWR,A350-941,nan,Finnair,False,17/09/2024 - 16:13
OH-LWK,A350-941,113,Finnair,True,17/09/2024 - 16:13
OH-LWI,A350-941,104,Finnair,False,17/09/2024 - 16:13
9V-SHB,A350-941,nan,Singapore Airlines,False,17/09/2024 - 16:13
9V-SHD,A350-941,nan,Singapore Airlines,False,17/09/2024 - 16:13
9V-SHV,A350-941,nan,Singapore Airlines,False,17/09/2024 - 16:13
9V-SHL,A350-941,nan,Singapore Airlines,False,17/09/2024 - 16:13
9V-SJA,A350-941,nan,Singapore Airlines,False,17/09/2024 - 16:13
9V-SGA,A350-941,nan,Singapore Airlines,False,17/09/2024 - 16:13
9V-SGE,A350-941,nan,Saudia,False,17/09/2024 - 16:13
9V-SMH,A350-941,68,Singapore Airlines,True,17/09/2024 - 16:13
9V-SMI,A350-941,77,Singapore Airlines,False,17/09/2024 - 16:13
9V-SMS,A350-941,158,Singapore Airlines,False,17/09/2024 - 16:13
9V-SMY,A350-941,nan,Singapore Airlines,False,17/09/2024 - 16:13
B-18915,A350-941,179,China Airlines,False,17/09/2024 - 16:13
B-306Y,A350-941,nan,China Eastern Airlines,False,17/09/2024 - 16:13
HL8079,A350-941,117,Asiana Airlines,False,17/09/2024 - 16:13
EC-NDR,A350-941,nan,Iberia Airlines,False,17/09/2024 - 16:13
B-18908,A350-941,121,China Airlines,False,17/09/2024 - 16:13
N518DZ,A350-941,580,Delta Air Lines,False,17/09/2024 - 16:13
EC-NSC,A350-941,nan,Iberia Airlines,False,17/09/2024 - 16:13
B-308T,A350-941,nan,China Southern Airlines,False,17/09/2024 - 16:13
B-18918,A350-941,nan,China Airlines,False,17/09/2024 - 16:13
N519DN,A350-941,588,Delta Air Lines,False,17/09/2024 - 16:13
EC-NXD,A350-941,nan,Iberia Airlines,False,17/09/2024 - 16:13
N510DN,A350-941,204,Delta Air Lines,False,17/09/2024 - 16:13
F-HTYI,A350-941,491,Air France,False,17/09/2024 - 16:13
EI-IFD,A350-941,nan,Italian Airways,False,17/09/2024 - 16:13
F-HTYD,A350-941,381,Air France,False,17/09/2024 - 16:13
F-HTYE,A350-941,407,Air France,False,17/09/2024 - 16:13
F-HTYF,A350-941,nan,Air France,False,17/09/2024 - 16:13
F-HTYN,A350-941,nan,Air France,False,17/09/2024 - 16:13
F-HTYQ,A350-941,nan,Air France,False,17/09/2024 - 16:13
HL7578,A350-941,144,Asiana Airlines,False,17/09/2024 - 16:13
N506DN,A350-941,175,Delta Air Lines,True,17/09/2024 - 16:13
N509DN,A350-941,199,Delta Air Lines,False,17/09/2024 - 16:13
B-LRU,A350-941,148,Cathay Pacific,False,17/09/2024 - 16:13
B-LXK,A350-1041,nan,Cathay Pacific,False,17/09/2024 - 16:13
B-LXM,A350-1041,nan,Cathay Pacific,True,17/09/2024 - 16:13
A7-ALX,A350-941,126,Qatar Airways,False,17/09/2024 - 16:13
A7-ANL,A350-1041,nan,Qatar Airways,False,17/09/2024 - 16:13
A7-ANE,A350-1041,nan,Qatar Airways,False,17/09/2024 - 16:13
N513DZ,A350-941,277,Delta Air Lines,False,17/09/2024 - 16:13
A7-ALT,A350-941,90,Qatar Airways,False,17/09/2024 - 16:13
A7-ALU,A350-941,100,Qatar Airways,False,17/09/2024 - 16:13
A7-ALR,A350-941,78,Qatar Airways,False,17/09/2024 - 16:13
A7-ALO,A350-941,63,Qatar Airways,False,17/09/2024 - 16:13
A7-ALM,A350-941,42,Qatar Airways,False,17/09/2024 - 16:13
HS-THG,A350-941,130,Thai Airways,False,17/09/2024 - 16:13
A7-ALC,A350-941,9,Qatar Airways,False,17/09/2024 - 16:13
A7-AML,A350-941,257,Qatar Airways,False,17/09/2024 - 16:13
A7-ALJ,A350-941,25,Qatar Airways,False,17/09/2024 - 16:13
A7-ALG,A350-941,13,Qatar Airways,False,17/09/2024 - 16:13
