A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,28/10/2023 - 20:10
D-AIXA,A350-941,74,Lufthansa,False,28/10/2023 - 20:10
D-AIXD,A350-941,127,Lufthansa,False,28/10/2023 - 20:10
D-AIXN,A350-941,292,Lufthansa,True,28/10/2023 - 20:10
TC-LGC,A350-941,nan,Turkish Airlines,False,28/10/2023 - 20:10
VN-A893,A350-941,129,Vietnam Airlines,False,28/10/2023 - 20:10
VN-A894,A350-941,150,Vietnam Airlines,False,28/10/2023 - 20:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,28/10/2023 - 20:10
B-LRB,A350-941,32,Cathay Pacific,False,28/10/2023 - 20:10
B-LRL,A350-941,72,Cathay Pacific,False,28/10/2023 - 20:10
OH-LWC,A350-941,20,Finnair,False,28/10/2023 - 20:10
OH-LWM,A350-941,nan,Finnair,False,28/10/2023 - 20:10
9V-SHC,A350-941,nan,Singapore Airlines,False,28/10/2023 - 20:10
9V-SHF,A350-941,nan,Singapore Airlines,False,28/10/2023 - 20:10
9V-SHH,A350-941,nan,Singapore Airlines,False,28/10/2023 - 20:10
9V-SHP,A350-941,nan,Singapore Airlines,False,28/10/2023 - 20:10
9V-SJB,A350-941,nan,Singapore Airlines,False,28/10/2023 - 20:10
G-XWBH,A350-1041,nan,British Airways,False,28/10/2023 - 20:10
9V-SJE,A350-941,nan,Singapore Airlines,False,28/10/2023 - 20:10
9V-SGA,A350-941,nan,Singapore Airlines,False,28/10/2023 - 20:10
9V-SGE,A350-941,nan,Saudia,False,28/10/2023 - 20:10
9V-SGF,A350-941,nan,Singapore Airlines,False,28/10/2023 - 20:10
9V-SGG,A350-941,nan,Singapore Airlines,False,28/10/2023 - 20:10
9V-SMC,A350-941,31,Singapore Airlines,True,28/10/2023 - 20:10
9V-SMB,A350-941,30,Singapore Airlines,False,28/10/2023 - 20:10
N519DN,A350-941,588,Delta Air Lines,False,28/10/2023 - 20:10
EC-MXV,A350-941,nan,Iberia Airlines,False,28/10/2023 - 20:10
EC-MYX,A350-941,nan,Iberia Airlines,False,28/10/2023 - 20:10
N517DZ,A350-941,545,Delta Air Lines,False,28/10/2023 - 20:10
HL8382,A350-941,nan,Asiana Airlines,False,28/10/2023 - 20:10
HL8383,A350-941,nan,Asiana Airlines,False,28/10/2023 - 20:10
F-HTYI,A350-941,491,Air France,False,28/10/2023 - 20:10
F-HTYM,A350-941,nan,Air France,False,28/10/2023 - 20:10
F-HTYQ,A350-941,nan,Air France,False,28/10/2023 - 20:10
HL7579,A350-941,176,Asiana Airlines,False,28/10/2023 - 20:10
B-LRX,A350-941,155,Cathay Pacific,False,28/10/2023 - 20:10
B-LQB,A350-941,337,Cathay Pacific,False,28/10/2023 - 20:10
B-LXK,A350-1041,nan,Cathay Pacific,False,28/10/2023 - 20:10
B-LQD,A350-941,nan,Cathay Pacific,False,28/10/2023 - 20:10
A7-ANG,A350-1041,nan,Qatar Airways,False,28/10/2023 - 20:10
A7-ANA,A350-1041,88,Qatar Airways,False,28/10/2023 - 20:10
A7-ANS,A350-1041,nan,Qatar Airways,False,28/10/2023 - 20:10
A7-ANR,A350-1041,nan,Qatar Airways,False,28/10/2023 - 20:10
HS-THE,A350-941,111,Thai Airways,False,28/10/2023 - 20:10
HS-THF,A350-941,123,Thai Airways,False,28/10/2023 - 20:10
HS-THC,A350-941,50,Thai Airways,False,28/10/2023 - 20:10
A7-AME,A350-941,nan,Qatar Airways,False,28/10/2023 - 20:10
