A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,26/01/2024 - 08:11
D-AIXH,A350-941,184,Lufthansa,True,26/01/2024 - 08:11
D-AIXJ,A350-941,209,Lufthansa,False,26/01/2024 - 08:11
D-AIXN,A350-941,292,Lufthansa,False,26/01/2024 - 08:11
D-AIXM,A350-941,287,Lufthansa,False,26/01/2024 - 08:11
RP-C3501,A350-941,nan,Philippine Airlines,False,26/01/2024 - 08:11
N511DN,A350-941,210,Delta Air Lines,False,26/01/2024 - 08:11
JA09XJ,A350-941,497,Japan Airlines,False,26/01/2024 - 08:11
B-324W,A350-941,nan,China Eastern Airlines,False,26/01/2024 - 08:11
JA04XJ,A350-941,nan,Japan Airlines,False,26/01/2024 - 08:11
TC-LGH,A350-941,nan,Turkish Airlines,False,26/01/2024 - 08:11
TC-LGE,A350-941,nan,Turkish Airlines,False,26/01/2024 - 08:11
TC-LGB,A350-941,nan,Turkish Airlines,False,26/01/2024 - 08:11
JA08XJ,A350-941,nan,Japan Airlines,False,26/01/2024 - 08:11
N512DN,A350-941,267,Delta Air Lines,False,26/01/2024 - 08:11
B-LRL,A350-941,72,Cathay Pacific,True,26/01/2024 - 08:11
B-LRS,A350-941,128,Cathay Pacific,False,26/01/2024 - 08:11
B-LRO,A350-941,93,Cathay Pacific,True,26/01/2024 - 08:11
EC-NJM,A350-941,nan,Iberia Airlines,False,26/01/2024 - 08:11
A6-XWA,A350-1041,nan,Etihad Airways,True,26/01/2024 - 08:11
OH-LWP,A350-941,nan,Finnair,False,26/01/2024 - 08:11
OH-LWR,A350-941,nan,Finnair,False,26/01/2024 - 08:11
JA15XJ,A350-941,nan,Japan Airlines,False,26/01/2024 - 08:11
JA12XJ,A350-941,536,Japan Airlines,False,26/01/2024 - 08:11
G-XWBE,A350-1041,nan,British Airways,False,26/01/2024 - 08:11
9V-SHE,A350-941,nan,Singapore Airlines,False,26/01/2024 - 08:11
9V-SHH,A350-941,nan,Singapore Airlines,False,26/01/2024 - 08:11
G-XWBF,A350-1041,402,British Airways,False,26/01/2024 - 08:11
JA05XJ,A350-941,370,Japan Airlines,False,26/01/2024 - 08:11
9V-SJE,A350-941,nan,Singapore Airlines,False,26/01/2024 - 08:11
F-HNET,A350-941,91,Air Caraïbes,False,26/01/2024 - 08:11
9V-SGC,A350-941,nan,Singapore Airlines,False,26/01/2024 - 08:11
9V-SMA,A350-941,26,Singapore Airlines,False,26/01/2024 - 08:11
9V-SME,A350-941,41,Singapore Airlines,False,26/01/2024 - 08:11
9V-SMQ,A350-941,133,Singapore Airlines,False,26/01/2024 - 08:11
9V-SMO,A350-941,116,Singapore Airlines,False,26/01/2024 - 08:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,26/01/2024 - 08:11
G-XWBB,A350-1041,340,British Airways,False,26/01/2024 - 08:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/01/2024 - 08:11
B-18907,A350-941,105,China Airlines,False,26/01/2024 - 08:11
B-18918,A350-941,nan,China Airlines,False,26/01/2024 - 08:11
JA06XJ,A350-941,nan,Japan Airlines,False,26/01/2024 - 08:11
HL8362,A350-941,nan,Asiana Airlines,False,26/01/2024 - 08:11
HL8361,A350-941,nan,Asiana Airlines,False,26/01/2024 - 08:11
HL8383,A350-941,nan,Asiana Airlines,False,26/01/2024 - 08:11
F-HTYD,A350-941,381,Air France,False,26/01/2024 - 08:11
F-HTYK,A350-941,502,Air France,False,26/01/2024 - 08:11
F-HTYM,A350-941,nan,Air France,False,26/01/2024 - 08:11
F-HREU,A350-941,5,French Bee,True,26/01/2024 - 08:11
F-HREV,A350-941,nan,French Bee,False,26/01/2024 - 08:11
HL7578,A350-941,144,Asiana Airlines,False,26/01/2024 - 08:11
N506DN,A350-941,175,Delta Air Lines,False,26/01/2024 - 08:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,26/01/2024 - 08:11
B-LXN,A350-1041,nan,Cathay Pacific,False,26/01/2024 - 08:11
HL7771,A350-941,nan,Asiana Airlines,False,26/01/2024 - 08:11
A7-ALZ,A350-941,12,Qatar Airways,False,26/01/2024 - 08:11
A7-ALX,A350-941,126,Qatar Airways,False,26/01/2024 - 08:11
A7-ANL,A350-1041,nan,Qatar Airways,False,26/01/2024 - 08:11
A7-ANH,A350-1041,nan,Qatar Airways,False,26/01/2024 - 08:11
A7-ANG,A350-1041,nan,Qatar Airways,False,26/01/2024 - 08:11
A7-ANB,A350-1041,102,Qatar Airways,False,26/01/2024 - 08:11
A7-ANN,A350-1041,356,Qatar Airways,False,26/01/2024 - 08:11
A7-ALR,A350-941,78,Qatar Airways,False,26/01/2024 - 08:11
A7-ALS,A350-941,83,Qatar Airways,False,26/01/2024 - 08:11
A7-ALP,A350-941,69,Qatar Airways,False,26/01/2024 - 08:11
A7-ALM,A350-941,42,Qatar Airways,False,26/01/2024 - 08:11
HS-THD,A350-941,95,Thai Airways,False,26/01/2024 - 08:11
A7-AMJ,A350-941,237,Qatar Airways,False,26/01/2024 - 08:11
A7-ALC,A350-941,9,Qatar Airways,False,26/01/2024 - 08:11
A7-ALI,A350-941,21,Qatar Airways,False,26/01/2024 - 08:11
