A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,09/02/2025 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,09/02/2025 - 16:11
D-AIXJ,A350-941,209,Lufthansa,False,09/02/2025 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,09/02/2025 - 16:11
SE-RSD,A350-941,nan,SAS Airlines,False,09/02/2025 - 16:11
RP-C3501,A350-941,nan,Philippine Airlines,False,09/02/2025 - 16:11
B-323H,A350-941,nan,China Eastern Airlines,False,09/02/2025 - 16:11
3B-NBP,A350-941,145,Air Mauritius,False,09/02/2025 - 16:11
B-324R,A350-941,nan,China Southern Airlines,False,09/02/2025 - 16:11
N508DN,A350-941,190,Delta Air Lines,False,09/02/2025 - 16:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,09/02/2025 - 16:11
B-LRA,A350-941,29,Cathay Pacific,False,09/02/2025 - 16:11
TC-LGC,A350-941,nan,Turkish Airlines,False,09/02/2025 - 16:11
TC-LGA,A350-941,nan,Turkish Airlines,False,09/02/2025 - 16:11
TC-LGB,A350-941,nan,Turkish Airlines,False,09/02/2025 - 16:11
N501DN,A350-941,115,Delta Air Lines,False,09/02/2025 - 16:11
VN-A893,A350-941,129,Vietnam Airlines,False,09/02/2025 - 16:11
VN-A894,A350-941,150,Vietnam Airlines,False,09/02/2025 - 16:11
B-LRD,A350-941,38,Cathay Pacific,False,09/02/2025 - 16:11
OH-LWC,A350-941,20,Finnair,False,09/02/2025 - 16:11
OH-LWF,A350-941,28,Finnair,False,09/02/2025 - 16:11
OH-LWS,A350-941,nan,Finnair,False,09/02/2025 - 16:11
OH-LWB,A350-941,19,Finnair,False,09/02/2025 - 16:11
OH-LWK,A350-941,113,Finnair,False,09/02/2025 - 16:11
OH-LWL,A350-941,134,Finnair,False,09/02/2025 - 16:11
OH-LWM,A350-941,nan,Finnair,False,09/02/2025 - 16:11
OH-LWN,A350-941,nan,Finnair,False,09/02/2025 - 16:11
VN-A890,A350-941,56,Vietnam Airlines,False,09/02/2025 - 16:11
VN-A891,A350-941,67,Vietnam Airlines,False,09/02/2025 - 16:11
JA15XJ,A350-941,nan,Japan Airlines,False,09/02/2025 - 16:11
B-1082,A350-941,nan,Air China,False,09/02/2025 - 16:11
G-XWBE,A350-1041,nan,British Airways,False,09/02/2025 - 16:11
9V-SHP,A350-941,nan,Singapore Airlines,False,09/02/2025 - 16:11
9V-SHS,A350-941,nan,Singapore Airlines,False,09/02/2025 - 16:11
9V-SHO,A350-941,nan,Singapore Airlines,False,09/02/2025 - 16:11
9V-SJA,A350-941,nan,Singapore Airlines,True,09/02/2025 - 16:11
N504DN,A350-941,160,Delta Air Lines,False,09/02/2025 - 16:11
B-18905,A350-941,73,China Airlines,False,09/02/2025 - 16:11
9V-SGD,A350-941,nan,Singapore Airlines,False,09/02/2025 - 16:11
9V-SGF,A350-941,nan,Singapore Airlines,False,09/02/2025 - 16:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/02/2025 - 16:11
9V-SMD,A350-941,37,Singapore Airlines,True,09/02/2025 - 16:11
9V-SMB,A350-941,30,Singapore Airlines,False,09/02/2025 - 16:11
9V-SMH,A350-941,68,Singapore Airlines,False,09/02/2025 - 16:11
9V-SMP,A350-941,122,Singapore Airlines,False,09/02/2025 - 16:11
9V-SMQ,A350-941,133,Singapore Airlines,False,09/02/2025 - 16:11
9V-SMK,A350-941,84,Singapore Airlines,False,09/02/2025 - 16:11
B-307C,A350-941,nan,Air China,False,09/02/2025 - 16:11
HL8078,A350-941,94,Asiana Airlines,True,09/02/2025 - 16:11
B-309W,A350-941,nan,China Southern Airlines,False,09/02/2025 - 16:11
B-18906,A350-941,92,China Airlines,False,09/02/2025 - 16:11
B-30CW,A350-941,373,China Eastern Airlines,False,09/02/2025 - 16:11
EC-MYX,A350-941,nan,Iberia Airlines,False,09/02/2025 - 16:11
HL8383,A350-941,nan,Asiana Airlines,False,09/02/2025 - 16:11
F-HTYH,A350-941,488,Air France,False,09/02/2025 - 16:11
EI-IFD,A350-941,nan,Italian Airways,False,09/02/2025 - 16:11
F-HTYI,A350-941,491,Air France,False,09/02/2025 - 16:11
F-HTYJ,A350-941,500,Air France,False,09/02/2025 - 16:11
F-HTYM,A350-941,nan,Air France,False,09/02/2025 - 16:11
N509DN,A350-941,199,Delta Air Lines,False,09/02/2025 - 16:11
B-LRV,A350-941,154,Cathay Pacific,False,09/02/2025 - 16:11
B-LXF,A350-1041,nan,Cathay Pacific,False,09/02/2025 - 16:11
B-LXK,A350-1041,nan,Cathay Pacific,False,09/02/2025 - 16:11
B-LXL,A350-1041,306,Cathay Pacific,False,09/02/2025 - 16:11
B-LXM,A350-1041,nan,Cathay Pacific,False,09/02/2025 - 16:11
HL7771,A350-941,nan,Asiana Airlines,True,09/02/2025 - 16:11
A7-ALY,A350-941,nan,Qatar Airways,False,09/02/2025 - 16:11
