A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,26/05/2023 - 08:11
F-WWCF,A350-941,2,Airbus Industries,True,26/05/2023 - 08:11
TC-LGA,A350-941,403,Turkish Airlines,False,26/05/2023 - 08:11
B-LRD,A350-941,38,Cathay Pacific,False,26/05/2023 - 08:11
OH-LWE,A350-941,23,Finnair,False,26/05/2023 - 08:11
G-VPOP,A350-1041,298,Virgin,False,26/05/2023 - 08:11
9V-SMK,A350-941,84,Singapore Airlines,False,26/05/2023 - 08:11
G-XWBB,A350-1041,340,British Airways,False,26/05/2023 - 08:11
HL8078,A350-941,94,Asiana Airlines,False,26/05/2023 - 08:11
G-XWBE,A350-1041,386,British Airways,False,26/05/2023 - 08:11
F-HTYH,A350-941,488,Air France,False,26/05/2023 - 08:11
F-HTYF,A350-941,422,Air France,False,26/05/2023 - 08:11
B-LXG,A350-1041,252,Cathay Pacific,False,26/05/2023 - 08:11
A7-ALY,A350-941,132,Qatar,False,26/05/2023 - 08:11
A7-ALV,A350-941,106,Qatar,False,26/05/2023 - 08:11
A7-ANK,A350-1041,332,Qatar,False,26/05/2023 - 08:11
A7-ANF,A350-1041,161,Qatar,False,26/05/2023 - 08:11
A7-ANN,A350-1041,356,Qatar,False,26/05/2023 - 08:11
A7-ALQ,A350-941,76,Qatar,True,26/05/2023 - 08:11
A7-ALN,A350-941,47,Qatar,False,26/05/2023 - 08:11
HS-THC,A350-941,50,Thai Airways,False,26/05/2023 - 08:11
A7-AMG,A350-941,207,Qatar,False,26/05/2023 - 08:11
