A/C,Type,MSN,Operator,Grounded,Export
B-18902,A350-941,57,China Airlines,False,12/02/2023 - 12:15
9V-SMG,A350-941,62,Singapore Airlines,False,12/02/2023 - 12:15
9V-SMH,A350-941,68,Singapore Airlines,False,12/02/2023 - 12:15
9V-SME,A350-941,41,Singapore Airlines,True,12/02/2023 - 12:15
9V-SMP,A350-941,122,Singapore Airlines,False,12/02/2023 - 12:15
9V-SMJ,A350-941,81,Singapore Airlines,False,12/02/2023 - 12:15
D-AIXB,A350-941,80,Lufthansa,True,12/02/2023 - 12:15
D-AIXC,A350-941,87,Lufthansa,False,12/02/2023 - 12:15
D-AIXJ,A350-941,209,Lufthansa,False,12/02/2023 - 12:15
D-AIXN,A350-941,292,Lufthansa,False,12/02/2023 - 12:15
D-AIXM,A350-941,287,Lufthansa,False,12/02/2023 - 12:15
D-AIXL,A350-941,255,Lufthansa,False,12/02/2023 - 12:15
HL8079,A350-941,117,Asiana Airlines,False,12/02/2023 - 12:15
F-HTYB,A350-941,349,Air France,False,12/02/2023 - 12:15
F-HTYK,A350-941,502,Air France,False,12/02/2023 - 12:15
N506DN,A350-941,175,Delta,False,12/02/2023 - 12:15
B-LRV,A350-941,154,Cathay Pacific,False,12/02/2023 - 12:15
B-LXG,A350-1041,252,Cathay Pacific,False,12/02/2023 - 12:15
VN-A892,A350-941,86,Vietnam Airlines,False,12/02/2023 - 12:15
B-LRB,A350-941,32,Cathay Pacific,True,12/02/2023 - 12:15
B-LRM,A350-941,75,Cathay Pacific,True,12/02/2023 - 12:15
B-LRJ,A350-941,61,Cathay Pacific,False,12/02/2023 - 12:15
B-LRS,A350-941,128,Cathay Pacific,False,12/02/2023 - 12:15
EC-NGY,A350-941,400,Evelop Airlines,True,12/02/2023 - 12:15
B-LRO,A350-941,93,Cathay Pacific,False,12/02/2023 - 12:15
OH-LWH,A350-941,97,Finnair,False,12/02/2023 - 12:15
OH-LWD,A350-941,22,Finnair,False,12/02/2023 - 12:15
EC-NIS,A350-941,406,Iberia,False,12/02/2023 - 12:15
OH-LWI,A350-941,104,Finnair,False,12/02/2023 - 12:15
A7-ANA,A350-1041,88,Qatar,False,12/02/2023 - 12:15
9V-SHE,A350-941,294,Singapore Airlines,False,12/02/2023 - 12:15
9V-SHU,A350-941,469,Singapore Airlines,False,12/02/2023 - 12:15
A7-ALN,A350-941,47,Qatar,False,12/02/2023 - 12:15
HS-THE,A350-941,111,Thai Airways,False,12/02/2023 - 12:15
HS-THG,A350-941,130,Thai Airways,False,12/02/2023 - 12:15
A7-AML,A350-941,257,Qatar,False,12/02/2023 - 12:15
