A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,14/10/2023 - 00:37
D-AIXB,A350-941,80,Lufthansa,False,14/10/2023 - 00:37
D-AIXA,A350-941,74,Lufthansa,False,14/10/2023 - 00:37
D-AIXC,A350-941,87,Lufthansa,False,14/10/2023 - 00:37
D-AIXI,A350-941,nan,Lufthansa,False,14/10/2023 - 00:37
D-AIXN,A350-941,292,Lufthansa,False,14/10/2023 - 00:37
D-AIXL,A350-941,255,Lufthansa,False,14/10/2023 - 00:37
B-320S,A350-941,nan,China Southern Airlines,False,14/10/2023 - 00:37
RP-C3501,A350-941,nan,Philippine Airlines,False,14/10/2023 - 00:37
JA14XJ,A350-941,nan,Japan Airlines,False,14/10/2023 - 00:37
JA07XJ,A350-941,nan,Japan Airlines,False,14/10/2023 - 00:37
B-324R,A350-941,nan,China Southern Airlines,False,14/10/2023 - 00:37
TC-LGG,A350-941,nan,Turkish Airlines,False,14/10/2023 - 00:37
TC-LGE,A350-941,nan,Turkish Airlines,False,14/10/2023 - 00:37
TC-LGC,A350-941,nan,Turkish Airlines,False,14/10/2023 - 00:37
TC-LGA,A350-941,nan,Turkish Airlines,False,14/10/2023 - 00:37
JA11XJ,A350-941,nan,Japan Airlines,False,14/10/2023 - 00:37
JA08XJ,A350-941,nan,Japan Airlines,False,14/10/2023 - 00:37
VN-A894,A350-941,150,Vietnam Airlines,False,14/10/2023 - 00:37
VN-A898,A350-941,nan,Vietnam Airlines,True,14/10/2023 - 00:37
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,14/10/2023 - 00:37
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/10/2023 - 00:37
VP-BXC,A350-941,nan,Aeroflot Russian Airlines,False,14/10/2023 - 00:37
B-LRC,A350-941,34,Cathay Pacific,False,14/10/2023 - 00:37
B-LRK,A350-941,70,Cathay Pacific,False,14/10/2023 - 00:37
B-LRM,A350-941,75,Cathay Pacific,False,14/10/2023 - 00:37
B-LRQ,A350-941,109,Cathay Pacific,False,14/10/2023 - 00:37
EC-NGT,A350-941,366,Iberia Airlines,False,14/10/2023 - 00:37
A6-XWC,A350-1041,nan,Etihad Airways,False,14/10/2023 - 00:37
A6-XWA,A350-1041,nan,Etihad Airways,False,14/10/2023 - 00:37
OH-LWC,A350-941,20,Finnair,False,14/10/2023 - 00:37
OH-LWD,A350-941,22,Finnair,False,14/10/2023 - 00:37
OH-LWE,A350-941,23,Finnair,False,14/10/2023 - 00:37
OH-LWS,A350-941,nan,Finnair,False,14/10/2023 - 00:37
OH-LWO,A350-941,nan,Finnair,False,14/10/2023 - 00:37
OH-LWP,A350-941,nan,Finnair,False,14/10/2023 - 00:37
OH-LWK,A350-941,113,Finnair,False,14/10/2023 - 00:37
9V-SHB,A350-941,nan,Singapore Airlines,False,14/10/2023 - 00:37
9V-SHH,A350-941,nan,Singapore Airlines,False,14/10/2023 - 00:37
9V-SHP,A350-941,nan,Singapore Airlines,False,14/10/2023 - 00:37
9V-SHQ,A350-941,nan,Singapore Airlines,False,14/10/2023 - 00:37
JA10XJ,A350-941,nan,Japan Airlines,False,14/10/2023 - 00:37
JA05XJ,A350-941,370,Japan Airlines,False,14/10/2023 - 00:37
G-XWBH,A350-1041,nan,British Airways,False,14/10/2023 - 00:37
N504DN,A350-941,160,Delta Air Lines,False,14/10/2023 - 00:37
G-VPOP,A350-1041,298,Virgin Atlantic,False,14/10/2023 - 00:37
