A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,01/09/2022 - 05:10
D-AIXJ,A350-941,209,Lufthansa,False,01/09/2022 - 05:10
D-AIXL,A350-941,255,Lufthansa,False,01/09/2022 - 05:10
N503DN,A350-941,149,Delta,False,01/09/2022 - 05:10
N501DN,A350-941,115,Delta,False,01/09/2022 - 05:10
VN-A892,A350-941,86,Vietnam Airlines,False,01/09/2022 - 05:10
OH-LWK,A350-941,113,Finnair,False,01/09/2022 - 05:10
OH-LWI,A350-941,104,Finnair,False,01/09/2022 - 05:10
VN-A891,A350-941,67,Vietnam Airlines,False,01/09/2022 - 05:10
N504DN,A350-941,160,Delta,True,01/09/2022 - 05:10
B-18902,A350-941,57,China Airlines,False,01/09/2022 - 05:10
G-VJAM,A350-1041,336,Virgin,False,01/09/2022 - 05:10
9V-SMA,A350-941,26,Singapore Airlines,False,01/09/2022 - 05:10
9V-SMI,A350-941,77,Singapore Airlines,True,01/09/2022 - 05:10
9V-SMR,A350-941,140,Singapore Airlines,False,01/09/2022 - 05:10
G-XWBB,A350-1041,340,British Airways,False,01/09/2022 - 05:10
G-XWBC,A350-1041,362,British Airways,False,01/09/2022 - 05:10
F-HREV,A350-941,193,French Bee,False,01/09/2022 - 05:10
B-LXK,A350-1041,296,Cathay Pacific,False,01/09/2022 - 05:10
B-LXJ,A350-1041,286,Cathay Pacific,True,01/09/2022 - 05:10
A7-ANA,A350-1041,88,Qatar,True,01/09/2022 - 05:10
A7-ALO,A350-941,63,Qatar,False,01/09/2022 - 05:10
