A/C,Type,MSN,Operator,Grounded,Export
B-323H,A350-941,nan,China Eastern Airlines,False,08/09/2026 - 10:01
JA07XJ,A350-941,nan,Japan Airlines,False,08/09/2026 - 10:01
B-321J,A350-941,nan,China Eastern Airlines,False,08/09/2026 - 10:01
B-321N,A350-941,458,Air China,False,08/09/2026 - 10:01
B-321M,A350-941,nan,Air China,False,08/09/2026 - 10:01
JA02XJ,A350-941,nan,Japan Airlines,True,08/09/2026 - 10:01
B-LRA,A350-941,29,Cathay Pacific,True,08/09/2026 - 10:01
TC-LGH,A350-941,nan,Turkish Airlines,False,08/09/2026 - 10:01
TC-LGF,A350-941,nan,Turkish Airlines,False,08/09/2026 - 10:01
TC-LGB,A350-941,nan,Turkish Airlines,False,08/09/2026 - 10:01
TC-LGI,A350-941,nan,Turkish Airlines,False,08/09/2026 - 10:01
EC-NOI,A350-941,448,World2fly,False,08/09/2026 - 10:01
JA08XJ,A350-941,nan,Japan Airlines,False,08/09/2026 - 10:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/09/2026 - 10:01
B-LRL,A350-941,72,Cathay Pacific,True,08/09/2026 - 10:01
B-LRS,A350-941,128,Cathay Pacific,False,08/09/2026 - 10:01
B-LRR,A350-941,119,Cathay Pacific,False,08/09/2026 - 10:01
B-LRQ,A350-941,109,Cathay Pacific,True,08/09/2026 - 10:01
A6-XWC,A350-1041,nan,Etihad Airways,False,08/09/2026 - 10:01
OH-LWS,A350-941,nan,Finnair,False,08/09/2026 - 10:01
9V-SHI,A350-941,322,Singapore Airlines,True,08/09/2026 - 10:01
9V-SHW,A350-941,nan,Singapore Airlines,False,08/09/2026 - 10:01
9V-SJB,A350-941,nan,Singapore Airlines,False,08/09/2026 - 10:01
N504DN,A350-941,160,Delta Air Lines,False,08/09/2026 - 10:01
B-18902,A350-941,57,China Airlines,False,08/09/2026 - 10:01
B-18901,A350-941,49,China Airlines,False,08/09/2026 - 10:01
B-305X,A350-941,nan,China Eastern Airlines,False,08/09/2026 - 10:01
B-306Y,A350-941,nan,China Eastern Airlines,True,08/09/2026 - 10:01
B-304N,A350-941,nan,China Eastern Airlines,False,08/09/2026 - 10:01
B-18907,A350-941,105,China Airlines,False,08/09/2026 - 10:01
N517DZ,A350-941,545,Delta Air Lines,False,08/09/2026 - 10:01
HL8359,A350-941,nan,Asiana Airlines,False,08/09/2026 - 10:01
HL8308,A350-941,nan,Asiana Airlines,False,08/09/2026 - 10:01
F-HTYA,A350-941,nan,Air France,False,08/09/2026 - 10:01
F-HTYE,A350-941,407,Air France,False,08/09/2026 - 10:01
F-HTYG,A350-941,479,Air France,False,08/09/2026 - 10:01
F-HTYM,A350-941,nan,Air France,False,08/09/2026 - 10:01
F-HTYQ,A350-941,nan,Air France,False,08/09/2026 - 10:01
B-LRT,A350-941,137,Cathay Pacific,True,08/09/2026 - 10:01
B-LXE,A350-1041,nan,Cathay Pacific,False,08/09/2026 - 10:01
B-LXL,A350-1041,306,Cathay Pacific,False,08/09/2026 - 10:01
B-LQC,A350-941,nan,Cathay Pacific,True,08/09/2026 - 10:01
B-LXP,A350-1041,503,Cathay Pacific,False,08/09/2026 - 10:01
A7-ALZ,A350-941,12,Qatar Airways,False,08/09/2026 - 10:01
A7-ALX,A350-941,126,Qatar Airways,False,08/09/2026 - 10:01
A7-ALV,A350-941,106,Qatar Airways,True,08/09/2026 - 10:01
A7-ANL,A350-1041,nan,Qatar Airways,False,08/09/2026 - 10:01
A7-ANH,A350-1041,nan,Qatar Airways,False,08/09/2026 - 10:01
A7-ANF,A350-1041,161,Qatar Airways,False,08/09/2026 - 10:01
A7-ANG,A350-1041,nan,Qatar Airways,False,08/09/2026 - 10:01
A7-ANC,A350-1041,nan,Qatar Airways,False,08/09/2026 - 10:01
A7-ANR,A350-1041,nan,Qatar Airways,False,08/09/2026 - 10:01
A7-ANP,A350-1041,nan,Qatar Airways,False,08/09/2026 - 10:01
A7-ALN,A350-941,47,Qatar Airways,False,08/09/2026 - 10:01
A7-ALL,A350-941,36,Qatar Airways,False,08/09/2026 - 10:01
A7-ALM,A350-941,42,Qatar Airways,False,08/09/2026 - 10:01
