A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,28/05/2024 - 20:10
D-AIXQ,A350-941,427,Lufthansa,False,28/05/2024 - 20:10
N505DN,A350-941,164,Delta Air Lines,False,28/05/2024 - 20:10
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,28/05/2024 - 20:10
N508DN,A350-941,190,Delta Air Lines,False,28/05/2024 - 20:10
N503DN,A350-941,149,Delta Air Lines,False,28/05/2024 - 20:10
TC-LGD,A350-941,nan,Turkish Airlines,False,28/05/2024 - 20:10
N501DN,A350-941,115,Delta Air Lines,False,28/05/2024 - 20:10
N502DN,A350-941,135,Delta Air Lines,False,28/05/2024 - 20:10
B-LRE,A350-941,39,Cathay Pacific,False,28/05/2024 - 20:10
B-LRK,A350-941,70,Cathay Pacific,False,28/05/2024 - 20:10
EC-NGY,A350-941,400,Evelop Airlines,False,28/05/2024 - 20:10
B-LRP,A350-941,101,Cathay Pacific,False,28/05/2024 - 20:10
EC-NGT,A350-941,366,Iberia Airlines,False,28/05/2024 - 20:10
A6-XWC,A350-1041,nan,Etihad Airways,False,28/05/2024 - 20:10
OH-LWC,A350-941,20,Finnair,False,28/05/2024 - 20:10
OH-LWK,A350-941,113,Finnair,False,28/05/2024 - 20:10
B-1080,A350-941,nan,Air China,False,28/05/2024 - 20:10
9V-SHG,A350-941,nan,Singapore Airlines,True,28/05/2024 - 20:10
9V-SHY,A350-941,nan,Singapore Airlines,False,28/05/2024 - 20:10
G-XWBF,A350-1041,402,British Airways,False,28/05/2024 - 20:10
9V-SJA,A350-941,nan,Singapore Airlines,False,28/05/2024 - 20:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,28/05/2024 - 20:10
9V-SMF,A350-941,54,Singapore Airlines,False,28/05/2024 - 20:10
9V-SMT,A350-941,170,Singapore Airlines,False,28/05/2024 - 20:10
9V-SMV,A350-941,nan,Singapore Airlines,False,28/05/2024 - 20:10
9V-SMM,A350-941,99,Singapore Airlines,False,28/05/2024 - 20:10
9V-SMK,A350-941,84,Singapore Airlines,False,28/05/2024 - 20:10
HL8078,A350-941,94,Asiana Airlines,False,28/05/2024 - 20:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,28/05/2024 - 20:10
B-18906,A350-941,92,China Airlines,False,28/05/2024 - 20:10
B-18907,A350-941,105,China Airlines,False,28/05/2024 - 20:10
B-18917,A350-941,208,China Airlines,False,28/05/2024 - 20:10
B-30C0,A350-941,nan,China Southern Airlines,False,28/05/2024 - 20:10
HL8383,A350-941,nan,Asiana Airlines,False,28/05/2024 - 20:10
N506DN,A350-941,175,Delta Air Lines,False,28/05/2024 - 20:10
F-HMIX,A350-1041,nan,French Bee,False,28/05/2024 - 20:10
B-LXD,A350-1041,nan,Cathay Pacific,False,28/05/2024 - 20:10
B-LXG,A350-1041,nan,Cathay Pacific,True,28/05/2024 - 20:10
B-LQF,A350-941,nan,Cathay Pacific,False,28/05/2024 - 20:10
B-LQC,A350-941,nan,Cathay Pacific,False,28/05/2024 - 20:10
G-XWBK,A350-1041,nan,British Airways,False,28/05/2024 - 20:10
A7-ANL,A350-1041,nan,Qatar Airways,False,28/05/2024 - 20:10
A7-ANF,A350-1041,161,Qatar Airways,False,28/05/2024 - 20:10
A7-ANG,A350-1041,nan,Qatar Airways,False,28/05/2024 - 20:10
A7-ANO,A350-1041,nan,Qatar Airways,False,28/05/2024 - 20:10
A7-ANN,A350-1041,356,Qatar Airways,False,28/05/2024 - 20:10
N513DZ,A350-941,277,Delta Air Lines,False,28/05/2024 - 20:10
HS-THH,A350-941,142,Thai Airways,False,28/05/2024 - 20:10
HS-THD,A350-941,95,Thai Airways,False,28/05/2024 - 20:10
HS-THG,A350-941,130,Thai Airways,False,28/05/2024 - 20:10
HS-THB,A350-941,44,Thai Airways,False,28/05/2024 - 20:10
A7-AMJ,A350-941,237,Qatar Airways,False,28/05/2024 - 20:10
A7-AMF,A350-941,nan,Qatar Airways,False,28/05/2024 - 20:10
A7-ALB,A350-941,7,Qatar Airways,False,28/05/2024 - 20:10
A7-ALJ,A350-941,25,Qatar Airways,False,28/05/2024 - 20:10
