A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,15/10/2025 - 20:14
D-AIXH,A350-941,184,Lufthansa,False,15/10/2025 - 20:14
D-AIXG,A350-941,174,Lufthansa,False,15/10/2025 - 20:14
D-AIXO,A350-941,314,Lufthansa,False,15/10/2025 - 20:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/10/2025 - 20:14
N508DN,A350-941,190,Delta Air Lines,False,15/10/2025 - 20:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,15/10/2025 - 20:14
N503DN,A350-941,149,Delta Air Lines,False,15/10/2025 - 20:14
TC-LGC,A350-941,nan,Turkish Airlines,True,15/10/2025 - 20:14
N502DN,A350-941,135,Delta Air Lines,False,15/10/2025 - 20:14
VN-A893,A350-941,129,Vietnam Airlines,False,15/10/2025 - 20:14
VN-A898,A350-941,nan,Vietnam Airlines,False,15/10/2025 - 20:14
B-LRE,A350-941,39,Cathay Pacific,False,15/10/2025 - 20:14
B-LRB,A350-941,32,Cathay Pacific,True,15/10/2025 - 20:14
B-LRJ,A350-941,61,Cathay Pacific,False,15/10/2025 - 20:14
A6-XWA,A350-1041,nan,Etihad Airways,False,15/10/2025 - 20:14
OH-LWB,A350-941,19,Finnair,False,15/10/2025 - 20:14
OH-LWO,A350-941,nan,Finnair,False,15/10/2025 - 20:14
OH-LWI,A350-941,104,Finnair,False,15/10/2025 - 20:14
9V-SJA,A350-941,nan,Singapore Airlines,False,15/10/2025 - 20:14
G-XWBG,A350-1041,432,British Airways,False,15/10/2025 - 20:14
B-18902,A350-941,57,China Airlines,False,15/10/2025 - 20:14
9V-SGE,A350-941,nan,Saudia,False,15/10/2025 - 20:14
9V-SGB,A350-941,nan,Singapore Airlines,False,15/10/2025 - 20:14
9V-SGF,A350-941,nan,Singapore Airlines,False,15/10/2025 - 20:14
9V-SMA,A350-941,26,Singapore Airlines,False,15/10/2025 - 20:14
9V-SME,A350-941,41,Singapore Airlines,False,15/10/2025 - 20:14
9V-SMF,A350-941,54,Singapore Airlines,False,15/10/2025 - 20:14
9V-SMI,A350-941,77,Singapore Airlines,False,15/10/2025 - 20:14
9V-SMV,A350-941,nan,Singapore Airlines,False,15/10/2025 - 20:14
9V-SMJ,A350-941,81,Singapore Airlines,False,15/10/2025 - 20:14
B-18901,A350-941,49,China Airlines,False,15/10/2025 - 20:14
B-305X,A350-941,nan,China Eastern Airlines,False,15/10/2025 - 20:14
HL8079,A350-941,117,Asiana Airlines,False,15/10/2025 - 20:14
EC-NDR,A350-941,nan,Iberia Airlines,False,15/10/2025 - 20:14
B-18917,A350-941,208,China Airlines,False,15/10/2025 - 20:14
EC-MXV,A350-941,nan,Iberia Airlines,False,15/10/2025 - 20:14
EC-MYX,A350-941,nan,Iberia Airlines,False,15/10/2025 - 20:14
B-30AL,A350-941,nan,China Southern Airlines,False,15/10/2025 - 20:14
N517DZ,A350-941,545,Delta Air Lines,False,15/10/2025 - 20:14
HL8361,A350-941,nan,Asiana Airlines,False,15/10/2025 - 20:14
F-HTYJ,A350-941,500,Air France,False,15/10/2025 - 20:14
F-HTYN,A350-941,nan,Air France,False,15/10/2025 - 20:14
HL7579,A350-941,176,Asiana Airlines,False,15/10/2025 - 20:14
F-HMIX,A350-1041,nan,French Bee,False,15/10/2025 - 20:14
B-LXG,A350-1041,nan,Cathay Pacific,False,15/10/2025 - 20:14
B-LXE,A350-1041,nan,Cathay Pacific,False,15/10/2025 - 20:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,15/10/2025 - 20:14
B-LQE,A350-941,nan,Cathay Pacific,False,15/10/2025 - 20:14
A7-ALY,A350-941,nan,Qatar Airways,False,15/10/2025 - 20:14
A7-ALV,A350-941,106,Qatar Airways,True,15/10/2025 - 20:14
A7-ANM,A350-1041,nan,Qatar Airways,False,15/10/2025 - 20:14
A7-ANE,A350-1041,nan,Qatar Airways,False,15/10/2025 - 20:14
A7-ANB,A350-1041,102,Qatar Airways,False,15/10/2025 - 20:14
A7-ANA,A350-1041,88,Qatar Airways,False,15/10/2025 - 20:14
A7-ANS,A350-1041,nan,Qatar Airways,False,15/10/2025 - 20:14
A7-ANR,A350-1041,nan,Qatar Airways,False,15/10/2025 - 20:14
A7-ANP,A350-1041,nan,Qatar Airways,False,15/10/2025 - 20:14
A7-ANN,A350-1041,356,Qatar Airways,False,15/10/2025 - 20:14
A7-ALS,A350-941,83,Qatar Airways,False,15/10/2025 - 20:14
A7-ALP,A350-941,69,Qatar Airways,False,15/10/2025 - 20:14
A7-ALL,A350-941,36,Qatar Airways,False,15/10/2025 - 20:14
HS-THG,A350-941,130,Thai Airways,False,15/10/2025 - 20:14
HS-THF,A350-941,123,Thai Airways,False,15/10/2025 - 20:14
A7-AMJ,A350-941,237,Qatar Airways,False,15/10/2025 - 20:14
A7-AMG,A350-941,nan,Qatar Airways,False,15/10/2025 - 20:14
A7-AMH,A350-941,nan,Qatar Airways,False,15/10/2025 - 20:14
A7-AME,A350-941,nan,Qatar Airways,False,15/10/2025 - 20:14
A7-ALK,A350-941,33,Qatar Airways,False,15/10/2025 - 20:14
A7-ALF,A350-941,11,Qatar Airways,False,15/10/2025 - 20:14
F-HTRE,A350-941,nan,Air Caraïbes,False,15/10/2025 - 20:14
