A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,12/12/2024 - 08:16
D-AIXA,A350-941,74,Lufthansa,False,12/12/2024 - 08:16
D-AIXH,A350-941,184,Lufthansa,False,12/12/2024 - 08:16
D-AIXG,A350-941,174,Lufthansa,False,12/12/2024 - 08:16
D-AIXP,A350-941,390,Lufthansa,False,12/12/2024 - 08:16
D-AIXJ,A350-941,209,Lufthansa,False,12/12/2024 - 08:16
D-AIXN,A350-941,292,Lufthansa,False,12/12/2024 - 08:16
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,12/12/2024 - 08:16
JA09XJ,A350-941,497,Japan Airlines,False,12/12/2024 - 08:16
B-321J,A350-941,nan,China Eastern Airlines,False,12/12/2024 - 08:16
B-324W,A350-941,nan,China Eastern Airlines,False,12/12/2024 - 08:16
JA02XJ,A350-941,nan,Japan Airlines,False,12/12/2024 - 08:16
EC-NMZ,A350-941,nan,Iberia Airlines,False,12/12/2024 - 08:16
TC-LGG,A350-941,nan,Turkish Airlines,False,12/12/2024 - 08:16
TC-LGE,A350-941,nan,Turkish Airlines,False,12/12/2024 - 08:16
TC-LGC,A350-941,nan,Turkish Airlines,False,12/12/2024 - 08:16
TC-LGA,A350-941,nan,Turkish Airlines,False,12/12/2024 - 08:16
JA08XJ,A350-941,nan,Japan Airlines,True,12/12/2024 - 08:16
VN-A893,A350-941,129,Vietnam Airlines,False,12/12/2024 - 08:16
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,12/12/2024 - 08:16
B-LRC,A350-941,34,Cathay Pacific,False,12/12/2024 - 08:16
B-LRL,A350-941,72,Cathay Pacific,True,12/12/2024 - 08:16
B-LRR,A350-941,119,Cathay Pacific,False,12/12/2024 - 08:16
OH-LWG,A350-941,51,Finnair,False,12/12/2024 - 08:16
OH-LWA,A350-941,18,Finnair,False,12/12/2024 - 08:16
OH-LWI,A350-941,104,Finnair,False,12/12/2024 - 08:16
9V-SHB,A350-941,nan,Singapore Airlines,False,12/12/2024 - 08:16
9V-SHQ,A350-941,nan,Singapore Airlines,False,12/12/2024 - 08:16
9V-SHV,A350-941,nan,Singapore Airlines,False,12/12/2024 - 08:16
JA05XJ,A350-941,370,Japan Airlines,False,12/12/2024 - 08:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,12/12/2024 - 08:16
ET-AVE,A350-941,nan,Ethiopian Airlines,True,12/12/2024 - 08:16
B-18905,A350-941,73,China Airlines,False,12/12/2024 - 08:16
9V-SGG,A350-941,nan,Singapore Airlines,False,12/12/2024 - 08:16
9V-SMC,A350-941,31,Singapore Airlines,False,12/12/2024 - 08:16
9V-SMF,A350-941,54,Singapore Airlines,False,12/12/2024 - 08:16
9V-SMS,A350-941,158,Singapore Airlines,False,12/12/2024 - 08:16
G-XWBB,A350-1041,340,British Airways,False,12/12/2024 - 08:16
G-XWBC,A350-1041,nan,British Airways,False,12/12/2024 - 08:16
EC-MYX,A350-941,nan,Iberia Airlines,False,12/12/2024 - 08:16
N517DZ,A350-941,545,Delta Air Lines,True,12/12/2024 - 08:16
JA06XJ,A350-941,nan,Japan Airlines,True,12/12/2024 - 08:16
HL8361,A350-941,nan,Asiana Airlines,False,12/12/2024 - 08:16
HL8382,A350-941,nan,Asiana Airlines,False,12/12/2024 - 08:16
HL7579,A350-941,176,Asiana Airlines,False,12/12/2024 - 08:16
B-LXG,A350-1041,nan,Cathay Pacific,False,12/12/2024 - 08:16
B-LXF,A350-1041,nan,Cathay Pacific,False,12/12/2024 - 08:16
B-LQA,A350-941,nan,Cathay Pacific,False,12/12/2024 - 08:16
B-LQC,A350-941,nan,Cathay Pacific,False,12/12/2024 - 08:16
G-XWBK,A350-1041,nan,British Airways,False,12/12/2024 - 08:16
N515DN,A350-941,404,Delta Air Lines,False,12/12/2024 - 08:16
A7-ALX,A350-941,126,Qatar Airways,False,12/12/2024 - 08:16
A7-ANL,A350-1041,nan,Qatar Airways,False,12/12/2024 - 08:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,12/12/2024 - 08:16
A7-ANK,A350-1041,332,Qatar Airways,False,12/12/2024 - 08:16
A7-ANH,A350-1041,nan,Qatar Airways,False,12/12/2024 - 08:16
A7-ANC,A350-1041,nan,Qatar Airways,False,12/12/2024 - 08:16
A7-ANA,A350-1041,88,Qatar Airways,False,12/12/2024 - 08:16
A7-ANO,A350-1041,nan,Qatar Airways,False,12/12/2024 - 08:16
A7-ALT,A350-941,90,Qatar Airways,False,12/12/2024 - 08:16
A7-ALS,A350-941,83,Qatar Airways,False,12/12/2024 - 08:16
A7-ALN,A350-941,47,Qatar Airways,False,12/12/2024 - 08:16
HS-THC,A350-941,50,Thai Airways,False,12/12/2024 - 08:16
A7-AMI,A350-941,nan,Qatar Airways,False,12/12/2024 - 08:16
A7-AMJ,A350-941,237,Qatar Airways,False,12/12/2024 - 08:16
A7-AMG,A350-941,nan,Qatar Airways,False,12/12/2024 - 08:16
A7-ALJ,A350-941,25,Qatar Airways,False,12/12/2024 - 08:16
A7-ALH,A350-941,12,Qatar Airways,False,12/12/2024 - 08:16
