A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,25/10/2023 - 12:16
D-AIXD,A350-941,127,Lufthansa,False,25/10/2023 - 12:16
SE-RSA,A350-941,358,SAS Airlines,False,25/10/2023 - 12:16
SE-RSF,A350-941,nan,SAS Airlines,False,25/10/2023 - 12:16
B-320S,A350-941,nan,China Southern Airlines,False,25/10/2023 - 12:16
RP-C3508,A350-941,nan,Philippine Airlines,False,25/10/2023 - 12:16
JA02XJ,A350-941,nan,Japan Airlines,False,25/10/2023 - 12:16
N508DN,A350-941,190,Delta Air Lines,False,25/10/2023 - 12:16
TC-LGE,A350-941,nan,Turkish Airlines,False,25/10/2023 - 12:16
TC-LGC,A350-941,nan,Turkish Airlines,False,25/10/2023 - 12:16
TC-LGA,A350-941,nan,Turkish Airlines,False,25/10/2023 - 12:16
TC-LGB,A350-941,nan,Turkish Airlines,False,25/10/2023 - 12:16
N501DN,A350-941,115,Delta Air Lines,True,25/10/2023 - 12:16
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/10/2023 - 12:16
B-LRL,A350-941,72,Cathay Pacific,False,25/10/2023 - 12:16
B-LRM,A350-941,75,Cathay Pacific,False,25/10/2023 - 12:16
EC-NGT,A350-941,366,Iberia Airlines,False,25/10/2023 - 12:16
A6-XWC,A350-1041,nan,Etihad Airways,False,25/10/2023 - 12:16
OH-LWH,A350-941,97,Finnair,False,25/10/2023 - 12:16
OH-LWC,A350-941,20,Finnair,False,25/10/2023 - 12:16
EC-NIG,A350-941,397,Iberia Airlines,False,25/10/2023 - 12:16
OH-LWS,A350-941,nan,Finnair,False,25/10/2023 - 12:16
OH-LWP,A350-941,nan,Finnair,True,25/10/2023 - 12:16
JA15XJ,A350-941,nan,Japan Airlines,False,25/10/2023 - 12:16
9V-SHP,A350-941,nan,Singapore Airlines,False,25/10/2023 - 12:16
JA05XJ,A350-941,370,Japan Airlines,False,25/10/2023 - 12:16
G-XWBG,A350-1041,432,British Airways,False,25/10/2023 - 12:16
EC-NLP,A350-941,nan,Iberia Airlines,False,25/10/2023 - 12:16
F-HNET,A350-941,91,Air Caraïbes,False,25/10/2023 - 12:16
9V-SGG,A350-941,nan,Singapore Airlines,True,25/10/2023 - 12:16
9V-SMT,A350-941,170,Singapore Airlines,False,25/10/2023 - 12:16
9V-SMY,A350-941,nan,Singapore Airlines,False,25/10/2023 - 12:16
9V-SMK,A350-941,84,Singapore Airlines,False,25/10/2023 - 12:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,25/10/2023 - 12:16
B-18906,A350-941,92,China Airlines,False,25/10/2023 - 12:16
N519DN,A350-941,588,Delta Air Lines,False,25/10/2023 - 12:16
EC-MYX,A350-941,nan,Iberia Airlines,True,25/10/2023 - 12:16
B-30AL,A350-941,nan,China Southern Airlines,True,25/10/2023 - 12:16
N510DN,A350-941,204,Delta Air Lines,False,25/10/2023 - 12:16
F-HTYI,A350-941,491,Air France,False,25/10/2023 - 12:16
F-HTYJ,A350-941,500,Air France,False,25/10/2023 - 12:16
F-HTYB,A350-941,349,Air France,False,25/10/2023 - 12:16
F-HTYC,A350-941,359,Air France,False,25/10/2023 - 12:16
F-HREY,A350-941,325,French Bee,False,25/10/2023 - 12:16
N506DN,A350-941,175,Delta Air Lines,False,25/10/2023 - 12:16
B-LRU,A350-941,148,Cathay Pacific,False,25/10/2023 - 12:16
B-LRV,A350-941,154,Cathay Pacific,False,25/10/2023 - 12:16
B-LXF,A350-1041,nan,Cathay Pacific,False,25/10/2023 - 12:16
B-LQE,A350-941,nan,Cathay Pacific,False,25/10/2023 - 12:16
B-LXO,A350-1041,nan,Cathay Pacific,False,25/10/2023 - 12:16
B-LXP,A350-1041,503,Cathay Pacific,False,25/10/2023 - 12:16
A7-AOA,A350-1041,409,Qatar Airways,False,25/10/2023 - 12:16
A7-ALZ,A350-941,12,Qatar Airways,False,25/10/2023 - 12:16
A7-ALV,A350-941,106,Qatar Airways,False,25/10/2023 - 12:16
A7-ANH,A350-1041,nan,Qatar Airways,False,25/10/2023 - 12:16
A7-ANI,A350-1041,nan,Qatar Airways,False,25/10/2023 - 12:16
A7-AND,A350-1041,nan,Qatar Airways,False,25/10/2023 - 12:16
A7-ANB,A350-1041,102,Qatar Airways,False,25/10/2023 - 12:16
A7-ANA,A350-1041,88,Qatar Airways,False,25/10/2023 - 12:16
A7-ANS,A350-1041,nan,Qatar Airways,False,25/10/2023 - 12:16
A7-ANQ,A350-1041,nan,Qatar Airways,True,25/10/2023 - 12:16
D-AIVC,A350-941,nan,Lufthansa,False,25/10/2023 - 12:16
A7-ALP,A350-941,69,Qatar Airways,False,25/10/2023 - 12:16
A7-AME,A350-941,nan,Qatar Airways,False,25/10/2023 - 12:16
A7-AMF,A350-941,nan,Qatar Airways,False,25/10/2023 - 12:16
A7-AML,A350-941,257,Qatar Airways,False,25/10/2023 - 12:16
