A/C,Type,MSN,Operator,Grounded,Export
D-AIXR,A350-941,nan,Lufthansa,False,07/08/2024 - 12:19
D-AIXK,A350-941,212,Lufthansa,False,07/08/2024 - 12:19
D-AIXL,A350-941,255,Lufthansa,False,07/08/2024 - 12:19
JA07XJ,A350-941,nan,Japan Airlines,False,07/08/2024 - 12:19
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,07/08/2024 - 12:19
JA08XJ,A350-941,nan,Japan Airlines,False,07/08/2024 - 12:19
N502DN,A350-941,135,Delta Air Lines,False,07/08/2024 - 12:19
OH-LWC,A350-941,20,Finnair,False,07/08/2024 - 12:19
OH-LWF,A350-941,28,Finnair,False,07/08/2024 - 12:19
OH-LWB,A350-941,19,Finnair,False,07/08/2024 - 12:19
G-XWBE,A350-1041,nan,British Airways,False,07/08/2024 - 12:19
G-XWBF,A350-1041,402,British Airways,False,07/08/2024 - 12:19
B-18902,A350-941,57,China Airlines,False,07/08/2024 - 12:19
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,07/08/2024 - 12:19
9V-SMB,A350-941,30,Singapore Airlines,False,07/08/2024 - 12:19
9V-SME,A350-941,41,Singapore Airlines,False,07/08/2024 - 12:19
9V-SMY,A350-941,nan,Singapore Airlines,False,07/08/2024 - 12:19
HL8079,A350-941,117,Asiana Airlines,False,07/08/2024 - 12:19
N517DZ,A350-941,545,Delta Air Lines,False,07/08/2024 - 12:19
N510DN,A350-941,204,Delta Air Lines,False,07/08/2024 - 12:19
F-HTYA,A350-941,nan,Air France,False,07/08/2024 - 12:19
F-HTYQ,A350-941,nan,Air France,False,07/08/2024 - 12:19
F-HREU,A350-941,5,French Bee,False,07/08/2024 - 12:19
G-XWBJ,A350-1041,nan,British Airways,False,07/08/2024 - 12:19
A7-ANG,A350-1041,nan,Qatar Airways,False,07/08/2024 - 12:19
A7-ANB,A350-1041,102,Qatar Airways,False,07/08/2024 - 12:19
A7-ANQ,A350-1041,nan,Qatar Airways,False,07/08/2024 - 12:19
A7-ALM,A350-941,42,Qatar Airways,False,07/08/2024 - 12:19
HS-THC,A350-941,50,Thai Airways,False,07/08/2024 - 12:19
A7-ALJ,A350-941,25,Qatar Airways,False,07/08/2024 - 12:19
