A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,09/07/2024 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,09/07/2024 - 16:12
D-AIXI,A350-941,nan,Lufthansa,False,09/07/2024 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,09/07/2024 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,09/07/2024 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,09/07/2024 - 16:12
N505DN,A350-941,164,Delta Air Lines,False,09/07/2024 - 16:12
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,09/07/2024 - 16:12
B-322H,A350-941,nan,Air China,False,09/07/2024 - 16:12
N503DN,A350-941,149,Delta Air Lines,False,09/07/2024 - 16:12
TC-LGH,A350-941,nan,Turkish Airlines,False,09/07/2024 - 16:12
VN-A893,A350-941,129,Vietnam Airlines,False,09/07/2024 - 16:12
B-LRN,A350-941,85,Cathay Pacific,False,09/07/2024 - 16:12
B-LRJ,A350-941,61,Cathay Pacific,False,09/07/2024 - 16:12
EC-NGY,A350-941,400,Evelop Airlines,False,09/07/2024 - 16:12
EC-NGT,A350-941,366,Iberia Airlines,False,09/07/2024 - 16:12
OH-LWH,A350-941,97,Finnair,False,09/07/2024 - 16:12
OH-LWC,A350-941,20,Finnair,False,09/07/2024 - 16:12
OH-LWR,A350-941,nan,Finnair,False,09/07/2024 - 16:12
OH-LWL,A350-941,134,Finnair,False,09/07/2024 - 16:12
OH-LWI,A350-941,104,Finnair,False,09/07/2024 - 16:12
VN-A891,A350-941,67,Vietnam Airlines,False,09/07/2024 - 16:12
9V-SHC,A350-941,nan,Singapore Airlines,True,09/07/2024 - 16:12
9V-SHT,A350-941,nan,Singapore Airlines,False,09/07/2024 - 16:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,09/07/2024 - 16:12
G-XWBG,A350-1041,432,British Airways,False,09/07/2024 - 16:12
B-18905,A350-941,73,China Airlines,True,09/07/2024 - 16:12
9V-SGC,A350-941,nan,Singapore Airlines,False,09/07/2024 - 16:12
9V-SGF,A350-941,nan,Singapore Airlines,False,09/07/2024 - 16:12
9V-SGG,A350-941,nan,Singapore Airlines,False,09/07/2024 - 16:12
9V-SME,A350-941,41,Singapore Airlines,False,09/07/2024 - 16:12
9V-SMP,A350-941,122,Singapore Airlines,False,09/07/2024 - 16:12
9V-SMN,A350-941,107,Singapore Airlines,False,09/07/2024 - 16:12
HL8078,A350-941,94,Asiana Airlines,False,09/07/2024 - 16:12
EC-NDR,A350-941,nan,Iberia Airlines,False,09/07/2024 - 16:12
B-304N,A350-941,nan,China Eastern Airlines,False,09/07/2024 - 16:12
EC-NCX,A350-941,nan,Iberia Airlines,False,09/07/2024 - 16:12
10+03,A350-941,nan,German Air Force,False,09/07/2024 - 16:12
EC-NBO,A350-941,293,Evelop Airlines,False,09/07/2024 - 16:12
N517DZ,A350-941,545,Delta Air Lines,False,09/07/2024 - 16:12
B-30F0,A350-941,nan,China Southern Airlines,False,09/07/2024 - 16:12
B-30FM,A350-941,nan,China Eastern Airlines,False,09/07/2024 - 16:12
F-HTYA,A350-941,nan,Air France,False,09/07/2024 - 16:12
F-HTYB,A350-941,349,Air France,False,09/07/2024 - 16:12
HL7579,A350-941,176,Asiana Airlines,False,09/07/2024 - 16:12
N509DN,A350-941,199,Delta Air Lines,False,09/07/2024 - 16:12
F-HMIX,A350-1041,nan,French Bee,False,09/07/2024 - 16:12
B-LXF,A350-1041,nan,Cathay Pacific,False,09/07/2024 - 16:12
A7-ALW,A350-941,nan,Qatar Airways,False,09/07/2024 - 16:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/07/2024 - 16:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,09/07/2024 - 16:12
A7-ALU,A350-941,100,Qatar Airways,False,09/07/2024 - 16:12
A7-ALN,A350-941,47,Qatar Airways,False,09/07/2024 - 16:12
A7-ALO,A350-941,63,Qatar Airways,False,09/07/2024 - 16:12
A7-AMG,A350-941,nan,Qatar Airways,False,09/07/2024 - 16:12
A7-AMH,A350-941,nan,Qatar Airways,False,09/07/2024 - 16:12
A7-AMF,A350-941,nan,Qatar Airways,False,09/07/2024 - 16:12
A7-ALE,A350-941,8,Qatar Airways,False,09/07/2024 - 16:12
A7-ALA,A350-941,6,Qatar Airways,False,09/07/2024 - 16:12
A7-ALB,A350-941,7,Qatar Airways,False,09/07/2024 - 16:12
A7-ALH,A350-941,12,Qatar Airways,False,09/07/2024 - 16:12
A7-ALI,A350-941,21,Qatar Airways,False,09/07/2024 - 16:12
