A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,07/09/2026 - 14:01
SE-RSF,A350-941,nan,SAS Airlines,False,07/09/2026 - 14:01
SE-RSE,A350-941,nan,SAS Airlines,False,07/09/2026 - 14:01
B-LRA,A350-941,29,Cathay Pacific,False,07/09/2026 - 14:01
TC-LGH,A350-941,nan,Turkish Airlines,False,07/09/2026 - 14:01
TC-LGE,A350-941,nan,Turkish Airlines,False,07/09/2026 - 14:01
TC-LGD,A350-941,nan,Turkish Airlines,False,07/09/2026 - 14:01
N501DN,A350-941,115,Delta Air Lines,False,07/09/2026 - 14:01
EC-NGY,A350-941,400,Evelop Airlines,False,07/09/2026 - 14:01
B-LRQ,A350-941,109,Cathay Pacific,True,07/09/2026 - 14:01
A6-XWC,A350-1041,nan,Etihad Airways,False,07/09/2026 - 14:01
A6-XWA,A350-1041,nan,Etihad Airways,False,07/09/2026 - 14:01
OH-LWH,A350-941,97,Finnair,False,07/09/2026 - 14:01
OH-LWC,A350-941,20,Finnair,False,07/09/2026 - 14:01
EC-NIG,A350-941,397,Iberia Airlines,False,07/09/2026 - 14:01
OH-LWS,A350-941,nan,Finnair,False,07/09/2026 - 14:01
OH-LWB,A350-941,19,Finnair,False,07/09/2026 - 14:01
OH-LWN,A350-941,nan,Finnair,False,07/09/2026 - 14:01
OH-LWI,A350-941,104,Finnair,False,07/09/2026 - 14:01
F-HHAV,A350-941,82,Air Caraïbes,False,07/09/2026 - 14:01
9V-SHE,A350-941,nan,Singapore Airlines,False,07/09/2026 - 14:01
9V-SHD,A350-941,nan,Singapore Airlines,False,07/09/2026 - 14:01
9V-SHG,A350-941,nan,Singapore Airlines,False,07/09/2026 - 14:01
9V-SHI,A350-941,322,Singapore Airlines,False,07/09/2026 - 14:01
9V-SHT,A350-941,nan,Singapore Airlines,False,07/09/2026 - 14:01
9V-SHV,A350-941,nan,Singapore Airlines,False,07/09/2026 - 14:01
9V-SHW,A350-941,nan,Singapore Airlines,False,07/09/2026 - 14:01
9V-SHL,A350-941,nan,Singapore Airlines,False,07/09/2026 - 14:01
G-XWBF,A350-1041,402,British Airways,False,07/09/2026 - 14:01
9V-SJE,A350-941,nan,Singapore Airlines,False,07/09/2026 - 14:01
B-304D,A350-941,nan,China Eastern Airlines,False,07/09/2026 - 14:01
B-307C,A350-941,nan,Air China,False,07/09/2026 - 14:01
HL8078,A350-941,94,Asiana Airlines,False,07/09/2026 - 14:01
B-18918,A350-941,nan,China Airlines,False,07/09/2026 - 14:01
B-30CW,A350-941,373,China Eastern Airlines,False,07/09/2026 - 14:01
HL8362,A350-941,nan,Asiana Airlines,False,07/09/2026 - 14:01
HL8360,A350-941,nan,Asiana Airlines,False,07/09/2026 - 14:01
B-30EA,A350-941,nan,China Southern Airlines,False,07/09/2026 - 14:01
F-HTYQ,A350-941,nan,Air France,False,07/09/2026 - 14:01
B-LRT,A350-941,137,Cathay Pacific,False,07/09/2026 - 14:01
B-LXL,A350-1041,306,Cathay Pacific,False,07/09/2026 - 14:01
B-LQF,A350-941,nan,Cathay Pacific,False,07/09/2026 - 14:01
A7-ALZ,A350-941,12,Qatar Airways,False,07/09/2026 - 14:01
A7-ANM,A350-1041,nan,Qatar Airways,False,07/09/2026 - 14:01
A7-ANI,A350-1041,nan,Qatar Airways,False,07/09/2026 - 14:01
A7-ANG,A350-1041,nan,Qatar Airways,False,07/09/2026 - 14:01
A7-ANP,A350-1041,nan,Qatar Airways,False,07/09/2026 - 14:01
A7-ALQ,A350-941,76,Qatar Airways,True,07/09/2026 - 14:01
HS-THD,A350-941,95,Thai Airways,False,07/09/2026 - 14:01
HS-THF,A350-941,123,Thai Airways,False,07/09/2026 - 14:01
HS-THC,A350-941,50,Thai Airways,False,07/09/2026 - 14:01
HS-THB,A350-941,44,Thai Airways,False,07/09/2026 - 14:01
A7-AMJ,A350-941,237,Qatar Airways,False,07/09/2026 - 14:01
A7-AME,A350-941,nan,Qatar Airways,False,07/09/2026 - 14:01
A7-ALE,A350-941,8,Qatar Airways,False,07/09/2026 - 14:01
A7-AML,A350-941,257,Qatar Airways,False,07/09/2026 - 14:01
A7-AMK,A350-941,nan,Qatar Airways,False,07/09/2026 - 14:01
D-AIXF,A350-941,146,Lufthansa,False,07/09/2026 - 14:01
D-AIXD,A350-941,127,Lufthansa,False,07/09/2026 - 14:01
D-AIXC,A350-941,87,Lufthansa,False,07/09/2026 - 14:01
D-AIXG,A350-941,174,Lufthansa,False,07/09/2026 - 14:01
D-AIXR,A350-941,nan,Lufthansa,False,07/09/2026 - 14:01
D-AIXK,A350-941,212,Lufthansa,False,07/09/2026 - 14:01
D-AIXM,A350-941,287,Lufthansa,False,07/09/2026 - 14:01
D-AIXL,A350-941,255,Lufthansa,False,07/09/2026 - 14:01
N508DN,A350-941,190,Delta Air Lines,False,07/09/2026 - 14:01
VN-A890,A350-941,56,Vietnam Airlines,False,07/09/2026 - 14:01
B-1082,A350-941,nan,Air China,False,07/09/2026 - 14:01
B-1083,A350-941,nan,Air China,False,07/09/2026 - 14:01
B-1081,A350-941,nan,Air China,False,07/09/2026 - 14:01
9V-SGF,A350-941,nan,Singapore Airlines,False,07/09/2026 - 14:01
9V-SMT,A350-941,170,Singapore Airlines,False,07/09/2026 - 14:01
9V-SMR,A350-941,140,Singapore Airlines,False,07/09/2026 - 14:01
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,07/09/2026 - 14:01
N519DN,A350-941,588,Delta Air Lines,False,07/09/2026 - 14:01
10+03,A350-941,nan,German Air Force,False,07/09/2026 - 14:01
