A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,09/06/2025 - 01:06
JA07XJ,A350-941,nan,Japan Airlines,True,09/06/2025 - 01:06
B-321M,A350-941,nan,Air China,False,09/06/2025 - 01:06
B-324X,A350-941,nan,China Eastern Airlines,False,09/06/2025 - 01:06
B-324W,A350-941,nan,China Eastern Airlines,False,09/06/2025 - 01:06
B-324R,A350-941,nan,China Southern Airlines,False,09/06/2025 - 01:06
B-LRA,A350-941,29,Cathay Pacific,True,09/06/2025 - 01:06
TC-LGE,A350-941,nan,Turkish Airlines,False,09/06/2025 - 01:06
TC-LGA,A350-941,nan,Turkish Airlines,False,09/06/2025 - 01:06
JA11XJ,A350-941,nan,Japan Airlines,False,09/06/2025 - 01:06
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/06/2025 - 01:06
B-LRC,A350-941,34,Cathay Pacific,False,09/06/2025 - 01:06
B-LRK,A350-941,70,Cathay Pacific,False,09/06/2025 - 01:06
B-LRI,A350-941,58,Cathay Pacific,False,09/06/2025 - 01:06
B-LRR,A350-941,119,Cathay Pacific,False,09/06/2025 - 01:06
B-LRQ,A350-941,109,Cathay Pacific,True,09/06/2025 - 01:06
B-LRO,A350-941,93,Cathay Pacific,False,09/06/2025 - 01:06
A6-XWA,A350-1041,nan,Etihad Airways,False,09/06/2025 - 01:06
OH-LWE,A350-941,23,Finnair,False,09/06/2025 - 01:06
OH-LWS,A350-941,nan,Finnair,False,09/06/2025 - 01:06
OH-LWB,A350-941,19,Finnair,True,09/06/2025 - 01:06
OH-LWA,A350-941,18,Finnair,False,09/06/2025 - 01:06
OH-LWP,A350-941,nan,Finnair,False,09/06/2025 - 01:06
OH-LWR,A350-941,nan,Finnair,False,09/06/2025 - 01:06
9V-SHT,A350-941,nan,Singapore Airlines,False,09/06/2025 - 01:06
9V-SHJ,A350-941,nan,Singapore Airlines,False,09/06/2025 - 01:06
9V-SJE,A350-941,nan,Singapore Airlines,False,09/06/2025 - 01:06
ET-ATR,A350-941,43,Ethiopian Airlines,False,09/06/2025 - 01:06
B-18901,A350-941,49,China Airlines,False,09/06/2025 - 01:06
B-306N,A350-941,nan,Sichuan Airlines,False,09/06/2025 - 01:06
B-18909,A350-941,138,China Airlines,False,09/06/2025 - 01:06
B-307Y,A350-941,nan,China Eastern Airlines,True,09/06/2025 - 01:06
N518DZ,A350-941,580,Delta Air Lines,False,09/06/2025 - 01:06
B-30F0,A350-941,nan,China Southern Airlines,False,09/06/2025 - 01:06
HL8359,A350-941,nan,Asiana Airlines,False,09/06/2025 - 01:06
F-HTYC,A350-941,359,Air France,False,09/06/2025 - 01:06
F-HTYG,A350-941,479,Air France,False,09/06/2025 - 01:06
F-HTYL,A350-941,nan,Air France,False,09/06/2025 - 01:06
F-HTYP,A350-941,nan,Air France,True,09/06/2025 - 01:06
DQ-FAJ,A350-941,nan,Fiji Airways,False,09/06/2025 - 01:06
DQ-FAI,A350-941,nan,Fiji Airways,False,09/06/2025 - 01:06
B-LXG,A350-1041,nan,Cathay Pacific,False,09/06/2025 - 01:06
B-LXE,A350-1041,nan,Cathay Pacific,False,09/06/2025 - 01:06
B-LQF,A350-941,nan,Cathay Pacific,True,09/06/2025 - 01:06
A7-ALZ,A350-941,12,Qatar Airways,False,09/06/2025 - 01:06
A7-ALW,A350-941,nan,Qatar Airways,False,09/06/2025 - 01:06
A7-ALV,A350-941,106,Qatar Airways,False,09/06/2025 - 01:06
A7-ANM,A350-1041,nan,Qatar Airways,False,09/06/2025 - 01:06
A7-ANI,A350-1041,nan,Qatar Airways,False,09/06/2025 - 01:06
A7-ANB,A350-1041,102,Qatar Airways,False,09/06/2025 - 01:06
A7-ANQ,A350-1041,nan,Qatar Airways,False,09/06/2025 - 01:06
A7-ANR,A350-1041,nan,Qatar Airways,False,09/06/2025 - 01:06
A7-ANP,A350-1041,nan,Qatar Airways,False,09/06/2025 - 01:06
A7-ALR,A350-941,78,Qatar Airways,False,09/06/2025 - 01:06
A7-ALM,A350-941,42,Qatar Airways,False,09/06/2025 - 01:06
HS-THD,A350-941,95,Thai Airways,False,09/06/2025 - 01:06
D-AIXA,A350-941,74,Lufthansa,False,09/06/2025 - 01:06
D-AIXD,A350-941,127,Lufthansa,False,09/06/2025 - 01:06
D-AIXC,A350-941,87,Lufthansa,False,09/06/2025 - 01:06
D-AIXR,A350-941,nan,Lufthansa,False,09/06/2025 - 01:06
