A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,15/06/2025 - 04:23
B-322Y,A350-941,nan,Air China,False,15/06/2025 - 04:23
B-321N,A350-941,458,Air China,False,15/06/2025 - 04:23
B-324W,A350-941,nan,China Eastern Airlines,False,15/06/2025 - 04:23
JA02XJ,A350-941,nan,Japan Airlines,False,15/06/2025 - 04:23
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/06/2025 - 04:23
TC-LGC,A350-941,nan,Turkish Airlines,False,15/06/2025 - 04:23
TC-LGA,A350-941,nan,Turkish Airlines,False,15/06/2025 - 04:23
TC-LGI,A350-941,nan,Turkish Airlines,False,15/06/2025 - 04:23
N501DN,A350-941,115,Delta Air Lines,False,15/06/2025 - 04:23
JA08XJ,A350-941,nan,Japan Airlines,True,15/06/2025 - 04:23
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,15/06/2025 - 04:23
B-LRC,A350-941,34,Cathay Pacific,False,15/06/2025 - 04:23
B-LRL,A350-941,72,Cathay Pacific,False,15/06/2025 - 04:23
B-LRI,A350-941,58,Cathay Pacific,False,15/06/2025 - 04:23
B-LRG,A350-941,53,Cathay Pacific,False,15/06/2025 - 04:23
B-LRQ,A350-941,109,Cathay Pacific,False,15/06/2025 - 04:23
B-LRO,A350-941,93,Cathay Pacific,False,15/06/2025 - 04:23
A6-XWC,A350-1041,nan,Etihad Airways,False,15/06/2025 - 04:23
A6-XWA,A350-1041,nan,Etihad Airways,False,15/06/2025 - 04:23
F-HSIS,A350-1041,nan,Air Caraïbes,False,15/06/2025 - 04:23
OH-LWC,A350-941,20,Finnair,False,15/06/2025 - 04:23
OH-LWE,A350-941,23,Finnair,False,15/06/2025 - 04:23
9V-SHB,A350-941,nan,Singapore Airlines,False,15/06/2025 - 04:23
9V-SHE,A350-941,nan,Singapore Airlines,False,15/06/2025 - 04:23
9V-SHH,A350-941,nan,Singapore Airlines,False,15/06/2025 - 04:23
9V-SHS,A350-941,nan,Singapore Airlines,False,15/06/2025 - 04:23
