A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,19/10/2022 - 01:10
9V-SMS,A350-941,158,Singapore Airlines,False,19/10/2022 - 01:10
D-AIXC,A350-941,87,Lufthansa,False,19/10/2022 - 01:10
D-AIXG,A350-941,174,Lufthansa,False,19/10/2022 - 01:10
D-AIXJ,A350-941,209,Lufthansa,False,19/10/2022 - 01:10
D-AIXO,A350-941,314,Lufthansa,False,19/10/2022 - 01:10
SE-RSA,A350-941,358,Scandinavian,False,19/10/2022 - 01:10
B-321N,A350-941,458,Air China,False,19/10/2022 - 01:10
N503DN,A350-941,149,Delta,False,19/10/2022 - 01:10
F-HTYI,A350-941,491,Air France,False,19/10/2022 - 01:10
N506DN,A350-941,175,Delta,False,19/10/2022 - 01:10
VN-A894,A350-941,150,Vietnam Airlines,False,19/10/2022 - 01:10
N512DN,A350-941,267,Delta,False,19/10/2022 - 01:10
OH-LWE,A350-941,23,Finnair,False,19/10/2022 - 01:10
OH-LWF,A350-941,28,Finnair,False,19/10/2022 - 01:10
EC-NIS,A350-941,406,Iberia,False,19/10/2022 - 01:10
OH-LWK,A350-941,113,Finnair,False,19/10/2022 - 01:10
A7-ANK,A350-1041,332,Qatar,False,19/10/2022 - 01:10
A7-ANN,A350-1041,356,Qatar,False,19/10/2022 - 01:10
9V-SHI,A350-941,322,Singapore Airlines,False,19/10/2022 - 01:10
A7-ALS,A350-941,83,Qatar,False,19/10/2022 - 01:10
