A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,02/02/2025 - 20:10
D-AIXP,A350-941,390,Lufthansa,False,02/02/2025 - 20:10
D-AIXM,A350-941,287,Lufthansa,False,02/02/2025 - 20:10
SE-RSD,A350-941,nan,SAS Airlines,False,02/02/2025 - 20:10
SE-RSF,A350-941,nan,SAS Airlines,False,02/02/2025 - 20:10
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,02/02/2025 - 20:10
B-321M,A350-941,nan,Air China,False,02/02/2025 - 20:10
N508DN,A350-941,190,Delta Air Lines,False,02/02/2025 - 20:10
N503DN,A350-941,149,Delta Air Lines,False,02/02/2025 - 20:10
B-LRA,A350-941,29,Cathay Pacific,False,02/02/2025 - 20:10
TC-LGE,A350-941,nan,Turkish Airlines,False,02/02/2025 - 20:10
N501DN,A350-941,115,Delta Air Lines,False,02/02/2025 - 20:10
N502DN,A350-941,135,Delta Air Lines,False,02/02/2025 - 20:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/02/2025 - 20:10
N512DN,A350-941,267,Delta Air Lines,True,02/02/2025 - 20:10
B-LRN,A350-941,85,Cathay Pacific,False,02/02/2025 - 20:10
EC-NJM,A350-941,nan,Iberia Airlines,False,02/02/2025 - 20:10
OH-LWD,A350-941,22,Finnair,False,02/02/2025 - 20:10
EC-NIS,A350-941,406,Iberia Airlines,False,02/02/2025 - 20:10
OH-LWK,A350-941,113,Finnair,False,02/02/2025 - 20:10
OH-LWM,A350-941,nan,Finnair,False,02/02/2025 - 20:10
9V-SHD,A350-941,nan,Singapore Airlines,False,02/02/2025 - 20:10
9V-SHI,A350-941,322,Singapore Airlines,False,02/02/2025 - 20:10
9V-SHP,A350-941,nan,Singapore Airlines,False,02/02/2025 - 20:10
9V-SHU,A350-941,nan,Singapore Airlines,False,02/02/2025 - 20:10
9V-SJA,A350-941,nan,Singapore Airlines,False,02/02/2025 - 20:10
G-XWBG,A350-1041,432,British Airways,False,02/02/2025 - 20:10
EC-NLP,A350-941,nan,Iberia Airlines,False,02/02/2025 - 20:10
9V-SGC,A350-941,nan,Singapore Airlines,False,02/02/2025 - 20:10
9V-SGF,A350-941,nan,Singapore Airlines,False,02/02/2025 - 20:10
9V-SGG,A350-941,nan,Singapore Airlines,False,02/02/2025 - 20:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/02/2025 - 20:10
9V-SMC,A350-941,31,Singapore Airlines,False,02/02/2025 - 20:10
9V-SMQ,A350-941,133,Singapore Airlines,False,02/02/2025 - 20:10
9V-SMW,A350-941,nan,Singapore Airlines,True,02/02/2025 - 20:10
B-304D,A350-941,nan,China Eastern Airlines,False,02/02/2025 - 20:10
9M-MAB,A350-941,nan,Malaysia Airlines,False,02/02/2025 - 20:10
B-18915,A350-941,179,China Airlines,False,02/02/2025 - 20:10
B-306N,A350-941,nan,Sichuan Airlines,False,02/02/2025 - 20:10
B-304N,A350-941,nan,China Eastern Airlines,False,02/02/2025 - 20:10
B-307Y,A350-941,nan,China Eastern Airlines,False,02/02/2025 - 20:10
N518DZ,A350-941,580,Delta Air Lines,False,02/02/2025 - 20:10
EC-NSC,A350-941,nan,Iberia Airlines,False,02/02/2025 - 20:10
B-308M,A350-941,nan,Air China,False,02/02/2025 - 20:10
B-18917,A350-941,208,China Airlines,False,02/02/2025 - 20:10
EC-MYX,A350-941,nan,Iberia Airlines,False,02/02/2025 - 20:10
B-30F9,A350-941,nan,China Southern Airlines,False,02/02/2025 - 20:10
B-30FM,A350-941,nan,China Eastern Airlines,False,02/02/2025 - 20:10
HL8360,A350-941,nan,Asiana Airlines,False,02/02/2025 - 20:10
HL8308,A350-941,nan,Asiana Airlines,False,02/02/2025 - 20:10
N510DN,A350-941,204,Delta Air Lines,False,02/02/2025 - 20:10
HL8381,A350-941,nan,Asiana Airlines,False,02/02/2025 - 20:10
HL8383,A350-941,nan,Asiana Airlines,False,02/02/2025 - 20:10
F-HTYH,A350-941,488,Air France,True,02/02/2025 - 20:10
EI-IFD,A350-941,nan,Italian Airways,False,02/02/2025 - 20:10
F-HTYB,A350-941,349,Air France,False,02/02/2025 - 20:10
F-HTYG,A350-941,479,Air France,False,02/02/2025 - 20:10
F-HTYK,A350-941,502,Air France,False,02/02/2025 - 20:10
B-LRT,A350-941,137,Cathay Pacific,False,02/02/2025 - 20:10
B-LXB,A350-1041,nan,Cathay Pacific,True,02/02/2025 - 20:10
B-LXL,A350-1041,306,Cathay Pacific,False,02/02/2025 - 20:10
A7-ANH,A350-1041,nan,Qatar Airways,False,02/02/2025 - 20:10
A7-ANF,A350-1041,161,Qatar Airways,False,02/02/2025 - 20:10
A7-AND,A350-1041,nan,Qatar Airways,False,02/02/2025 - 20:10
A7-ANE,A350-1041,nan,Qatar Airways,False,02/02/2025 - 20:10
A7-ANB,A350-1041,102,Qatar Airways,False,02/02/2025 - 20:10
A7-ANC,A350-1041,nan,Qatar Airways,False,02/02/2025 - 20:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,02/02/2025 - 20:10
A7-ANP,A350-1041,nan,Qatar Airways,False,02/02/2025 - 20:10
N513DZ,A350-941,277,Delta Air Lines,False,02/02/2025 - 20:10
A7-ALU,A350-941,100,Qatar Airways,False,02/02/2025 - 20:10
A7-AMF,A350-941,nan,Qatar Airways,False,02/02/2025 - 20:10
