A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,14/01/2023 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,14/01/2023 - 16:10
D-AIXP,A350-941,390,Lufthansa,False,14/01/2023 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,14/01/2023 - 16:10
D-AIXN,A350-941,292,Lufthansa,False,14/01/2023 - 16:10
D-AIXM,A350-941,287,Lufthansa,False,14/01/2023 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,14/01/2023 - 16:10
N505DN,A350-941,164,Delta,False,14/01/2023 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,14/01/2023 - 16:10
N501DN,A350-941,115,Delta,False,14/01/2023 - 16:10
EC-NGY,A350-941,400,Evelop Airlines,False,14/01/2023 - 16:10
OH-LWE,A350-941,23,Finnair,False,14/01/2023 - 16:10
OH-LWB,A350-941,19,Finnair,False,14/01/2023 - 16:10
OH-LWL,A350-941,134,Finnair,False,14/01/2023 - 16:10
9V-SHQ,A350-941,439,Singapore Airlines,False,14/01/2023 - 16:10
9V-SME,A350-941,41,Singapore Airlines,False,14/01/2023 - 16:10
9V-SML,A350-941,96,Singapore Airlines,False,14/01/2023 - 16:10
G-XWBC,A350-1041,362,British Airways,False,14/01/2023 - 16:10
F-HTYC,A350-941,359,Air France,False,14/01/2023 - 16:10
F-HTYD,A350-941,381,Air France,False,14/01/2023 - 16:10
F-HTYE,A350-941,407,Air France,False,14/01/2023 - 16:10
B-LXF,A350-1041,233,Cathay Pacific,True,14/01/2023 - 16:10
B-LXJ,A350-1041,286,Cathay Pacific,True,14/01/2023 - 16:10
A7-ALZ,A350-941,12,Qatar,False,14/01/2023 - 16:10
A7-ANP,A350-1041,372,Qatar,True,14/01/2023 - 16:10
A7-ALU,A350-941,100,Qatar,False,14/01/2023 - 16:10
A7-ALR,A350-941,78,Qatar,False,14/01/2023 - 16:10
A7-ALS,A350-941,83,Qatar,False,14/01/2023 - 16:10
A7-AML,A350-941,257,Qatar,False,14/01/2023 - 16:10
