A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,16/07/2024 - 00:45
D-AIXF,A350-941,146,Lufthansa,False,16/07/2024 - 00:45
D-AIXI,A350-941,nan,Lufthansa,False,16/07/2024 - 00:45
D-AIXJ,A350-941,209,Lufthansa,False,16/07/2024 - 00:45
D-AIXN,A350-941,292,Lufthansa,False,16/07/2024 - 00:45
SE-RSC,A350-941,nan,SAS Airlines,False,16/07/2024 - 00:45
SE-RSF,A350-941,nan,SAS Airlines,False,16/07/2024 - 00:45
JA14XJ,A350-941,nan,Japan Airlines,False,16/07/2024 - 00:45
N516DN,A350-941,530,Delta Air Lines,False,16/07/2024 - 00:45
JA07XJ,A350-941,nan,Japan Airlines,False,16/07/2024 - 00:45
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,16/07/2024 - 00:45
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,16/07/2024 - 00:45
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,16/07/2024 - 00:45
JA09XJ,A350-941,497,Japan Airlines,False,16/07/2024 - 00:45
B-324R,A350-941,nan,China Southern Airlines,False,16/07/2024 - 00:45
JA04XJ,A350-941,nan,Japan Airlines,False,16/07/2024 - 00:45
B-LRA,A350-941,29,Cathay Pacific,False,16/07/2024 - 00:45
TC-LGH,A350-941,nan,Turkish Airlines,False,16/07/2024 - 00:45
TC-LGE,A350-941,nan,Turkish Airlines,False,16/07/2024 - 00:45
TC-LGC,A350-941,nan,Turkish Airlines,False,16/07/2024 - 00:45
TC-LGB,A350-941,nan,Turkish Airlines,False,16/07/2024 - 00:45
EC-NOI,A350-941,448,World2fly,False,16/07/2024 - 00:45
VN-A892,A350-941,86,Vietnam Airlines,True,16/07/2024 - 00:45
VN-A894,A350-941,150,Vietnam Airlines,False,16/07/2024 - 00:45
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,16/07/2024 - 00:45
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/07/2024 - 00:45
N512DN,A350-941,267,Delta Air Lines,True,16/07/2024 - 00:45
B-LRL,A350-941,72,Cathay Pacific,False,16/07/2024 - 00:45
OH-LWG,A350-941,51,Finnair,False,16/07/2024 - 00:45
OH-LWC,A350-941,20,Finnair,False,16/07/2024 - 00:45
OH-LWD,A350-941,22,Finnair,False,16/07/2024 - 00:45
OH-LWE,A350-941,23,Finnair,False,16/07/2024 - 00:45
OH-LWF,A350-941,28,Finnair,False,16/07/2024 - 00:45
OH-LWB,A350-941,19,Finnair,False,16/07/2024 - 00:45
OH-LWO,A350-941,nan,Finnair,False,16/07/2024 - 00:45
OH-LWK,A350-941,113,Finnair,False,16/07/2024 - 00:45
OH-LWM,A350-941,nan,Finnair,False,16/07/2024 - 00:45
VN-A890,A350-941,56,Vietnam Airlines,False,16/07/2024 - 00:45
B-1083,A350-941,nan,Air China,False,16/07/2024 - 00:45
JA12XJ,A350-941,536,Japan Airlines,False,16/07/2024 - 00:45
G-XWBE,A350-1041,nan,British Airways,False,16/07/2024 - 00:45
9V-SHW,A350-941,nan,Singapore Airlines,False,16/07/2024 - 00:45
9V-SHL,A350-941,nan,Singapore Airlines,False,16/07/2024 - 00:45
JA10XJ,A350-941,nan,Japan Airlines,False,16/07/2024 - 00:45
9V-SJB,A350-941,nan,Singapore Airlines,False,16/07/2024 - 00:45
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,16/07/2024 - 00:45
ET-AVE,A350-941,nan,Ethiopian Airlines,False,16/07/2024 - 00:45
ET-AVD,A350-941,nan,Ethiopian Airlines,False,16/07/2024 - 00:45
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,16/07/2024 - 00:45
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/07/2024 - 00:45
9V-SMH,A350-941,68,Singapore Airlines,False,16/07/2024 - 00:45
9V-SMI,A350-941,77,Singapore Airlines,False,16/07/2024 - 00:45
9V-SMR,A350-941,140,Singapore Airlines,False,16/07/2024 - 00:45
9V-SMJ,A350-941,81,Singapore Airlines,False,16/07/2024 - 00:45
B-305X,A350-941,nan,China Eastern Airlines,False,16/07/2024 - 00:45
G-XWBB,A350-1041,340,British Airways,False,16/07/2024 - 00:45
HL8079,A350-941,117,Asiana Airlines,False,16/07/2024 - 00:45
B-18908,A350-941,121,China Airlines,False,16/07/2024 - 00:45
B-18906,A350-941,92,China Airlines,True,16/07/2024 - 00:45
B-30CE,A350-941,nan,China Southern Airlines,False,16/07/2024 - 00:45
B-30AL,A350-941,nan,China Southern Airlines,False,16/07/2024 - 00:45
JA06XJ,A350-941,nan,Japan Airlines,False,16/07/2024 - 00:45
N510DN,A350-941,204,Delta Air Lines,False,16/07/2024 - 00:45
F-HTYB,A350-941,349,Air France,True,16/07/2024 - 00:45
F-HTYE,A350-941,407,Air France,False,16/07/2024 - 00:45
F-HTYG,A350-941,479,Air France,False,16/07/2024 - 00:45
F-HREV,A350-941,nan,French Bee,True,16/07/2024 - 00:45
N506DN,A350-941,175,Delta Air Lines,False,16/07/2024 - 00:45
B-LRX,A350-941,155,Cathay Pacific,False,16/07/2024 - 00:45
B-LRU,A350-941,148,Cathay Pacific,False,16/07/2024 - 00:45
B-LXB,A350-1041,nan,Cathay Pacific,False,16/07/2024 - 00:45
B-LXE,A350-1041,nan,Cathay Pacific,False,16/07/2024 - 00:45
B-LXK,A350-1041,nan,Cathay Pacific,False,16/07/2024 - 00:45
B-LXM,A350-1041,nan,Cathay Pacific,False,16/07/2024 - 00:45
B-LXO,A350-1041,nan,Cathay Pacific,False,16/07/2024 - 00:45
B-LQD,A350-941,nan,Cathay Pacific,False,16/07/2024 - 00:45
G-XWBJ,A350-1041,nan,British Airways,False,16/07/2024 - 00:45
HL7771,A350-941,nan,Asiana Airlines,False,16/07/2024 - 00:45
A7-ANL,A350-1041,nan,Qatar Airways,False,16/07/2024 - 00:45
A7-ANH,A350-1041,nan,Qatar Airways,False,16/07/2024 - 00:45
A7-ANF,A350-1041,161,Qatar Airways,False,16/07/2024 - 00:45
A7-ANG,A350-1041,nan,Qatar Airways,False,16/07/2024 - 00:45
A7-ANC,A350-1041,nan,Qatar Airways,False,16/07/2024 - 00:45
A7-ANQ,A350-1041,nan,Qatar Airways,False,16/07/2024 - 00:45
A7-ANP,A350-1041,nan,Qatar Airways,False,16/07/2024 - 00:45
HS-THG,A350-941,130,Thai Airways,False,16/07/2024 - 00:45
HS-THC,A350-941,50,Thai Airways,False,16/07/2024 - 00:45
A7-AMH,A350-941,nan,Qatar Airways,False,16/07/2024 - 00:45
A7-AMF,A350-941,nan,Qatar Airways,False,16/07/2024 - 00:45
A7-ALI,A350-941,21,Qatar Airways,False,16/07/2024 - 00:45
