A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,19/08/2025 - 12:25
B-320S,A350-941,nan,China Southern Airlines,True,19/08/2025 - 12:25
JA07XJ,A350-941,nan,Japan Airlines,False,19/08/2025 - 12:25
B-321J,A350-941,nan,China Eastern Airlines,False,19/08/2025 - 12:25
B-321M,A350-941,nan,Air China,False,19/08/2025 - 12:25
JA02XJ,A350-941,nan,Japan Airlines,False,19/08/2025 - 12:25
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/08/2025 - 12:25
EC-NMZ,A350-941,nan,Iberia Airlines,False,19/08/2025 - 12:25
TC-LGE,A350-941,nan,Turkish Airlines,False,19/08/2025 - 12:25
TC-LGF,A350-941,nan,Turkish Airlines,False,19/08/2025 - 12:25
TC-LGC,A350-941,nan,Turkish Airlines,False,19/08/2025 - 12:25
TC-LGA,A350-941,nan,Turkish Airlines,False,19/08/2025 - 12:25
TC-LGI,A350-941,nan,Turkish Airlines,False,19/08/2025 - 12:25
N501DN,A350-941,115,Delta Air Lines,False,19/08/2025 - 12:25
B-326Y,A350-941,nan,Air China,False,19/08/2025 - 12:25
JA11XJ,A350-941,nan,Japan Airlines,True,19/08/2025 - 12:25
JA08XJ,A350-941,nan,Japan Airlines,False,19/08/2025 - 12:25
B-LRB,A350-941,32,Cathay Pacific,True,19/08/2025 - 12:25
B-LRL,A350-941,72,Cathay Pacific,False,19/08/2025 - 12:25
B-LRJ,A350-941,61,Cathay Pacific,False,19/08/2025 - 12:25
B-LRF,A350-941,46,Cathay Pacific,False,19/08/2025 - 12:25
B-LRS,A350-941,128,Cathay Pacific,False,19/08/2025 - 12:25
F-HSIS,A350-1041,nan,Air Caraïbes,False,19/08/2025 - 12:25
OH-LWG,A350-941,51,Finnair,True,19/08/2025 - 12:25
EC-NIS,A350-941,406,Iberia Airlines,False,19/08/2025 - 12:25
OH-LWL,A350-941,134,Finnair,True,19/08/2025 - 12:25
9V-SHB,A350-941,nan,Singapore Airlines,False,19/08/2025 - 12:25
9V-SHH,A350-941,nan,Singapore Airlines,False,19/08/2025 - 12:25
9V-SHU,A350-941,nan,Singapore Airlines,False,19/08/2025 - 12:25
9V-SHM,A350-941,nan,Singapore Airlines,False,19/08/2025 - 12:25
9V-SJA,A350-941,nan,Singapore Airlines,False,19/08/2025 - 12:25
B-18905,A350-941,73,China Airlines,False,19/08/2025 - 12:25
B-304D,A350-941,nan,China Eastern Airlines,False,19/08/2025 - 12:25
B-18915,A350-941,179,China Airlines,False,19/08/2025 - 12:25
B-18912,A350-941,162,China Airlines,False,19/08/2025 - 12:25
B-307C,A350-941,nan,Air China,False,19/08/2025 - 12:25
HL8078,A350-941,94,Asiana Airlines,False,19/08/2025 - 12:25
B-18909,A350-941,138,China Airlines,False,19/08/2025 - 12:25
B-307Y,A350-941,nan,China Eastern Airlines,False,19/08/2025 - 12:25
B-308C,A350-941,nan,Air China,False,19/08/2025 - 12:25
B-309W,A350-941,nan,China Southern Airlines,False,19/08/2025 - 12:25
B-308M,A350-941,nan,Air China,False,19/08/2025 - 12:25
B-18918,A350-941,nan,China Airlines,False,19/08/2025 - 12:25
B-30A9,A350-941,nan,China Southern Airlines,False,19/08/2025 - 12:25
JA06XJ,A350-941,nan,Japan Airlines,False,19/08/2025 - 12:25
B-LRT,A350-941,137,Cathay Pacific,True,19/08/2025 - 12:25
B-LRU,A350-941,148,Cathay Pacific,True,19/08/2025 - 12:25
B-LXG,A350-1041,nan,Cathay Pacific,False,19/08/2025 - 12:25
B-LXF,A350-1041,nan,Cathay Pacific,False,19/08/2025 - 12:25
B-LQA,A350-941,nan,Cathay Pacific,False,19/08/2025 - 12:25
B-LXK,A350-1041,nan,Cathay Pacific,False,19/08/2025 - 12:25
B-LXJ,A350-1041,nan,Cathay Pacific,False,19/08/2025 - 12:25
B-LQF,A350-941,nan,Cathay Pacific,False,19/08/2025 - 12:25
B-LXO,A350-1041,nan,Cathay Pacific,False,19/08/2025 - 12:25
A7-AOA,A350-1041,409,Qatar Airways,False,19/08/2025 - 12:25
A7-ALZ,A350-941,12,Qatar Airways,False,19/08/2025 - 12:25
A7-ANL,A350-1041,nan,Qatar Airways,False,19/08/2025 - 12:25
A7-ANJ,A350-1041,nan,Qatar Airways,False,19/08/2025 - 12:25
A7-ANH,A350-1041,nan,Qatar Airways,False,19/08/2025 - 12:25
A7-ANF,A350-1041,161,Qatar Airways,False,19/08/2025 - 12:25
A7-ANG,A350-1041,nan,Qatar Airways,False,19/08/2025 - 12:25
A7-ANC,A350-1041,nan,Qatar Airways,False,19/08/2025 - 12:25
A7-ANQ,A350-1041,nan,Qatar Airways,False,19/08/2025 - 12:25
A7-ANO,A350-1041,nan,Qatar Airways,False,19/08/2025 - 12:25
A7-ALU,A350-941,100,Qatar Airways,False,19/08/2025 - 12:25
A7-ALQ,A350-941,76,Qatar Airways,False,19/08/2025 - 12:25
A7-ALL,A350-941,36,Qatar Airways,False,19/08/2025 - 12:25
HS-THD,A350-941,95,Thai Airways,False,19/08/2025 - 12:25
HS-THG,A350-941,130,Thai Airways,False,19/08/2025 - 12:25
HS-THF,A350-941,123,Thai Airways,False,19/08/2025 - 12:25
A7-AMJ,A350-941,237,Qatar Airways,False,19/08/2025 - 12:25
A7-AMG,A350-941,nan,Qatar Airways,False,19/08/2025 - 12:25
A7-AMH,A350-941,nan,Qatar Airways,False,19/08/2025 - 12:25
A7-ALJ,A350-941,25,Qatar Airways,False,19/08/2025 - 12:25
A7-ALH,A350-941,12,Qatar Airways,False,19/08/2025 - 12:25
D-AIXB,A350-941,80,Lufthansa,False,19/08/2025 - 12:25
D-AIXR,A350-941,nan,Lufthansa,False,19/08/2025 - 12:25
D-AIXQ,A350-941,427,Lufthansa,False,19/08/2025 - 12:25
D-AIXP,A350-941,390,Lufthansa,False,19/08/2025 - 12:25
D-AIXK,A350-941,212,Lufthansa,False,19/08/2025 - 12:25
D-AIXM,A350-941,287,Lufthansa,False,19/08/2025 - 12:25
D-AIXL,A350-941,255,Lufthansa,False,19/08/2025 - 12:25
RP-C3508,A350-941,nan,Philippine Airlines,False,19/08/2025 - 12:25
N508DN,A350-941,190,Delta Air Lines,False,19/08/2025 - 12:25
VN-A892,A350-941,86,Vietnam Airlines,False,19/08/2025 - 12:25
VN-A898,A350-941,nan,Vietnam Airlines,False,19/08/2025 - 12:25
JA15XJ,A350-941,nan,Japan Airlines,False,19/08/2025 - 12:25
B-1082,A350-941,nan,Air China,False,19/08/2025 - 12:25
B-1083,A350-941,nan,Air China,False,19/08/2025 - 12:25
B-1080,A350-941,nan,Air China,False,19/08/2025 - 12:25
JA05XJ,A350-941,370,Japan Airlines,False,19/08/2025 - 12:25
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,19/08/2025 - 12:25
9V-SGB,A350-941,nan,Singapore Airlines,False,19/08/2025 - 12:25
9V-SGF,A350-941,nan,Singapore Airlines,False,19/08/2025 - 12:25
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/08/2025 - 12:25
9V-SMD,A350-941,37,Singapore Airlines,False,19/08/2025 - 12:25
9V-SMB,A350-941,30,Singapore Airlines,False,19/08/2025 - 12:25
9V-SMG,A350-941,62,Singapore Airlines,False,19/08/2025 - 12:25
9V-SMS,A350-941,158,Singapore Airlines,False,19/08/2025 - 12:25
9V-SMY,A350-941,nan,Singapore Airlines,False,19/08/2025 - 12:25
9V-SMV,A350-941,nan,Singapore Airlines,False,19/08/2025 - 12:25
9V-SMW,A350-941,nan,Singapore Airlines,False,19/08/2025 - 12:25
9V-SMJ,A350-941,81,Singapore Airlines,False,19/08/2025 - 12:25
9V-SMK,A350-941,84,Singapore Airlines,False,19/08/2025 - 12:25
9V-SMN,A350-941,107,Singapore Airlines,False,19/08/2025 - 12:25
9V-SMO,A350-941,116,Singapore Airlines,False,19/08/2025 - 12:25
9M-MAG,A350-941,nan,Malaysia Airlines,False,19/08/2025 - 12:25
G-XWBB,A350-1041,340,British Airways,False,19/08/2025 - 12:25
G-XWBC,A350-1041,nan,British Airways,False,19/08/2025 - 12:25
N519DN,A350-941,588,Delta Air Lines,False,19/08/2025 - 12:25
EC-NBO,A350-941,293,Evelop Airlines,True,19/08/2025 - 12:25
F-HREV,A350-941,nan,French Bee,False,19/08/2025 - 12:25
HL7771,A350-941,nan,Asiana Airlines,False,19/08/2025 - 12:25
N515DN,A350-941,404,Delta Air Lines,False,19/08/2025 - 12:25
