A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,12/02/2023 - 08:11
9V-SMD,A350-941,37,Singapore Airlines,False,12/02/2023 - 08:11
9V-SMN,A350-941,107,Singapore Airlines,False,12/02/2023 - 08:11
9V-SMO,A350-941,116,Singapore Airlines,False,12/02/2023 - 08:11
D-AIXE,A350-941,136,Lufthansa,False,12/02/2023 - 08:11
D-AIXP,A350-941,390,Lufthansa,False,12/02/2023 - 08:11
D-AIXO,A350-941,314,Lufthansa,False,12/02/2023 - 08:11
D-AIXM,A350-941,287,Lufthansa,False,12/02/2023 - 08:11
D-AIXL,A350-941,255,Lufthansa,False,12/02/2023 - 08:11
G-XWBE,A350-1041,386,British Airways,False,12/02/2023 - 08:11
F-HTYF,A350-941,422,Air France,False,12/02/2023 - 08:11
N501DN,A350-941,115,Delta,False,12/02/2023 - 08:11
F-HREV,A350-941,193,French Bee,False,12/02/2023 - 08:11
B-LRK,A350-941,70,Cathay Pacific,False,12/02/2023 - 08:11
EC-NGT,A350-941,366,Iberia,False,12/02/2023 - 08:11
OH-LWD,A350-941,22,Finnair,False,12/02/2023 - 08:11
OH-LWF,A350-941,28,Finnair,False,12/02/2023 - 08:11
OH-LWA,A350-941,18,Finnair,False,12/02/2023 - 08:11
A7-ALZ,A350-941,12,Qatar,False,12/02/2023 - 08:11
9V-SHP,A350-941,436,Singapore Airlines,False,12/02/2023 - 08:11
A7-ALR,A350-941,78,Qatar,False,12/02/2023 - 08:11
A7-ALS,A350-941,83,Qatar,False,12/02/2023 - 08:11
HS-THG,A350-941,130,Thai Airways,False,12/02/2023 - 08:11
HS-THF,A350-941,123,Thai Airways,False,12/02/2023 - 08:11
