A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,11/02/2025 - 04:13
D-AIXI,A350-941,nan,Lufthansa,False,11/02/2025 - 04:13
D-AIXP,A350-941,390,Lufthansa,False,11/02/2025 - 04:13
D-AIXK,A350-941,212,Lufthansa,False,11/02/2025 - 04:13
N505DN,A350-941,164,Delta Air Lines,False,11/02/2025 - 04:13
SE-RSD,A350-941,nan,SAS Airlines,False,11/02/2025 - 04:13
RP-C3501,A350-941,nan,Philippine Airlines,False,11/02/2025 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,False,11/02/2025 - 04:13
B-322Z,A350-941,nan,Air China,False,11/02/2025 - 04:13
B-323H,A350-941,nan,China Eastern Airlines,False,11/02/2025 - 04:13
N516DN,A350-941,530,Delta Air Lines,True,11/02/2025 - 04:13
3B-NBP,A350-941,145,Air Mauritius,False,11/02/2025 - 04:13
B-LRA,A350-941,29,Cathay Pacific,True,11/02/2025 - 04:13
TC-LGF,A350-941,nan,Turkish Airlines,False,11/02/2025 - 04:13
B-326Y,A350-941,nan,Air China,False,11/02/2025 - 04:13
JA08XJ,A350-941,nan,Japan Airlines,True,11/02/2025 - 04:13
N502DN,A350-941,135,Delta Air Lines,False,11/02/2025 - 04:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/02/2025 - 04:13
B-LRD,A350-941,38,Cathay Pacific,False,11/02/2025 - 04:13
B-LRO,A350-941,93,Cathay Pacific,False,11/02/2025 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,11/02/2025 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,11/02/2025 - 04:13
EC-NIG,A350-941,397,Iberia Airlines,False,11/02/2025 - 04:13
OH-LWO,A350-941,nan,Finnair,False,11/02/2025 - 04:13
OH-LWN,A350-941,nan,Finnair,False,11/02/2025 - 04:13
VN-A890,A350-941,56,Vietnam Airlines,False,11/02/2025 - 04:13
JA15XJ,A350-941,nan,Japan Airlines,False,11/02/2025 - 04:13
B-1082,A350-941,nan,Air China,False,11/02/2025 - 04:13
9V-SHD,A350-941,nan,Singapore Airlines,False,11/02/2025 - 04:13
9V-SHP,A350-941,nan,Singapore Airlines,False,11/02/2025 - 04:13
9V-SHT,A350-941,nan,Singapore Airlines,False,11/02/2025 - 04:13
9V-SHS,A350-941,nan,Singapore Airlines,False,11/02/2025 - 04:13
9V-SHO,A350-941,nan,Singapore Airlines,False,11/02/2025 - 04:13
JA10XJ,A350-941,nan,Japan Airlines,False,11/02/2025 - 04:13
G-XWBH,A350-1041,nan,British Airways,False,11/02/2025 - 04:13
G-XWBG,A350-1041,432,British Airways,False,11/02/2025 - 04:13
B-18905,A350-941,73,China Airlines,False,11/02/2025 - 04:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,11/02/2025 - 04:13
9V-SGE,A350-941,nan,Saudia,False,11/02/2025 - 04:13
9V-SGC,A350-941,nan,Singapore Airlines,False,11/02/2025 - 04:13
9V-SMC,A350-941,31,Singapore Airlines,False,11/02/2025 - 04:13
9V-SMA,A350-941,26,Singapore Airlines,False,11/02/2025 - 04:13
9V-SMH,A350-941,68,Singapore Airlines,False,11/02/2025 - 04:13
9V-SMT,A350-941,170,Singapore Airlines,False,11/02/2025 - 04:13
9V-SMS,A350-941,158,Singapore Airlines,False,11/02/2025 - 04:13
9V-SMV,A350-941,nan,Singapore Airlines,False,11/02/2025 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,11/02/2025 - 04:13
9V-SMJ,A350-941,81,Singapore Airlines,False,11/02/2025 - 04:13
9V-SMN,A350-941,107,Singapore Airlines,True,11/02/2025 - 04:13
9V-SMO,A350-941,116,Singapore Airlines,False,11/02/2025 - 04:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,11/02/2025 - 04:13
B-307C,A350-941,nan,Air China,False,11/02/2025 - 04:13
EC-NDR,A350-941,nan,Iberia Airlines,False,11/02/2025 - 04:13
