A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,15/10/2023 - 04:10
D-AIXP,A350-941,390,Lufthansa,False,15/10/2023 - 04:10
D-AIXK,A350-941,212,Lufthansa,False,15/10/2023 - 04:10
D-AIXJ,A350-941,209,Lufthansa,False,15/10/2023 - 04:10
B-324X,A350-941,nan,China Eastern Airlines,False,15/10/2023 - 04:10
TC-LGG,A350-941,nan,Turkish Airlines,False,15/10/2023 - 04:10
TC-LGF,A350-941,nan,Turkish Airlines,False,15/10/2023 - 04:10
TC-LGD,A350-941,nan,Turkish Airlines,False,15/10/2023 - 04:10
VN-A898,A350-941,nan,Vietnam Airlines,False,15/10/2023 - 04:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,15/10/2023 - 04:10
N512DN,A350-941,267,Delta Air Lines,False,15/10/2023 - 04:10
B-LRD,A350-941,38,Cathay Pacific,False,15/10/2023 - 04:10
B-LRK,A350-941,70,Cathay Pacific,False,15/10/2023 - 04:10
B-LRM,A350-941,75,Cathay Pacific,True,15/10/2023 - 04:10
B-LRQ,A350-941,109,Cathay Pacific,False,15/10/2023 - 04:10
EC-NJM,A350-941,nan,Iberia Airlines,False,15/10/2023 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,False,15/10/2023 - 04:10
A6-XWA,A350-1041,nan,Etihad Airways,False,15/10/2023 - 04:10
F-HSIS,A350-1041,nan,Air Caraïbes,False,15/10/2023 - 04:10
OH-LWH,A350-941,97,Finnair,False,15/10/2023 - 04:10
OH-LWD,A350-941,22,Finnair,False,15/10/2023 - 04:10
OH-LWP,A350-941,nan,Finnair,False,15/10/2023 - 04:10
VN-A891,A350-941,67,Vietnam Airlines,False,15/10/2023 - 04:10
JA15XJ,A350-941,nan,Japan Airlines,False,15/10/2023 - 04:10
G-XWBE,A350-1041,nan,British Airways,False,15/10/2023 - 04:10
9V-SHC,A350-941,nan,Singapore Airlines,False,15/10/2023 - 04:10
9V-SHP,A350-941,nan,Singapore Airlines,False,15/10/2023 - 04:10
9V-SHQ,A350-941,nan,Singapore Airlines,False,15/10/2023 - 04:10
9V-SHW,A350-941,nan,Singapore Airlines,False,15/10/2023 - 04:10
9V-SJB,A350-941,nan,Singapore Airlines,False,15/10/2023 - 04:10
ET-AVD,A350-941,nan,Ethiopian Airlines,False,15/10/2023 - 04:10
B-18902,A350-941,57,China Airlines,False,15/10/2023 - 04:10
B-18905,A350-941,73,China Airlines,False,15/10/2023 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,15/10/2023 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,15/10/2023 - 04:10
9V-SMV,A350-941,nan,Singapore Airlines,False,15/10/2023 - 04:10
9V-SML,A350-941,96,Singapore Airlines,False,15/10/2023 - 04:10
9V-SMJ,A350-941,81,Singapore Airlines,False,15/10/2023 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,15/10/2023 - 04:10
B-18915,A350-941,179,China Airlines,False,15/10/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,15/10/2023 - 04:10
B-307Y,A350-941,nan,China Eastern Airlines,False,15/10/2023 - 04:10
EC-NCX,A350-941,nan,Iberia Airlines,False,15/10/2023 - 04:10
EC-MXV,A350-941,nan,Iberia Airlines,False,15/10/2023 - 04:10
EC-MYX,A350-941,nan,Iberia Airlines,False,15/10/2023 - 04:10
N510DN,A350-941,204,Delta Air Lines,False,15/10/2023 - 04:10
B-30EA,A350-941,nan,China Southern Airlines,False,15/10/2023 - 04:10
F-HTYI,A350-941,491,Air France,False,15/10/2023 - 04:10
EI-IFD,A350-941,nan,Italian Airways,False,15/10/2023 - 04:10
F-HTYA,A350-941,nan,Air France,False,15/10/2023 - 04:10
F-HTYB,A350-941,349,Air France,False,15/10/2023 - 04:10
F-HTYF,A350-941,nan,Air France,False,15/10/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,15/10/2023 - 04:10
F-HTYL,A350-941,nan,Air France,False,15/10/2023 - 04:10
F-HTYM,A350-941,nan,Air France,False,15/10/2023 - 04:10
F-HREV,A350-941,nan,French Bee,False,15/10/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,15/10/2023 - 04:10
N506DN,A350-941,175,Delta Air Lines,False,15/10/2023 - 04:10
DQ-FAI,A350-941,nan,Fiji Airways,False,15/10/2023 - 04:10
B-LXE,A350-1041,nan,Cathay Pacific,True,15/10/2023 - 04:10
B-LXF,A350-1041,nan,Cathay Pacific,False,15/10/2023 - 04:10
B-LXJ,A350-1041,nan,Cathay Pacific,False,15/10/2023 - 04:10
B-LXP,A350-1041,503,Cathay Pacific,False,15/10/2023 - 04:10
A7-ALZ,A350-941,12,Qatar Airways,False,15/10/2023 - 04:10
A7-ALX,A350-941,126,Qatar Airways,False,15/10/2023 - 04:10
A7-ANH,A350-1041,nan,Qatar Airways,False,15/10/2023 - 04:10
A7-ANI,A350-1041,nan,Qatar Airways,False,15/10/2023 - 04:10
A7-ANR,A350-1041,nan,Qatar Airways,False,15/10/2023 - 04:10
A7-ALS,A350-941,83,Qatar Airways,False,15/10/2023 - 04:10
A7-ALQ,A350-941,76,Qatar Airways,False,15/10/2023 - 04:10
A7-ALN,A350-941,47,Qatar Airways,False,15/10/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,False,15/10/2023 - 04:10
HS-THD,A350-941,95,Thai Airways,False,15/10/2023 - 04:10
A7-AMG,A350-941,nan,Qatar Airways,False,15/10/2023 - 04:10
A7-ALK,A350-941,33,Qatar Airways,False,15/10/2023 - 04:10
A7-ALI,A350-941,21,Qatar Airways,False,15/10/2023 - 04:10
