A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,11/12/2025 - 04:29
D-AIXF,A350-941,146,Lufthansa,False,11/12/2025 - 04:29
D-AIXD,A350-941,127,Lufthansa,False,11/12/2025 - 04:29
D-AIXQ,A350-941,427,Lufthansa,False,11/12/2025 - 04:29
D-AIXP,A350-941,390,Lufthansa,False,11/12/2025 - 04:29
D-AIXK,A350-941,212,Lufthansa,False,11/12/2025 - 04:29
D-AIXJ,A350-941,209,Lufthansa,False,11/12/2025 - 04:29
D-AIXL,A350-941,255,Lufthansa,False,11/12/2025 - 04:29
B-322Y,A350-941,nan,Air China,False,11/12/2025 - 04:29
N511DN,A350-941,210,Delta Air Lines,False,11/12/2025 - 04:29
B-321N,A350-941,458,Air China,False,11/12/2025 - 04:29
B-324W,A350-941,nan,China Eastern Airlines,False,11/12/2025 - 04:29
JA02XJ,A350-941,nan,Japan Airlines,False,11/12/2025 - 04:29
TC-LGG,A350-941,nan,Turkish Airlines,False,11/12/2025 - 04:29
TC-LGE,A350-941,nan,Turkish Airlines,False,11/12/2025 - 04:29
B-327V,A350-941,nan,Air China,False,11/12/2025 - 04:29
JA11XJ,A350-941,nan,Japan Airlines,False,11/12/2025 - 04:29
N502DN,A350-941,135,Delta Air Lines,False,11/12/2025 - 04:29
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/12/2025 - 04:29
B-LRC,A350-941,34,Cathay Pacific,False,11/12/2025 - 04:29
B-LRF,A350-941,46,Cathay Pacific,False,11/12/2025 - 04:29
B-LRP,A350-941,101,Cathay Pacific,False,11/12/2025 - 04:29
B-LRQ,A350-941,109,Cathay Pacific,False,11/12/2025 - 04:29
B-LRO,A350-941,93,Cathay Pacific,False,11/12/2025 - 04:29
EC-NGT,A350-941,366,Iberia Airlines,False,11/12/2025 - 04:29
A6-XWA,A350-1041,nan,Etihad Airways,False,11/12/2025 - 04:29
OH-LWB,A350-941,19,Finnair,False,11/12/2025 - 04:29
OH-LWA,A350-941,18,Finnair,False,11/12/2025 - 04:29
OH-LWI,A350-941,104,Finnair,False,11/12/2025 - 04:29
VN-A891,A350-941,67,Vietnam Airlines,False,11/12/2025 - 04:29
JA15XJ,A350-941,nan,Japan Airlines,False,11/12/2025 - 04:29
B-1081,A350-941,nan,Air China,False,11/12/2025 - 04:29
F-HHAV,A350-941,82,Air Caraïbes,False,11/12/2025 - 04:29
G-XWBE,A350-1041,nan,British Airways,False,11/12/2025 - 04:29
9V-SHD,A350-941,nan,Singapore Airlines,False,11/12/2025 - 04:29
9V-SHH,A350-941,nan,Singapore Airlines,False,11/12/2025 - 04:29
9V-SHP,A350-941,nan,Singapore Airlines,False,11/12/2025 - 04:29
9V-SHV,A350-941,nan,Singapore Airlines,False,11/12/2025 - 04:29
9V-SHJ,A350-941,nan,Singapore Airlines,False,11/12/2025 - 04:29
9V-SJB,A350-941,nan,Singapore Airlines,False,11/12/2025 - 04:29
JA05XJ,A350-941,370,Japan Airlines,False,11/12/2025 - 04:29
EC-NLP,A350-941,nan,Iberia Airlines,False,11/12/2025 - 04:29
9V-SJE,A350-941,nan,Singapore Airlines,False,11/12/2025 - 04:29
F-HNET,A350-941,91,Air Caraïbes,False,11/12/2025 - 04:29
N504DN,A350-941,160,Delta Air Lines,False,11/12/2025 - 04:29
ET-ATR,A350-941,43,Ethiopian Airlines,False,11/12/2025 - 04:29
9V-SGA,A350-941,nan,Singapore Airlines,False,11/12/2025 - 04:29
9V-SGG,A350-941,nan,Singapore Airlines,False,11/12/2025 - 04:29
9V-SMC,A350-941,31,Singapore Airlines,False,11/12/2025 - 04:29
9V-SMH,A350-941,68,Singapore Airlines,False,11/12/2025 - 04:29
9V-SMF,A350-941,54,Singapore Airlines,False,11/12/2025 - 04:29
9V-SMP,A350-941,122,Singapore Airlines,False,11/12/2025 - 04:29
9V-SMR,A350-941,140,Singapore Airlines,False,11/12/2025 - 04:29
9V-SMY,A350-941,nan,Singapore Airlines,False,11/12/2025 - 04:29
9V-SMW,A350-941,nan,Singapore Airlines,False,11/12/2025 - 04:29
9V-SMO,A350-941,116,Singapore Airlines,False,11/12/2025 - 04:29
9M-MAG,A350-941,nan,Malaysia Airlines,False,11/12/2025 - 04:29
B-18912,A350-941,162,China Airlines,False,11/12/2025 - 04:29
B-306Y,A350-941,nan,China Eastern Airlines,False,11/12/2025 - 04:29
G-XWBC,A350-1041,nan,British Airways,False,11/12/2025 - 04:29
HL8078,A350-941,94,Asiana Airlines,False,11/12/2025 - 04:29
B-304N,A350-941,nan,China Eastern Airlines,False,11/12/2025 - 04:29
B-18908,A350-941,121,China Airlines,False,11/12/2025 - 04:29
B-307Y,A350-941,nan,China Eastern Airlines,False,11/12/2025 - 04:29
B-309W,A350-941,nan,China Southern Airlines,False,11/12/2025 - 04:29
B-308M,A350-941,nan,Air China,False,11/12/2025 - 04:29
N519DN,A350-941,588,Delta Air Lines,False,11/12/2025 - 04:29
