A/C,Type,MSN,Operator,Grounded,Export
B-322Y,A350-941,nan,Air China,False,21/09/2026 - 18:01
B-322Z,A350-941,nan,Air China,False,21/09/2026 - 18:01
EC-NMZ,A350-941,nan,Iberia Airlines,False,21/09/2026 - 18:01
TC-LGC,A350-941,nan,Turkish Airlines,False,21/09/2026 - 18:01
B-326Y,A350-941,nan,Air China,False,21/09/2026 - 18:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2026 - 18:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2026 - 18:01
B-LRL,A350-941,72,Cathay Pacific,False,21/09/2026 - 18:01
EC-NJM,A350-941,nan,Iberia Airlines,False,21/09/2026 - 18:01
A6-XWC,A350-1041,nan,Etihad Airways,True,21/09/2026 - 18:01
A6-XWA,A350-1041,nan,Etihad Airways,False,21/09/2026 - 18:01
OH-LWH,A350-941,97,Finnair,False,21/09/2026 - 18:01
OH-LWC,A350-941,20,Finnair,False,21/09/2026 - 18:01
OH-LWF,A350-941,28,Finnair,False,21/09/2026 - 18:01
EC-NIG,A350-941,397,Iberia Airlines,False,21/09/2026 - 18:01
OH-LWS,A350-941,nan,Finnair,False,21/09/2026 - 18:01
OH-LWI,A350-941,104,Finnair,False,21/09/2026 - 18:01
9V-SHE,A350-941,nan,Singapore Airlines,False,21/09/2026 - 18:01
9V-SHG,A350-941,nan,Singapore Airlines,False,21/09/2026 - 18:01
9V-SHP,A350-941,nan,Singapore Airlines,False,21/09/2026 - 18:01
9V-SHQ,A350-941,nan,Singapore Airlines,False,21/09/2026 - 18:01
9V-SHY,A350-941,nan,Singapore Airlines,False,21/09/2026 - 18:01
9V-SHK,A350-941,nan,Singapore Airlines,False,21/09/2026 - 18:01
9V-SJB,A350-941,nan,Singapore Airlines,False,21/09/2026 - 18:01
B-305X,A350-941,nan,China Eastern Airlines,False,21/09/2026 - 18:01
B-18912,A350-941,162,China Airlines,False,21/09/2026 - 18:01
B-308C,A350-941,nan,Air China,False,21/09/2026 - 18:01
B-308M,A350-941,nan,Air China,False,21/09/2026 - 18:01
B-18907,A350-941,105,China Airlines,False,21/09/2026 - 18:01
B-18917,A350-941,208,China Airlines,False,21/09/2026 - 18:01
N517DZ,A350-941,545,Delta Air Lines,False,21/09/2026 - 18:01
HL8359,A350-941,nan,Asiana Airlines,True,21/09/2026 - 18:01
HL8362,A350-941,nan,Asiana Airlines,False,21/09/2026 - 18:01
HL8360,A350-941,nan,Asiana Airlines,False,21/09/2026 - 18:01
HL8361,A350-941,nan,Asiana Airlines,False,21/09/2026 - 18:01
HL8383,A350-941,nan,Asiana Airlines,False,21/09/2026 - 18:01
F-HTYB,A350-941,349,Air France,False,21/09/2026 - 18:01
F-HTYK,A350-941,502,Air France,False,21/09/2026 - 18:01
F-HTYQ,A350-941,nan,Air France,False,21/09/2026 - 18:01
N509DN,A350-941,199,Delta Air Lines,False,21/09/2026 - 18:01
B-LQB,A350-941,337,Cathay Pacific,False,21/09/2026 - 18:01
B-LXM,A350-1041,nan,Cathay Pacific,False,21/09/2026 - 18:01
B-LXN,A350-1041,nan,Cathay Pacific,False,21/09/2026 - 18:01
B-LQD,A350-941,nan,Cathay Pacific,False,21/09/2026 - 18:01
G-XWBI,A350-1041,nan,British Airways,False,21/09/2026 - 18:01
A7-ALY,A350-941,nan,Qatar Airways,False,21/09/2026 - 18:01
A7-ALX,A350-941,126,Qatar Airways,False,21/09/2026 - 18:01
A7-ALV,A350-941,106,Qatar Airways,False,21/09/2026 - 18:01
A7-AND,A350-1041,nan,Qatar Airways,False,21/09/2026 - 18:01
A7-ANS,A350-1041,nan,Qatar Airways,False,21/09/2026 - 18:01
A7-ALU,A350-941,100,Qatar Airways,False,21/09/2026 - 18:01
A7-ALP,A350-941,69,Qatar Airways,False,21/09/2026 - 18:01
A7-ALQ,A350-941,76,Qatar Airways,False,21/09/2026 - 18:01
A7-ALL,A350-941,36,Qatar Airways,False,21/09/2026 - 18:01
HS-THF,A350-941,123,Thai Airways,False,21/09/2026 - 18:01
A7-AMG,A350-941,nan,Qatar Airways,False,21/09/2026 - 18:01
A7-AMH,A350-941,nan,Qatar Airways,False,21/09/2026 - 18:01
A7-AMF,A350-941,nan,Qatar Airways,False,21/09/2026 - 18:01
A7-ALE,A350-941,8,Qatar Airways,False,21/09/2026 - 18:01
A7-AML,A350-941,257,Qatar Airways,False,21/09/2026 - 18:01
A7-ALI,A350-941,21,Qatar Airways,False,21/09/2026 - 18:01
D-AIXF,A350-941,146,Lufthansa,False,21/09/2026 - 18:01
D-AIXH,A350-941,184,Lufthansa,False,21/09/2026 - 18:01
D-AIXG,A350-941,174,Lufthansa,False,21/09/2026 - 18:01
D-AIXK,A350-941,212,Lufthansa,True,21/09/2026 - 18:01
D-AIXN,A350-941,292,Lufthansa,False,21/09/2026 - 18:01
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,21/09/2026 - 18:01
N502DN,A350-941,135,Delta Air Lines,False,21/09/2026 - 18:01
B-1082,A350-941,nan,Air China,False,21/09/2026 - 18:01
B-1083,A350-941,nan,Air China,False,21/09/2026 - 18:01
B-1080,A350-941,nan,Air China,False,21/09/2026 - 18:01
9V-SGD,A350-941,nan,Singapore Airlines,False,21/09/2026 - 18:01
9V-SGB,A350-941,nan,Singapore Airlines,False,21/09/2026 - 18:01
EC-NBE,A350-941,nan,Iberia Airlines,False,21/09/2026 - 18:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2026 - 18:01
9V-SMC,A350-941,31,Singapore Airlines,False,21/09/2026 - 18:01
9V-SMD,A350-941,37,Singapore Airlines,False,21/09/2026 - 18:01
9V-SMA,A350-941,26,Singapore Airlines,False,21/09/2026 - 18:01
9V-SMB,A350-941,30,Singapore Airlines,False,21/09/2026 - 18:01
9V-SME,A350-941,41,Singapore Airlines,False,21/09/2026 - 18:01
9V-SMF,A350-941,54,Singapore Airlines,False,21/09/2026 - 18:01
9V-SMP,A350-941,122,Singapore Airlines,False,21/09/2026 - 18:01
9V-SMR,A350-941,140,Singapore Airlines,False,21/09/2026 - 18:01
9V-SMY,A350-941,nan,Singapore Airlines,False,21/09/2026 - 18:01
9V-SML,A350-941,96,Singapore Airlines,False,21/09/2026 - 18:01
9V-SMM,A350-941,99,Singapore Airlines,False,21/09/2026 - 18:01
9V-SMK,A350-941,84,Singapore Airlines,False,21/09/2026 - 18:01
