A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,27/08/2023 - 16:09
D-AIXH,A350-941,184,Lufthansa,False,27/08/2023 - 16:09
D-AIXJ,A350-941,209,Lufthansa,False,27/08/2023 - 16:09
D-AIXO,A350-941,314,Lufthansa,False,27/08/2023 - 16:09
D-AIXN,A350-941,292,Lufthansa,False,27/08/2023 - 16:09
N512DN,A350-941,267,Delta,False,27/08/2023 - 16:09
B-LRN,A350-941,85,Cathay Pacific,False,27/08/2023 - 16:09
OH-LWD,A350-941,22,Finnair,False,27/08/2023 - 16:09
OH-LWF,A350-941,28,Finnair,False,27/08/2023 - 16:09
OH-LWB,A350-941,19,Finnair,False,27/08/2023 - 16:09
OH-LWL,A350-941,134,Finnair,False,27/08/2023 - 16:09
VN-A891,A350-941,67,Vietnam Airlines,False,27/08/2023 - 16:09
9V-SHU,A350-941,469,Singapore Airlines,False,27/08/2023 - 16:09
9V-SHK,A350-941,369,Singapore Airlines,False,27/08/2023 - 16:09
B-18905,A350-941,73,China Airlines,False,27/08/2023 - 16:09
9V-SMF,A350-941,54,Singapore Airlines,False,27/08/2023 - 16:09
9V-SMN,A350-941,107,Singapore Airlines,False,27/08/2023 - 16:09
9V-SMO,A350-941,116,Singapore Airlines,False,27/08/2023 - 16:09
B-18908,A350-941,121,China Airlines,False,27/08/2023 - 16:09
B-18906,A350-941,92,China Airlines,False,27/08/2023 - 16:09
F-HTYD,A350-941,381,Air France,False,27/08/2023 - 16:09
B-LXL,A350-1041,306,Cathay Pacific,True,27/08/2023 - 16:09
A7-ALX,A350-941,126,Qatar,False,27/08/2023 - 16:09
A7-ALV,A350-941,106,Qatar,False,27/08/2023 - 16:09
A7-ALT,A350-941,90,Qatar,False,27/08/2023 - 16:09
A7-ALS,A350-941,83,Qatar,False,27/08/2023 - 16:09
A7-ALP,A350-941,69,Qatar,False,27/08/2023 - 16:09
A7-ALQ,A350-941,76,Qatar,False,27/08/2023 - 16:09
A7-ALN,A350-941,47,Qatar,True,27/08/2023 - 16:09
A7-AMG,A350-941,207,Qatar,False,27/08/2023 - 16:09
A7-ALB,A350-941,7,Qatar,False,27/08/2023 - 16:09
A7-AML,A350-941,257,Qatar,False,27/08/2023 - 16:09
A7-ALI,A350-941,21,Qatar,False,27/08/2023 - 16:09
