A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,15/11/2025 - 16:13
SE-RSD,A350-941,nan,SAS Airlines,False,15/11/2025 - 16:13
SE-RSF,A350-941,nan,SAS Airlines,False,15/11/2025 - 16:13
B-324S,A350-941,nan,China Southern Airlines,False,15/11/2025 - 16:13
B-324R,A350-941,nan,China Southern Airlines,False,15/11/2025 - 16:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/11/2025 - 16:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,15/11/2025 - 16:13
TC-LGA,A350-941,nan,Turkish Airlines,False,15/11/2025 - 16:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,15/11/2025 - 16:13
B-LRC,A350-941,34,Cathay Pacific,False,15/11/2025 - 16:13
B-LRS,A350-941,128,Cathay Pacific,False,15/11/2025 - 16:13
A6-XWC,A350-1041,nan,Etihad Airways,False,15/11/2025 - 16:13
OH-LWB,A350-941,19,Finnair,False,15/11/2025 - 16:13
OH-LWO,A350-941,nan,Finnair,True,15/11/2025 - 16:13
OH-LWR,A350-941,nan,Finnair,False,15/11/2025 - 16:13
OH-LWL,A350-941,134,Finnair,True,15/11/2025 - 16:13
9V-SHD,A350-941,nan,Singapore Airlines,False,15/11/2025 - 16:13
9V-SHI,A350-941,322,Singapore Airlines,False,15/11/2025 - 16:13
9V-SHP,A350-941,nan,Singapore Airlines,True,15/11/2025 - 16:13
9V-SHW,A350-941,nan,Singapore Airlines,False,15/11/2025 - 16:13
9V-SHK,A350-941,nan,Singapore Airlines,False,15/11/2025 - 16:13
9V-SJE,A350-941,nan,Singapore Airlines,False,15/11/2025 - 16:13
B-18902,A350-941,57,China Airlines,False,15/11/2025 - 16:13
B-307C,A350-941,nan,Air China,False,15/11/2025 - 16:13
B-18918,A350-941,nan,China Airlines,False,15/11/2025 - 16:13
B-30C0,A350-941,nan,China Southern Airlines,False,15/11/2025 - 16:13
B-30F0,A350-941,nan,China Southern Airlines,False,15/11/2025 - 16:13
HL8308,A350-941,nan,Asiana Airlines,False,15/11/2025 - 16:13
HL8381,A350-941,nan,Asiana Airlines,True,15/11/2025 - 16:13
F-HTYC,A350-941,359,Air France,False,15/11/2025 - 16:13
F-HTYD,A350-941,381,Air France,False,15/11/2025 - 16:13
F-HTYE,A350-941,407,Air France,False,15/11/2025 - 16:13
F-HTYP,A350-941,nan,Air France,False,15/11/2025 - 16:13
F-HTYQ,A350-941,nan,Air France,False,15/11/2025 - 16:13
B-LRV,A350-941,154,Cathay Pacific,False,15/11/2025 - 16:13
B-LXG,A350-1041,nan,Cathay Pacific,False,15/11/2025 - 16:13
B-LXL,A350-1041,306,Cathay Pacific,False,15/11/2025 - 16:13
