A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,20/11/2022 - 00:57
9V-SMT,A350-941,170,Singapore Airlines,False,20/11/2022 - 00:57
9V-SMY,A350-941,344,Singapore Airlines,False,20/11/2022 - 00:57
B-18901,A350-941,49,China Airlines,True,20/11/2022 - 00:57
D-AIXF,A350-941,146,Lufthansa,False,20/11/2022 - 00:57
B-305X,A350-941,269,China Eastern,False,20/11/2022 - 00:57
B-321N,A350-941,458,Air China,False,20/11/2022 - 00:57
TC-LGA,A350-941,403,Turkish Airlines,False,20/11/2022 - 00:57
F-HTYH,A350-941,488,Air France,False,20/11/2022 - 00:57
F-HTYI,A350-941,491,Air France,True,20/11/2022 - 00:57
F-HTYC,A350-941,359,Air France,True,20/11/2022 - 00:57
F-HTYK,A350-941,502,Air France,False,20/11/2022 - 00:57
B-LRT,A350-941,137,Cathay Pacific,False,20/11/2022 - 00:57
B-LXL,A350-1041,306,Cathay Pacific,False,20/11/2022 - 00:57
N512DN,A350-941,267,Delta,False,20/11/2022 - 00:57
B-LRK,A350-941,70,Cathay Pacific,False,20/11/2022 - 00:57
EC-NGT,A350-941,366,Iberia,False,20/11/2022 - 00:57
OH-LWC,A350-941,20,Finnair,False,20/11/2022 - 00:57
OH-LWD,A350-941,22,Finnair,False,20/11/2022 - 00:57
OH-LWE,A350-941,23,Finnair,False,20/11/2022 - 00:57
OH-LWK,A350-941,113,Finnair,False,20/11/2022 - 00:57
A7-ANM,A350-1041,350,Qatar,False,20/11/2022 - 00:57
A7-ANK,A350-1041,332,Qatar,False,20/11/2022 - 00:57
A7-ANP,A350-1041,372,Qatar,False,20/11/2022 - 00:57
A7-ALU,A350-941,100,Qatar,False,20/11/2022 - 00:57
A7-ALQ,A350-941,76,Qatar,False,20/11/2022 - 00:57
A7-ALM,A350-941,42,Qatar,False,20/11/2022 - 00:57
A7-AMJ,A350-941,237,Qatar,False,20/11/2022 - 00:57
A7-AML,A350-941,257,Qatar,False,20/11/2022 - 00:57
