A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,09/11/2023 - 04:11
D-AIXH,A350-941,184,Lufthansa,False,09/11/2023 - 04:11
D-AIXG,A350-941,174,Lufthansa,False,09/11/2023 - 04:11
D-AIXP,A350-941,390,Lufthansa,False,09/11/2023 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,09/11/2023 - 04:11
D-AIXM,A350-941,287,Lufthansa,False,09/11/2023 - 04:11
N505DN,A350-941,164,Delta Air Lines,False,09/11/2023 - 04:11
RP-C3508,A350-941,nan,Philippine Airlines,False,09/11/2023 - 04:11
3B-NBP,A350-941,145,Air Mauritius,False,09/11/2023 - 04:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,09/11/2023 - 04:11
TC-LGH,A350-941,nan,Turkish Airlines,False,09/11/2023 - 04:11
TC-LGC,A350-941,nan,Turkish Airlines,False,09/11/2023 - 04:11
TC-LGB,A350-941,nan,Turkish Airlines,False,09/11/2023 - 04:11
N501DN,A350-941,115,Delta Air Lines,False,09/11/2023 - 04:11
N502DN,A350-941,135,Delta Air Lines,False,09/11/2023 - 04:11
VN-A893,A350-941,129,Vietnam Airlines,False,09/11/2023 - 04:11
B-LRD,A350-941,38,Cathay Pacific,False,09/11/2023 - 04:11
B-LRM,A350-941,75,Cathay Pacific,False,09/11/2023 - 04:11
VP-BYF,A350-941,nan,Aeroflot Russian Airlines,False,09/11/2023 - 04:11
EC-NGT,A350-941,366,Iberia Airlines,False,09/11/2023 - 04:11
A6-XWC,A350-1041,nan,Etihad Airways,False,09/11/2023 - 04:11
F-HSIS,A350-1041,nan,Air Caraïbes,False,09/11/2023 - 04:11
OH-LWD,A350-941,22,Finnair,False,09/11/2023 - 04:11
OH-LWF,A350-941,28,Finnair,False,09/11/2023 - 04:11
EC-NIS,A350-941,406,Iberia Airlines,False,09/11/2023 - 04:11
OH-LWA,A350-941,18,Finnair,True,09/11/2023 - 04:11
OH-LWO,A350-941,nan,Finnair,False,09/11/2023 - 04:11
OH-LWL,A350-941,134,Finnair,False,09/11/2023 - 04:11
B-1081,A350-941,nan,Air China,False,09/11/2023 - 04:11
JA12XJ,A350-941,536,Japan Airlines,False,09/11/2023 - 04:11
G-XWBE,A350-1041,nan,British Airways,False,09/11/2023 - 04:11
9V-SHD,A350-941,nan,Singapore Airlines,False,09/11/2023 - 04:11
9V-SHT,A350-941,nan,Singapore Airlines,False,09/11/2023 - 04:11
9V-SHL,A350-941,nan,Singapore Airlines,False,09/11/2023 - 04:11
G-XWBF,A350-1041,402,British Airways,False,09/11/2023 - 04:11
G-XWBG,A350-1041,432,British Airways,False,09/11/2023 - 04:11
EC-NLP,A350-941,nan,Iberia Airlines,False,09/11/2023 - 04:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,09/11/2023 - 04:11
9V-SGB,A350-941,nan,Singapore Airlines,False,09/11/2023 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,09/11/2023 - 04:11
9V-SME,A350-941,41,Singapore Airlines,False,09/11/2023 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,09/11/2023 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,09/11/2023 - 04:11
9V-SMW,A350-941,nan,Singapore Airlines,True,09/11/2023 - 04:11
9V-SMO,A350-941,116,Singapore Airlines,False,09/11/2023 - 04:11
9V-SMZ,A350-941,nan,Singapore Airlines,True,09/11/2023 - 04:11
B-18903,A350-941,66,China Airlines,False,09/11/2023 - 04:11
B-18908,A350-941,121,China Airlines,False,09/11/2023 - 04:11
B-308T,A350-941,nan,China Southern Airlines,False,09/11/2023 - 04:11
B-18907,A350-941,105,China Airlines,False,09/11/2023 - 04:11
EC-MXV,A350-941,nan,Iberia Airlines,False,09/11/2023 - 04:11
JA06XJ,A350-941,nan,Japan Airlines,False,09/11/2023 - 04:11
F-HTYB,A350-941,349,Air France,False,09/11/2023 - 04:11
F-HTYD,A350-941,381,Air France,False,09/11/2023 - 04:11
F-HTYF,A350-941,nan,Air France,False,09/11/2023 - 04:11
F-HTYG,A350-941,479,Air France,False,09/11/2023 - 04:11
F-HTYQ,A350-941,nan,Air France,False,09/11/2023 - 04:11
F-HREY,A350-941,325,French Bee,False,09/11/2023 - 04:11
F-HREN,A350-941,nan,French Bee,True,09/11/2023 - 04:11
N506DN,A350-941,175,Delta Air Lines,False,09/11/2023 - 04:11
DQ-FAJ,A350-941,nan,Fiji Airways,False,09/11/2023 - 04:11
DQ-FAI,A350-941,nan,Fiji Airways,False,09/11/2023 - 04:11
G-XWBJ,A350-1041,nan,British Airways,False,09/11/2023 - 04:11
A7-ANH,A350-1041,nan,Qatar Airways,False,09/11/2023 - 04:11
N513DZ,A350-941,277,Delta Air Lines,False,09/11/2023 - 04:11
A7-ALT,A350-941,90,Qatar Airways,False,09/11/2023 - 04:11
A7-ALN,A350-941,47,Qatar Airways,False,09/11/2023 - 04:11
HS-THE,A350-941,111,Thai Airways,False,09/11/2023 - 04:11
HS-THB,A350-941,44,Thai Airways,False,09/11/2023 - 04:11
A7-AMJ,A350-941,237,Qatar Airways,False,09/11/2023 - 04:11
A7-ALD,A350-941,10,Qatar Airways,False,09/11/2023 - 04:11
A7-ALB,A350-941,7,Qatar Airways,False,09/11/2023 - 04:11
A7-AMK,A350-941,nan,Qatar Airways,False,09/11/2023 - 04:11
