A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,05/10/2022 - 20:13
D-AIXP,A350-941,390,Lufthansa,False,05/10/2022 - 20:13
D-AIXL,A350-941,255,Lufthansa,False,05/10/2022 - 20:13
F-WWCF,A350-941,2,Airbus Industries,True,05/10/2022 - 20:13
N501DN,A350-941,115,Delta,False,05/10/2022 - 20:13
B-LRL,A350-941,72,Cathay Pacific,False,05/10/2022 - 20:13
B-LRS,A350-941,128,Cathay Pacific,False,05/10/2022 - 20:13
EC-NGT,A350-941,366,Iberia,False,05/10/2022 - 20:13
OH-LWA,A350-941,18,Finnair,False,05/10/2022 - 20:13
N504DN,A350-941,160,Delta,False,05/10/2022 - 20:13
G-VLUX,A350-1041,274,Virgin,False,05/10/2022 - 20:13
9V-SMC,A350-941,31,Singapore Airlines,False,05/10/2022 - 20:13
9V-SMH,A350-941,68,Singapore Airlines,False,05/10/2022 - 20:13
9V-SMF,A350-941,54,Singapore Airlines,False,05/10/2022 - 20:13
9V-SMR,A350-941,140,Singapore Airlines,False,05/10/2022 - 20:13
9V-SMO,A350-941,116,Singapore Airlines,True,05/10/2022 - 20:13
B-305X,A350-941,269,China Eastern,False,05/10/2022 - 20:13
B-18908,A350-941,121,China Airlines,False,05/10/2022 - 20:13
B-18909,A350-941,138,China Airlines,False,05/10/2022 - 20:13
F-HTYB,A350-941,349,Air France,False,05/10/2022 - 20:13
F-HTYC,A350-941,359,Air France,False,05/10/2022 - 20:13
F-HTYE,A350-941,407,Air France,False,05/10/2022 - 20:13
F-HTYK,A350-941,502,Air France,True,05/10/2022 - 20:13
N506DN,A350-941,175,Delta,False,05/10/2022 - 20:13
B-LXJ,A350-1041,286,Cathay Pacific,False,05/10/2022 - 20:13
A7-ANN,A350-1041,356,Qatar,False,05/10/2022 - 20:13
A7-ALU,A350-941,100,Qatar,False,05/10/2022 - 20:13
A7-ALR,A350-941,78,Qatar,True,05/10/2022 - 20:13
A7-ALS,A350-941,83,Qatar,True,05/10/2022 - 20:13
HS-THC,A350-941,50,Thai Airways,False,05/10/2022 - 20:13
