A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,07/03/2023 - 00:53
G-VPOP,A350-1041,298,Virgin,False,07/03/2023 - 00:53
9V-SMI,A350-941,77,Singapore Airlines,False,07/03/2023 - 00:53
B-18903,A350-941,66,China Airlines,False,07/03/2023 - 00:53
D-AIXG,A350-941,174,Lufthansa,False,07/03/2023 - 00:53
D-AIXJ,A350-941,209,Lufthansa,False,07/03/2023 - 00:53
D-AIXN,A350-941,292,Lufthansa,False,07/03/2023 - 00:53
B-18907,A350-941,105,China Airlines,False,07/03/2023 - 00:53
B-321N,A350-941,458,Air China,False,07/03/2023 - 00:53
TC-LGA,A350-941,403,Turkish Airlines,False,07/03/2023 - 00:53
F-HTYI,A350-941,491,Air France,False,07/03/2023 - 00:53
F-HTYC,A350-941,359,Air France,False,07/03/2023 - 00:53
F-HTYF,A350-941,422,Air France,False,07/03/2023 - 00:53
F-HTYG,A350-941,479,Air France,False,07/03/2023 - 00:53
F-HREY,A350-941,325,French Bee,False,07/03/2023 - 00:53
B-LQB,A350-941,337,Cathay Pacific,False,07/03/2023 - 00:53
B-LXL,A350-1041,306,Cathay Pacific,False,07/03/2023 - 00:53
B-LRE,A350-941,39,Cathay Pacific,False,07/03/2023 - 00:53
OH-LWG,A350-941,51,Finnair,False,07/03/2023 - 00:53
OH-LWA,A350-941,18,Finnair,False,07/03/2023 - 00:53
VN-A890,A350-941,56,Vietnam Airlines,False,07/03/2023 - 00:53
A7-AND,A350-1041,125,Qatar,False,07/03/2023 - 00:53
G-XWBE,A350-1041,386,British Airways,False,07/03/2023 - 00:53
A7-ANP,A350-1041,372,Qatar,False,07/03/2023 - 00:53
9V-SHA,A350-941,254,Singapore Airlines,False,07/03/2023 - 00:53
A7-AML,A350-941,257,Qatar,False,07/03/2023 - 00:53
