A/C,Type,MSN,Operator,Grounded,Export
9V-SMC,A350-941,31,Singapore Airlines,False,30/11/2022 - 12:19
9V-SMB,A350-941,30,Singapore Airlines,False,30/11/2022 - 12:19
9V-SMN,A350-941,107,Singapore Airlines,False,30/11/2022 - 12:19
D-AIXB,A350-941,80,Lufthansa,False,30/11/2022 - 12:19
D-AIXF,A350-941,146,Lufthansa,False,30/11/2022 - 12:19
D-AIXE,A350-941,136,Lufthansa,False,30/11/2022 - 12:19
D-AIXK,A350-941,212,Lufthansa,True,30/11/2022 - 12:19
D-AIXL,A350-941,255,Lufthansa,False,30/11/2022 - 12:19
N505DN,A350-941,164,Delta,False,30/11/2022 - 12:19
HL8078,A350-941,94,Asiana Airlines,False,30/11/2022 - 12:19
HL8079,A350-941,117,Asiana Airlines,False,30/11/2022 - 12:19
B-18907,A350-941,105,China Airlines,False,30/11/2022 - 12:19
F-WWCF,A350-941,2,Airbus Industries,True,30/11/2022 - 12:19
EC-NBO,A350-941,293,Iberojet,False,30/11/2022 - 12:19
B-LRV,A350-941,154,Cathay Pacific,False,30/11/2022 - 12:19
N502DN,A350-941,135,Delta,False,30/11/2022 - 12:19
B-LRN,A350-941,85,Cathay Pacific,False,30/11/2022 - 12:19
OH-LWH,A350-941,97,Finnair,False,30/11/2022 - 12:19
EC-NIS,A350-941,406,Iberia,False,30/11/2022 - 12:19
VN-A890,A350-941,56,Vietnam Airlines,False,30/11/2022 - 12:19
F-HHAV,A350-941,82,French West,False,30/11/2022 - 12:19
A7-ALY,A350-941,132,Qatar,False,30/11/2022 - 12:19
A7-ALZ,A350-941,12,Qatar,False,30/11/2022 - 12:19
A7-ANM,A350-1041,350,Qatar,False,30/11/2022 - 12:19
9V-SHA,A350-941,254,Singapore Airlines,False,30/11/2022 - 12:19
9V-SHK,A350-941,369,Singapore Airlines,False,30/11/2022 - 12:19
A7-ALR,A350-941,78,Qatar,False,30/11/2022 - 12:19
A7-ALQ,A350-941,76,Qatar,False,30/11/2022 - 12:19
A7-ALN,A350-941,47,Qatar,False,30/11/2022 - 12:19
A7-AMJ,A350-941,237,Qatar,False,30/11/2022 - 12:19
