A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,17/08/2022 - 20:11
D-AIXO,A350-941,314,Lufthansa,False,17/08/2022 - 20:11
SE-RSA,A350-941,358,Scandinavian,False,17/08/2022 - 20:11
N502DN,A350-941,135,Delta,False,17/08/2022 - 20:11
EC-NGY,A350-941,400,Evelop Airlines,False,17/08/2022 - 20:11
EC-NIS,A350-941,406,Iberia,False,17/08/2022 - 20:11
9V-SHI,A350-941,322,Singapore Airlines,False,17/08/2022 - 20:11
B-18902,A350-941,57,China Airlines,False,17/08/2022 - 20:11
9V-SMH,A350-941,68,Singapore Airlines,False,17/08/2022 - 20:11
9V-SMP,A350-941,122,Singapore Airlines,False,17/08/2022 - 20:11
9V-SMR,A350-941,140,Singapore Airlines,False,17/08/2022 - 20:11
9V-SMY,A350-941,344,Singapore Airlines,True,17/08/2022 - 20:11
9V-SMJ,A350-941,81,Singapore Airlines,True,17/08/2022 - 20:11
9V-SMO,A350-941,116,Singapore Airlines,False,17/08/2022 - 20:11
F-HTYC,A350-941,359,Air France,False,17/08/2022 - 20:11
HL7578,A350-941,144,Asiana Airlines,False,17/08/2022 - 20:11
B-LXL,A350-1041,306,Cathay Pacific,False,17/08/2022 - 20:11
A7-ALZ,A350-941,12,Qatar,True,17/08/2022 - 20:11
A7-ANM,A350-1041,350,Qatar,False,17/08/2022 - 20:11
A7-ANK,A350-1041,332,Qatar,False,17/08/2022 - 20:11
HS-THC,A350-941,50,Thai Airways,False,17/08/2022 - 20:11
A7-ALK,A350-941,33,Qatar,False,17/08/2022 - 20:11
