A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,04/04/2023 - 20:09
D-AIXC,A350-941,87,Lufthansa,False,04/04/2023 - 20:09
D-AIXH,A350-941,184,Lufthansa,False,04/04/2023 - 20:09
TC-LGA,A350-941,403,Turkish Airlines,False,04/04/2023 - 20:09
F-WMIL,A350-1041,59,Airbus Industries,True,04/04/2023 - 20:09
B-LRE,A350-941,39,Cathay Pacific,False,04/04/2023 - 20:09
N512DN,A350-941,267,Delta,False,04/04/2023 - 20:09
EC-NGT,A350-941,366,Iberia,False,04/04/2023 - 20:09
OH-LWH,A350-941,97,Finnair,False,04/04/2023 - 20:09
EC-NIS,A350-941,406,Iberia,False,04/04/2023 - 20:09
9V-SHA,A350-941,254,Singapore Airlines,False,04/04/2023 - 20:09
9V-SHL,A350-941,371,Singapore Airlines,False,04/04/2023 - 20:09
G-XWBG,A350-1041,432,British Airways,False,04/04/2023 - 20:09
B-18905,A350-941,73,China Airlines,False,04/04/2023 - 20:09
9V-SMI,A350-941,77,Singapore Airlines,False,04/04/2023 - 20:09
9V-SMQ,A350-941,133,Singapore Airlines,False,04/04/2023 - 20:09
9V-SMR,A350-941,140,Singapore Airlines,False,04/04/2023 - 20:09
G-XWBE,A350-1041,386,British Airways,False,04/04/2023 - 20:09
B-18908,A350-941,121,China Airlines,False,04/04/2023 - 20:09
B-18906,A350-941,92,China Airlines,False,04/04/2023 - 20:09
F-HTYB,A350-941,349,Air France,False,04/04/2023 - 20:09
F-HTYG,A350-941,479,Air France,False,04/04/2023 - 20:09
A7-ALY,A350-941,132,Qatar,False,04/04/2023 - 20:09
A7-ANF,A350-1041,161,Qatar,False,04/04/2023 - 20:09
A7-ANP,A350-1041,372,Qatar,False,04/04/2023 - 20:09
A7-ANN,A350-1041,356,Qatar,False,04/04/2023 - 20:09
A7-ALS,A350-941,83,Qatar,False,04/04/2023 - 20:09
A7-ALO,A350-941,63,Qatar,False,04/04/2023 - 20:09
HS-THD,A350-941,95,Thai Airways,False,04/04/2023 - 20:09
HS-THG,A350-941,130,Thai Airways,False,04/04/2023 - 20:09
HS-THF,A350-941,123,Thai Airways,False,04/04/2023 - 20:09
