A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,14/10/2024 - 04:14
D-AIXI,A350-941,nan,Lufthansa,False,14/10/2024 - 04:14
D-AIXG,A350-941,174,Lufthansa,False,14/10/2024 - 04:14
D-AIXR,A350-941,nan,Lufthansa,True,14/10/2024 - 04:14
D-AIXN,A350-941,292,Lufthansa,False,14/10/2024 - 04:14
D-AIXM,A350-941,287,Lufthansa,False,14/10/2024 - 04:14
D-AIXL,A350-941,255,Lufthansa,False,14/10/2024 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,14/10/2024 - 04:14
RP-C3501,A350-941,nan,Philippine Airlines,False,14/10/2024 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,14/10/2024 - 04:14
N516DN,A350-941,530,Delta Air Lines,True,14/10/2024 - 04:14
B-321M,A350-941,nan,Air China,False,14/10/2024 - 04:14
JA04XJ,A350-941,nan,Japan Airlines,False,14/10/2024 - 04:14
TC-LGE,A350-941,nan,Turkish Airlines,False,14/10/2024 - 04:14
TC-LGF,A350-941,nan,Turkish Airlines,False,14/10/2024 - 04:14
TC-LGD,A350-941,nan,Turkish Airlines,False,14/10/2024 - 04:14
N501DN,A350-941,115,Delta Air Lines,False,14/10/2024 - 04:14
N512DN,A350-941,267,Delta Air Lines,False,14/10/2024 - 04:14
B-LRD,A350-941,38,Cathay Pacific,False,14/10/2024 - 04:14
B-LRB,A350-941,32,Cathay Pacific,False,14/10/2024 - 04:14
B-LRL,A350-941,72,Cathay Pacific,False,14/10/2024 - 04:14
B-LRN,A350-941,85,Cathay Pacific,False,14/10/2024 - 04:14
B-LRI,A350-941,58,Cathay Pacific,True,14/10/2024 - 04:14
B-LRJ,A350-941,61,Cathay Pacific,False,14/10/2024 - 04:14
B-LRF,A350-941,46,Cathay Pacific,False,14/10/2024 - 04:14
B-LRS,A350-941,128,Cathay Pacific,False,14/10/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,True,14/10/2024 - 04:14
EC-NIG,A350-941,397,Iberia Airlines,False,14/10/2024 - 04:14
OH-LWO,A350-941,nan,Finnair,False,14/10/2024 - 04:14
OH-LWM,A350-941,nan,Finnair,True,14/10/2024 - 04:14
JA15XJ,A350-941,nan,Japan Airlines,False,14/10/2024 - 04:14
B-1083,A350-941,nan,Air China,False,14/10/2024 - 04:14
B-1080,A350-941,nan,Air China,False,14/10/2024 - 04:14
F-HHAV,A350-941,82,Air Caraïbes,True,14/10/2024 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,14/10/2024 - 04:14
9V-SHA,A350-941,254,Singapore Airlines,False,14/10/2024 - 04:14
9V-SHC,A350-941,nan,Singapore Airlines,False,14/10/2024 - 04:14
9V-SHH,A350-941,nan,Singapore Airlines,False,14/10/2024 - 04:14
9V-SHK,A350-941,nan,Singapore Airlines,False,14/10/2024 - 04:14
G-XWBH,A350-1041,nan,British Airways,False,14/10/2024 - 04:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,14/10/2024 - 04:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,14/10/2024 - 04:14
9V-SGA,A350-941,nan,Singapore Airlines,False,14/10/2024 - 04:14
9V-SGB,A350-941,nan,Singapore Airlines,False,14/10/2024 - 04:14
9V-SMC,A350-941,31,Singapore Airlines,False,14/10/2024 - 04:14
9V-SMA,A350-941,26,Singapore Airlines,False,14/10/2024 - 04:14
9V-SMH,A350-941,68,Singapore Airlines,False,14/10/2024 - 04:14
9V-SMQ,A350-941,133,Singapore Airlines,False,14/10/2024 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,14/10/2024 - 04:14
9V-SMW,A350-941,nan,Singapore Airlines,False,14/10/2024 - 04:14
9V-SMM,A350-941,99,Singapore Airlines,False,14/10/2024 - 04:14
9V-SMN,A350-941,107,Singapore Airlines,False,14/10/2024 - 04:14
B-304D,A350-941,nan,China Eastern Airlines,False,14/10/2024 - 04:14
B-18915,A350-941,179,China Airlines,False,14/10/2024 - 04:14
B-307C,A350-941,nan,Air China,False,14/10/2024 - 04:14
G-XWBB,A350-1041,340,British Airways,False,14/10/2024 - 04:14
HL8079,A350-941,117,Asiana Airlines,False,14/10/2024 - 04:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,14/10/2024 - 04:14
B-18906,A350-941,92,China Airlines,False,14/10/2024 - 04:14
B-18918,A350-941,nan,China Airlines,False,14/10/2024 - 04:14
B-18917,A350-941,208,China Airlines,False,14/10/2024 - 04:14
B-30A9,A350-941,nan,China Southern Airlines,False,14/10/2024 - 04:14
B-30CW,A350-941,373,China Eastern Airlines,False,14/10/2024 - 04:14
HL8359,A350-941,nan,Asiana Airlines,False,14/10/2024 - 04:14
N510DN,A350-941,204,Delta Air Lines,False,14/10/2024 - 04:14
F-HTYC,A350-941,359,Air France,False,14/10/2024 - 04:14
F-HTYD,A350-941,381,Air France,False,14/10/2024 - 04:14
F-HTYK,A350-941,502,Air France,False,14/10/2024 - 04:14
F-HTYL,A350-941,nan,Air France,False,14/10/2024 - 04:14
F-HTYM,A350-941,nan,Air France,False,14/10/2024 - 04:14
