A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,31/08/2022 - 20:11
D-AIXJ,A350-941,209,Lufthansa,False,31/08/2022 - 20:11
SE-RSA,A350-941,358,Scandinavian,False,31/08/2022 - 20:11
TC-LGA,A350-941,403,Turkish Airlines,False,31/08/2022 - 20:11
N501DN,A350-941,115,Delta,False,31/08/2022 - 20:11
EC-NOI,A350-941,448,World2Fly,False,31/08/2022 - 20:11
N512DN,A350-941,267,Delta,False,31/08/2022 - 20:11
EC-NGT,A350-941,366,Iberia,False,31/08/2022 - 20:11
EC-NIG,A350-941,397,Iberia,False,31/08/2022 - 20:11
OH-LWA,A350-941,18,Finnair,False,31/08/2022 - 20:11
F-HHAV,A350-941,82,French West,False,31/08/2022 - 20:11
9V-SHE,A350-941,294,Singapore Airlines,False,31/08/2022 - 20:11
9V-SHL,A350-941,371,Singapore Airlines,False,31/08/2022 - 20:11
G-XWBF,A350-1041,402,British Airways,False,31/08/2022 - 20:11
ET-AVD,A350-941,205,Etheopian,True,31/08/2022 - 20:11
B-18902,A350-941,57,China Airlines,False,31/08/2022 - 20:11
9V-SMB,A350-941,30,Singapore Airlines,False,31/08/2022 - 20:11
9V-SMJ,A350-941,81,Singapore Airlines,False,31/08/2022 - 20:11
B-18908,A350-941,121,China Airlines,False,31/08/2022 - 20:11
B-18907,A350-941,105,China Airlines,False,31/08/2022 - 20:11
F-HTYE,A350-941,407,Air France,False,31/08/2022 - 20:11
F-HTYG,A350-941,479,Air France,False,31/08/2022 - 20:11
F-HTYK,A350-941,502,Air France,False,31/08/2022 - 20:11
N506DN,A350-941,175,Delta,False,31/08/2022 - 20:11
B-LXL,A350-1041,306,Cathay Pacific,False,31/08/2022 - 20:11
A7-ANK,A350-1041,332,Qatar,False,31/08/2022 - 20:11
A7-ANP,A350-1041,372,Qatar,False,31/08/2022 - 20:11
A7-ALS,A350-941,83,Qatar,False,31/08/2022 - 20:11
A7-ALN,A350-941,47,Qatar,False,31/08/2022 - 20:11
A7-ALO,A350-941,63,Qatar,True,31/08/2022 - 20:11
HS-THH,A350-941,142,Thai Airways,True,31/08/2022 - 20:11
HS-THE,A350-941,111,Thai Airways,False,31/08/2022 - 20:11
HS-THD,A350-941,95,Thai Airways,False,31/08/2022 - 20:11
HS-THF,A350-941,123,Thai Airways,False,31/08/2022 - 20:11
A7-AML,A350-941,257,Qatar,False,31/08/2022 - 20:11
