A/C,Type,MSN,Operator,Grounded,Export
9V-SMC,A350-941,31,Singapore Airlines,False,17/01/2023 - 12:17
9V-SMA,A350-941,26,Singapore Airlines,False,17/01/2023 - 12:17
9V-SMH,A350-941,68,Singapore Airlines,False,17/01/2023 - 12:17
9V-SMF,A350-941,54,Singapore Airlines,False,17/01/2023 - 12:17
9V-SMP,A350-941,122,Singapore Airlines,False,17/01/2023 - 12:17
9V-SMR,A350-941,140,Singapore Airlines,False,17/01/2023 - 12:17
D-AIXB,A350-941,80,Lufthansa,False,17/01/2023 - 12:17
D-AIXF,A350-941,146,Lufthansa,False,17/01/2023 - 12:17
D-AIXE,A350-941,136,Lufthansa,True,17/01/2023 - 12:17
D-AIXH,A350-941,184,Lufthansa,True,17/01/2023 - 12:17
D-AIXK,A350-941,212,Lufthansa,False,17/01/2023 - 12:17
D-AIXJ,A350-941,209,Lufthansa,False,17/01/2023 - 12:17
D-AIXO,A350-941,314,Lufthansa,False,17/01/2023 - 12:17
D-AIXL,A350-941,255,Lufthansa,False,17/01/2023 - 12:17
G-XWBB,A350-1041,340,British Airways,False,17/01/2023 - 12:17
B-LRA,A350-941,29,Cathay Pacific,False,17/01/2023 - 12:17
F-HTYH,A350-941,488,Air France,False,17/01/2023 - 12:17
F-HTYI,A350-941,491,Air France,False,17/01/2023 - 12:17
F-HTYE,A350-941,407,Air France,False,17/01/2023 - 12:17
F-HTYK,A350-941,502,Air France,False,17/01/2023 - 12:17
N506DN,A350-941,175,Delta,False,17/01/2023 - 12:17
B-LRR,A350-941,119,Cathay Pacific,False,17/01/2023 - 12:17
EC-NGT,A350-941,366,Iberia,False,17/01/2023 - 12:17
OH-LWI,A350-941,104,Finnair,False,17/01/2023 - 12:17
A7-ANP,A350-1041,372,Qatar,False,17/01/2023 - 12:17
A7-ALU,A350-941,100,Qatar,False,17/01/2023 - 12:17
A7-ALS,A350-941,83,Qatar,False,17/01/2023 - 12:17
A7-ALN,A350-941,47,Qatar,False,17/01/2023 - 12:17
HS-THD,A350-941,95,Thai Airways,False,17/01/2023 - 12:17
A7-AMJ,A350-941,237,Qatar,False,17/01/2023 - 12:17
