A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,20/02/2024 - 16:11
SE-RSE,A350-941,nan,SAS Airlines,False,20/02/2024 - 16:11
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,20/02/2024 - 16:11
B-321N,A350-941,458,Air China,False,20/02/2024 - 16:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,20/02/2024 - 16:11
B-326Y,A350-941,nan,Air China,False,20/02/2024 - 16:11
JA08XJ,A350-941,nan,Japan Airlines,False,20/02/2024 - 16:11
N502DN,A350-941,135,Delta Air Lines,False,20/02/2024 - 16:11
VN-A892,A350-941,86,Vietnam Airlines,False,20/02/2024 - 16:11
N512DN,A350-941,267,Delta Air Lines,True,20/02/2024 - 16:11
B-LRG,A350-941,53,Cathay Pacific,False,20/02/2024 - 16:11
EC-NGY,A350-941,400,Evelop Airlines,False,20/02/2024 - 16:11
F-HSIS,A350-1041,nan,Air Caraïbes,False,20/02/2024 - 16:11
OH-LWG,A350-941,51,Finnair,False,20/02/2024 - 16:11
OH-LWE,A350-941,23,Finnair,False,20/02/2024 - 16:11
EC-NIS,A350-941,406,Iberia Airlines,False,20/02/2024 - 16:11
OH-LWP,A350-941,nan,Finnair,True,20/02/2024 - 16:11
OH-LWR,A350-941,nan,Finnair,False,20/02/2024 - 16:11
OH-LWI,A350-941,104,Finnair,False,20/02/2024 - 16:11
B-1080,A350-941,nan,Air China,False,20/02/2024 - 16:11
9V-SHP,A350-941,nan,Singapore Airlines,False,20/02/2024 - 16:11
9V-SHU,A350-941,nan,Singapore Airlines,False,20/02/2024 - 16:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,20/02/2024 - 16:11
EC-NBE,A350-941,nan,Iberia Airlines,False,20/02/2024 - 16:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/02/2024 - 16:11
9V-SMD,A350-941,37,Singapore Airlines,False,20/02/2024 - 16:11
9V-SMB,A350-941,30,Singapore Airlines,False,20/02/2024 - 16:11
9V-SMG,A350-941,62,Singapore Airlines,False,20/02/2024 - 16:11
9V-SMQ,A350-941,133,Singapore Airlines,False,20/02/2024 - 16:11
9V-SMJ,A350-941,81,Singapore Airlines,False,20/02/2024 - 16:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,20/02/2024 - 16:11
B-18908,A350-941,121,China Airlines,False,20/02/2024 - 16:11
B-30CE,A350-941,nan,China Southern Airlines,False,20/02/2024 - 16:11
N517DZ,A350-941,545,Delta Air Lines,False,20/02/2024 - 16:11
HL8359,A350-941,nan,Asiana Airlines,False,20/02/2024 - 16:11
HL8308,A350-941,nan,Asiana Airlines,False,20/02/2024 - 16:11
HL8382,A350-941,nan,Asiana Airlines,False,20/02/2024 - 16:11
F-HTYC,A350-941,359,Air France,False,20/02/2024 - 16:11
F-HTYE,A350-941,407,Air France,False,20/02/2024 - 16:11
HL7579,A350-941,176,Asiana Airlines,False,20/02/2024 - 16:11
B-LXE,A350-1041,nan,Cathay Pacific,False,20/02/2024 - 16:11
B-LQE,A350-941,nan,Cathay Pacific,False,20/02/2024 - 16:11
A7-ANK,A350-1041,332,Qatar Airways,False,20/02/2024 - 16:11
A7-ANE,A350-1041,nan,Qatar Airways,False,20/02/2024 - 16:11
A7-ANC,A350-1041,nan,Qatar Airways,False,20/02/2024 - 16:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,20/02/2024 - 16:11
A7-ANR,A350-1041,nan,Qatar Airways,False,20/02/2024 - 16:11
HS-THH,A350-941,142,Thai Airways,False,20/02/2024 - 16:11
A7-ALA,A350-941,6,Qatar Airways,True,20/02/2024 - 16:11
A7-ALI,A350-941,21,Qatar Airways,False,20/02/2024 - 16:11
F-HTRE,A350-941,nan,Air Caraïbes,False,20/02/2024 - 16:11
