A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,05/07/2024 - 16:11
D-AIXD,A350-941,127,Lufthansa,False,05/07/2024 - 16:11
D-AIXQ,A350-941,427,Lufthansa,False,05/07/2024 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,05/07/2024 - 16:11
D-AIXJ,A350-941,209,Lufthansa,False,05/07/2024 - 16:11
D-AIXO,A350-941,314,Lufthansa,True,05/07/2024 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,05/07/2024 - 16:11
N511DN,A350-941,210,Delta Air Lines,False,05/07/2024 - 16:11
B-321M,A350-941,nan,Air China,False,05/07/2024 - 16:11
B-324X,A350-941,nan,China Eastern Airlines,False,05/07/2024 - 16:11
TC-LGG,A350-941,nan,Turkish Airlines,False,05/07/2024 - 16:11
TC-LGE,A350-941,nan,Turkish Airlines,False,05/07/2024 - 16:11
TC-LGF,A350-941,nan,Turkish Airlines,False,05/07/2024 - 16:11
TC-LGC,A350-941,nan,Turkish Airlines,False,05/07/2024 - 16:11
TC-LGD,A350-941,nan,Turkish Airlines,False,05/07/2024 - 16:11
N502DN,A350-941,135,Delta Air Lines,False,05/07/2024 - 16:11
VN-A893,A350-941,129,Vietnam Airlines,False,05/07/2024 - 16:11
VN-A898,A350-941,nan,Vietnam Airlines,False,05/07/2024 - 16:11
B-LRB,A350-941,32,Cathay Pacific,False,05/07/2024 - 16:11
EC-NJM,A350-941,nan,Iberia Airlines,False,05/07/2024 - 16:11
EC-NIG,A350-941,397,Iberia Airlines,False,05/07/2024 - 16:11
OH-LWR,A350-941,nan,Finnair,False,05/07/2024 - 16:11
OH-LWL,A350-941,134,Finnair,False,05/07/2024 - 16:11
OH-LWI,A350-941,104,Finnair,False,05/07/2024 - 16:11
VN-A890,A350-941,56,Vietnam Airlines,False,05/07/2024 - 16:11
VN-A891,A350-941,67,Vietnam Airlines,False,05/07/2024 - 16:11
B-1083,A350-941,nan,Air China,False,05/07/2024 - 16:11
9V-SHD,A350-941,nan,Singapore Airlines,False,05/07/2024 - 16:11
9V-SHF,A350-941,nan,Singapore Airlines,False,05/07/2024 - 16:11
9V-SHI,A350-941,322,Singapore Airlines,False,05/07/2024 - 16:11
G-XWBH,A350-1041,nan,British Airways,False,05/07/2024 - 16:11
N504DN,A350-941,160,Delta Air Lines,True,05/07/2024 - 16:11
9V-SGE,A350-941,nan,Saudia,False,05/07/2024 - 16:11
9V-SGB,A350-941,nan,Singapore Airlines,False,05/07/2024 - 16:11
9V-SGF,A350-941,nan,Singapore Airlines,False,05/07/2024 - 16:11
9V-SMI,A350-941,77,Singapore Airlines,False,05/07/2024 - 16:11
9V-SMP,A350-941,122,Singapore Airlines,False,05/07/2024 - 16:11
9V-SMY,A350-941,nan,Singapore Airlines,False,05/07/2024 - 16:11
9V-SMM,A350-941,99,Singapore Airlines,True,05/07/2024 - 16:11
9V-SMJ,A350-941,81,Singapore Airlines,True,05/07/2024 - 16:11
9V-SMK,A350-941,84,Singapore Airlines,True,05/07/2024 - 16:11
9V-SMN,A350-941,107,Singapore Airlines,False,05/07/2024 - 16:11
B-18912,A350-941,162,China Airlines,False,05/07/2024 - 16:11
B-18909,A350-941,138,China Airlines,False,05/07/2024 - 16:11
B-18918,A350-941,nan,China Airlines,False,05/07/2024 - 16:11
N519DN,A350-941,588,Delta Air Lines,False,05/07/2024 - 16:11
EC-MYX,A350-941,nan,Iberia Airlines,False,05/07/2024 - 16:11
EC-NBO,A350-941,293,Evelop Airlines,False,05/07/2024 - 16:11
B-30C0,A350-941,nan,China Southern Airlines,False,05/07/2024 - 16:11
HL8308,A350-941,nan,Asiana Airlines,False,05/07/2024 - 16:11
EI-IFD,A350-941,nan,Italian Airways,False,05/07/2024 - 16:11
F-HTYA,A350-941,nan,Air France,False,05/07/2024 - 16:11
F-HTYB,A350-941,349,Air France,False,05/07/2024 - 16:11
F-HTYD,A350-941,381,Air France,False,05/07/2024 - 16:11
F-HREY,A350-941,325,French Bee,False,05/07/2024 - 16:11
N509DN,A350-941,199,Delta Air Lines,False,05/07/2024 - 16:11
F-HMIX,A350-1041,nan,French Bee,False,05/07/2024 - 16:11
B-LRU,A350-941,148,Cathay Pacific,False,05/07/2024 - 16:11
B-LXG,A350-1041,nan,Cathay Pacific,False,05/07/2024 - 16:11
N515DN,A350-941,404,Delta Air Lines,False,05/07/2024 - 16:11
A7-ANC,A350-1041,nan,Qatar Airways,False,05/07/2024 - 16:11
N513DZ,A350-941,277,Delta Air Lines,True,05/07/2024 - 16:11
A7-ALT,A350-941,90,Qatar Airways,False,05/07/2024 - 16:11
A7-ALU,A350-941,100,Qatar Airways,False,05/07/2024 - 16:11
A7-ALR,A350-941,78,Qatar Airways,False,05/07/2024 - 16:11
A7-ALQ,A350-941,76,Qatar Airways,False,05/07/2024 - 16:11
A7-ALO,A350-941,63,Qatar Airways,False,05/07/2024 - 16:11
A7-ALL,A350-941,36,Qatar Airways,False,05/07/2024 - 16:11
HS-THH,A350-941,142,Thai Airways,False,05/07/2024 - 16:11
HS-THF,A350-941,123,Thai Airways,False,05/07/2024 - 16:11
A7-ALC,A350-941,9,Qatar Airways,False,05/07/2024 - 16:11
A7-ALD,A350-941,10,Qatar Airways,False,05/07/2024 - 16:11
A7-AML,A350-941,257,Qatar Airways,False,05/07/2024 - 16:11
A7-ALJ,A350-941,25,Qatar Airways,False,05/07/2024 - 16:11
A7-ALH,A350-941,12,Qatar Airways,False,05/07/2024 - 16:11
